dest_ip,dest_port
177.137.148.191,4153
171.254.219.201,1080
50.63.12.101,59998
164.163.42.31,10000
50.63.12.101,27071
177.137.207.124,4153
164.163.42.44,10000
164.163.42.8,10000
45.234.77.86,4153
212.95.54.77,1080
50.250.205.21,32100
186.194.234.18,4153
77.87.100.22,60606
45.140.143.77,18080
177.85.157.25,4153
164.163.42.24,10000
188.138.254.218,4145
164.163.42.46,10000
172.233.155.25,1080
192.169.140.98,45739
185.14.149.33,4145
164.163.42.11,10000
50.63.12.101,54885
198.12.249.249,59709
178.32.202.54,10635
198.12.249.249,62529
94.158.155.138,58903
178.162.201.169,1080
121.224.170.253,8089
89.134.125.5,4153
146.70.164.210,1080
50.63.12.101,1376
185.59.100.55,1080
164.163.42.36,10000
66.29.138.31,22746
45.6.101.98,4153
31.130.127.215,5678
50.63.12.101,61120
164.163.40.1,10000
116.202.48.78,56661
198.12.249.249,24929
164.163.43.102,10000
177.234.209.83,999
82.132.19.108,4153
198.12.249.249,48086
194.44.208.62,80
50.63.12.101,46403
58.240.211.250,7890
177.234.209.84,999
