dest_ip,dest_port
201.174.239.25,8080
145.40.97.148,40001
200.41.182.243,4145
162.55.215.143,54657
162.55.215.143,23841
67.43.236.18,18003
209.97.150.167,3128
162.55.215.143,45102
128.140.46.169,13791
62.171.176.129,10617
142.132.169.43,56057
185.139.56.133,4145
181.78.19.138,9992
213.250.198.146,7777
165.225.72.38,10870
178.215.163.218,4145
142.132.169.43,40167
72.10.160.171,12941
90.182.147.170,4145
72.10.164.178,1953
159.203.61.169,8080
97.74.233.64,45780
74.248.144.36,3128
162.55.215.143,55665
152.67.208.80,57048
177.10.84.192,4145
178.141.240.140,1080
82.223.165.28,44765
125.227.169.85,38157
128.140.46.169,21555
38.250.126.201,999
183.96.222.70,28572
45.128.133.205,1080
145.40.97.148,443
128.140.46.169,8001
162.55.215.143,25799
142.132.169.43,50951
145.40.97.148,10010
72.10.160.170,9427
142.132.169.43,44193
172.233.14.116,1080
62.171.176.129,32653
142.132.169.43,62537
159.203.61.169,3128
68.183.211.118,2258
62.171.171.209,49979
181.78.19.142,999
51.159.17.241,1080
