dest_ip,dest_port
34.221.119.219,3128
116.118.48.147,3128
172.104.209.44,1080
13.201.55.246,999
172.233.155.25,1080
176.214.78.230,5678
3.109.62.30,10001
185.93.89.175,12225
81.30.207.198,1080
187.94.84.130,4153
120.25.199.3,10001
99.20.24.9,8888
116.100.220.248,1080
45.142.193.20,5272
64.202.184.249,15986
65.108.203.37,18080
35.90.245.227,8080
193.122.105.251,65535
134.209.29.120,3128
128.140.46.169,43290
185.59.100.55,1080
101.71.72.250,52300
54.184.124.175,999
187.95.136.46,5678
155.138.200.231,3128
45.32.214.128,3128
195.138.65.34,5678
194.183.190.10,8080
13.233.130.25,8443
162.243.172.98,1080
185.93.89.144,7137
131.161.68.38,35944
82.223.165.28,18390
200.80.227.234,4145
45.32.216.124,3128
67.43.236.20,5447
72.10.160.170,16015
72.10.160.170,4337
91.99.72.171,26309
159.203.61.169,8080
45.170.226.250,999
72.10.160.170,1467
72.10.164.178,3883
46.47.82.16,4153
181.115.74.172,5678
138.117.116.30,44009
50.63.12.101,45801
13.126.217.46,3128
86.100.63.246,4145
50.63.12.101,61120
199.48.129.114,3121
45.12.132.212,51991
220.167.89.46,1080
152.53.36.109,42360
195.182.192.205,1085
45.12.132.188,51991
35.154.216.140,3128
103.164.112.130,4145
149.62.193.91,4153
5.23.104.251,1080
124.220.175.102,1234
13.233.84.118,13356
18.135.101.146,8000
50.63.12.101,54885
67.43.236.20,23035
155.138.222.47,3128
185.93.89.158,9181
45.142.193.20,23308
45.22.209.157,8888
50.63.12.101,27071
72.10.160.90,26495
46.39.105.251,8080
50.63.12.101,46403
45.186.6.104,3128
31.43.33.56,4153
172.105.193.238,1080
152.53.36.109,47498
