dest_ip,dest_port
149.248.77.64,8080
43.216.75.140,42761
23.237.210.82,80
213.217.8.153,3128
159.89.239.166,18093
194.170.146.125,8080
18.230.17.0,3128
45.136.198.40,3128
188.143.169.22,33333
34.217.88.102,1080
3.141.38.145,3128
199.48.129.114,3121
161.35.31.237,1080
93.123.98.80,5678
45.128.133.225,1080
185.234.65.66,1080
206.189.57.182,1080
43.199.241.78,3128
13.235.246.116,16490
64.226.85.75,1080
132.148.244.30,45157
159.69.57.20,8880
117.161.170.163,9012
167.86.93.118,8014
