dest_ip,dest_port
31.148.174.134,3629
5.157.64.213,1080
109.123.254.43,63756
138.68.60.8,3128
159.203.61.169,8080
167.71.171.141,1080
185.93.89.169,13062
200.106.165.81,999
195.182.192.205,1085
106.15.57.186,7890
94.130.224.154,1080
172.232.236.34,1080
177.67.136.241,4153
45.70.56.252,3629
111.72.198.45,2324
190.85.34.202,3629
51.75.126.150,1964
202.84.76.190,5678
128.199.23.21,3128
112.5.33.179,999
31.43.33.56,4153
77.65.50.118,34159
72.10.160.174,12469
212.31.100.138,4153
161.35.31.237,1080
187.249.114.252,8080
120.25.199.3,10001
185.79.243.153,38431
193.105.62.11,58973
187.94.84.130,4153
181.48.193.42,2580
176.235.182.84,1080
57.129.81.201,8081
31.13.239.4,5678
185.195.129.116,4153
45.140.143.77,18080
170.187.145.238,1080
172.105.193.238,1080
91.200.115.49,1080
51.81.244.204,17981
161.35.70.249,80
64.227.131.240,1080
46.29.116.6,4145
170.254.92.198,4153
138.68.60.8,8080
38.250.126.201,999
45.128.133.201,1080
172.105.58.227,1080
98.152.200.61,8081
200.43.231.14,4153
185.23.81.5,1080
172.235.150.191,3128
186.224.225.26,42648
161.35.70.249,3128
93.118.146.159,1080
47.109.102.214,6004
149.62.193.91,4153
159.203.61.169,3128
27.77.228.252,1080
40.71.46.210,8214
200.29.109.112,14888
149.78.186.176,32566
27.77.227.68,1080
45.170.226.250,999
201.174.239.25,8080
91.235.180.44,1080
80.90.89.122,4153
201.48.62.65,4145
187.17.201.203,38737
172.233.14.116,1080
200.41.182.243,4145
45.136.198.40,3128
188.138.254.218,4145
27.75.151.139,1080
176.88.166.215,1080
34.102.48.89,8080
94.136.190.22,8080
45.12.150.82,8080
50.205.202.249,3128
159.65.128.194,1080
159.69.57.20,8880
57.129.81.201,8080
173.234.108.27,1080
166.62.88.163,45842
185.224.129.162,8080
138.68.60.8,80
51.81.245.3,17981
178.62.116.7,1080
185.82.99.42,5678
14.229.120.170,8080
177.67.136.25,4153
23.122.184.9,8888
200.43.231.17,4145
47.116.185.185,1080
59.110.215.11,1991
194.183.190.10,8080
78.83.237.146,4153
45.12.150.82,1080
157.175.58.133,1080
31.42.185.134,1080
72.10.164.178,32131
78.188.18.190,1085
45.128.133.239,1080
176.121.48.78,60606
92.255.190.64,4153
45.33.14.84,3128
157.175.84.251,1080
27.77.227.135,1080
121.1.146.139,9001
83.56.15.57,5678
50.63.12.101,45801
168.194.75.98,8888
192.169.140.98,45739
90.154.55.58,1080
219.145.250.129,7890
45.177.80.212,1080
125.227.169.85,38157
57.129.81.201,1080
