dest_ip,dest_port
39.107.249.241,3883
72.10.160.170,5959
171.247.246.0,1080
27.77.226.124,1080
101.47.21.87,20000
146.70.164.210,1080
166.62.36.126,45982
60.248.77.76,3000
110.43.84.217,80
45.186.6.104,3128
72.10.164.178,19411
46.173.175.121,10801
72.10.164.178,27425
188.143.169.22,33333
72.10.164.178,25611
101.47.21.10,20000
177.234.209.87,999
101.47.140.13,20000
101.47.20.128,20000
187.16.255.69,4153
72.10.160.91,4465
51.75.126.150,6053
119.204.64.145,41012
66.29.138.67,15951
171.248.214.81,1080
67.43.228.250,31383
51.75.202.177,3384
216.155.93.238,5678
72.10.160.91,20249
46.55.240.86,4145
84.236.185.247,61710
213.250.198.146,7777
101.47.134.193,20000
72.10.164.178,22777
67.43.228.250,19389
159.224.66.253,5678
66.29.138.31,59377
64.202.184.249,60221
67.43.236.20,11549
65.21.169.136,1080
118.113.245.56,2324
190.104.8.142,14888
101.47.15.126,20000
67.43.227.226,8885
192.95.33.162,51374
67.43.227.227,3157
101.47.25.222,20000
217.15.149.192,8080
162.19.107.54,52529
72.10.160.90,20977
172.233.155.25,1080
72.10.160.90,4587
190.119.235.210,4153
216.229.112.25,8080
177.234.209.86,999
116.111.46.146,1080
118.113.247.85,2324
222.68.40.67,2324
51.75.126.150,9532
200.41.182.243,4145
27.79.224.167,17000
220.167.89.46,1080
