dest_ip,dest_port
72.10.160.94,10887
185.93.89.187,11840
72.10.160.170,5657
185.93.89.146,5257
192.95.33.162,8296
43.201.174.128,1080
51.158.105.94,31826
18.175.4.185,3128
72.10.160.170,22147
35.181.15.28,1080
18.101.58.162,43429
52.11.178.4,1080
45.128.133.239,1080
51.81.245.3,17981
67.43.236.18,19949
161.35.98.111,6666
170.81.140.79,61437
43.217.143.220,58080
206.189.57.182,1080
72.10.160.93,27909
67.43.228.253,24397
43.217.159.83,31309
31.170.17.141,4153
16.26.99.184,3128
82.223.165.28,18356
128.199.254.13,9090
67.43.236.18,31437
67.43.228.253,13163
194.152.50.92,5678
86.104.74.59,3128
72.10.160.90,18569
82.223.165.28,18390
3.27.237.252,49879
51.210.111.216,29963
82.223.165.28,44765
67.43.236.20,1115
3.104.39.143,80
82.223.165.28,46137
82.223.165.28,64094
72.10.164.178,31835
15.229.92.111,1080
16.24.74.162,54223
67.43.228.252,14495
103.127.23.10,5678
168.194.75.98,8888
172.233.78.254,7890
82.223.165.28,8352
35.181.15.28,3128
82.223.165.28,62284
185.93.89.155,13791
67.43.236.22,5991
138.68.60.8,80
43.216.66.199,221
82.223.165.28,38245
190.104.26.227,33638
67.43.228.252,16321
72.10.160.170,8655
164.163.42.45,10000
38.51.48.18,5678
164.163.42.4,10000
13.112.30.61,3128
57.129.81.201,8080
13.247.90.195,1080
13.247.123.254,1080
54.219.186.252,9909
57.129.81.201,1080
185.195.129.116,4153
37.27.203.159,8073
3.70.99.20,1080
161.35.70.249,80
152.53.115.181,8027
54.242.173.68,8080
72.10.160.170,4369
3.37.149.32,1080
65.108.251.40,38343
185.93.89.182,8023
72.10.160.171,16075
139.59.1.14,8080
38.250.126.201,999
67.43.228.253,25721
54.170.241.15,1080
190.14.224.244,3629
82.223.165.28,4836
164.163.43.102,10000
67.43.228.250,13017
82.223.165.28,59602
212.31.100.138,4153
77.46.138.33,33608
20.83.154.79,7070
95.211.19.96,8001
82.223.165.28,42281
52.10.155.147,3128
13.201.244.251,3128
104.238.100.115,45314
152.53.115.181,8082
16.24.206.94,21530
128.199.120.45,9090
47.116.185.185,1080
213.74.223.72,4153
117.161.170.163,9199
194.183.190.10,8080
67.43.236.20,27191
138.68.60.8,3128
198.199.86.11,3128
3.110.170.245,3128
72.10.164.178,4967
192.241.156.17,1080
