dest_ip,dest_port
5.8.240.90,4153
54.196.177.74,3128
159.203.61.169,8080
166.62.53.45,45842
200.41.182.243,4145
90.154.55.58,1080
190.2.148.39,1080
198.199.86.11,3128
185.93.89.187,4435
181.225.220.161,1085
185.151.86.121,3699
161.35.70.249,3128
45.142.193.18,9937
104.168.13.108,1080
84.201.138.232,3128
65.108.203.35,18080
159.203.61.169,3128
128.140.46.169,59893
93.90.212.2,4153
200.123.109.166,4153
77.46.134.105,5678
34.143.143.61,7777
213.156.124.3,33333
123.186.146.68,8088
195.91.129.101,1337
91.210.97.102,8080
112.5.33.179,999
159.65.128.194,1080
8.217.124.178,49440
177.55.191.22,60606
128.140.46.169,37446
177.91.255.35,5678
138.68.60.8,8080
200.43.231.17,4145
138.68.60.8,3128
31.42.185.134,1080
104.223.103.222,3428
172.233.155.25,1080
98.152.200.61,8081
201.48.62.65,4145
146.190.80.158,9090
217.79.152.134,60606
93.187.188.30,1080
47.254.88.250,13001
143.110.217.153,1080
45.140.143.77,18080
89.46.249.252,8765
51.75.126.150,1964
46.107.230.122,1080
45.22.209.157,8888
185.93.89.144,4045
109.123.254.43,58211
185.93.89.187,20250
84.17.27.253,9105
161.35.70.249,8080
80.78.64.70,4145
45.142.193.27,4361
45.12.150.82,1080
3.110.108.38,8888
45.12.132.212,51991
92.58.181.171,1194
194.183.190.10,8080
45.128.133.205,1080
170.187.145.238,1080
134.209.29.120,8080
104.247.51.75,8080
82.180.146.146,8085
132.148.82.125,45605
12.187.55.1,39593
47.236.224.32,8081
185.32.4.110,4153
185.30.43.65,60606
23.122.184.9,8888
201.131.95.182,4153
101.251.204.174,8080
45.55.175.51,46202
187.1.166.209,4145
213.226.119.120,4857
134.209.29.120,80
195.219.98.27,5678
181.48.243.194,4153
172.104.164.41,1080
91.99.72.171,53215
95.47.239.65,3128
13.216.242.79,3128
128.140.46.169,25607
172.232.236.34,1080
185.132.1.221,4145
161.35.70.249,80
78.63.115.20,8899
176.97.210.117,3000
95.213.217.168,52004
62.4.37.104,60606
85.105.194.113,4153
167.71.171.141,1080
194.61.24.198,1080
139.59.1.14,80
101.71.72.253,52300
205.185.113.92,1080
177.101.135.89,5678
159.69.57.20,8880
82.180.146.146,8099
91.99.72.171,17121
194.195.122.51,1080
134.199.159.23,1080
185.139.56.133,4145
111.72.197.75,2324
185.93.89.146,4749
82.180.146.146,8088
45.12.132.188,51991
45.170.226.250,999
213.14.32.66,4153
64.202.184.249,6282
180.118.239.130,2324
190.13.147.241,5678
213.149.156.87,5678
172.233.254.134,1080
172.105.193.238,1080
139.59.1.14,3128
128.140.46.169,12025
193.39.9.147,8181
47.116.185.185,1080
46.47.82.16,4153
101.71.72.250,52300
64.227.131.240,1080
hfe097pf351.vpn.mynetname.net,3128
128.199.113.85,9090
205.209.106.26,3128
172.105.58.227,1080
91.247.92.63,5678
82.180.146.146,8080
185.59.100.55,1080
206.189.57.182,1080
158.69.118.135,38080
38.51.48.18,5678
146.190.245.171,1080
45.186.6.104,3128
43.167.180.91,13001
45.161.32.81,8081
67.43.236.18,4425
138.68.60.8,80
177.136.124.46,56113
64.202.184.249,7652
166.62.121.102,45886
37.52.13.164,5678
64.202.184.249,31239
27.79.196.90,17000
91.211.100.35,44744
78.111.112.118,4145
192.158.15.201,50877
45.12.132.215,51991
171.244.5.173,3129
46.241.20.54,4145
195.182.192.205,1085
91.99.72.171,44780
149.78.186.176,32566
185.93.89.189,20689
185.250.180.238,8080
