dest_ip,dest_port
93.94.90.180,4145
45.252.183.239,5619
49.229.100.235,8080
164.163.42.10,10000
202.123.183.66,5678
172.233.155.25,1080
64.202.184.249,62162
64.202.184.249,50615
81.7.86.154,4145
149.78.186.176,32566
192.169.140.98,45739
171.248.213.148,1080
95.67.72.138,1080
64.202.184.249,25118
198.12.249.249,64999
176.88.166.215,1080
190.205.99.186,5678
181.129.74.58,30431
50.205.202.249,3128
185.132.1.221,4145
54.39.41.20,33885
93.184.8.22,1080
187.210.136.88,4153
181.205.46.178,4666
44.226.29.99,3128
170.79.181.188,60606
200.41.182.243,4145
51.68.160.105,30863
170.187.145.238,1080
209.45.57.28,5678
64.202.184.249,31239
51.75.126.150,14602
121.224.170.243,8089
51.210.111.216,43520
202.12.245.139,8080
200.80.227.234,4145
117.80.188.245,8089
51.75.126.150,59091
47.110.90.254,1080
64.202.184.249,6282
38.51.233.146,60606
63.239.150.226,5678
218.51.217.243,8080
198.44.190.31,7088
45.4.144.232,4153
39.108.2.73,3838
98.152.200.61,8081
45.175.237.152,999
198.12.249.249,30563
209.126.15.81,3128
198.12.249.249,62529
181.129.182.138,5678
15.207.35.241,3128
117.80.188.18,8089
51.89.21.99,37470
198.12.249.249,7971
67.43.228.251,20973
67.43.227.229,5501
164.163.42.15,10000
213.251.252.89,1080
155.254.9.107,5678
171.250.219.215,1080
46.8.33.220,1080
121.224.156.168,8089
37.186.66.36,3629
45.12.132.138,51791
46.29.116.83,80
31.131.135.247,4153
212.39.114.139,5678
212.95.54.77,1080
64.202.184.249,60221
185.59.100.55,1080
101.251.204.174,8080
198.12.249.249,30546
201.234.24.89,4153
118.113.246.201,2324
112.19.241.37,19999
198.12.249.249,24929
51.75.126.150,6960
187.1.166.213,4145
198.12.249.249,26829
95.217.152.184,5165
51.75.126.150,7635
64.202.184.249,46528
198.12.249.249,60093
117.80.188.243,8089
198.12.249.249,48086
86.110.189.154,4145
125.234.94.92,1080
27.189.128.158,8089
45.77.41.122,6789
77.91.66.238,8080
92.204.54.29,9100
198.12.249.249,59709
54.37.207.54,3128
117.81.127.238,8089
64.202.184.249,18087
177.101.47.102,5678
47.102.148.5,7890
50.63.12.101,45801
51.75.126.150,7622
154.90.48.10,9090
178.162.201.169,1080
54.212.22.168,80
45.186.6.104,3128
198.12.249.249,10705
31.42.185.134,1080
166.62.121.127,45248
172.104.209.44,1080
171.248.217.182,1080
171.250.219.36,1080
198.12.249.249,36988
72.10.164.178,8745
181.143.61.124,4153
88.87.72.134,4145
186.1.181.6,60606
