dest_ip,dest_port
35.154.216.140,8402
138.68.60.8,8080
109.197.152.1,1080
65.2.11.52,34967
46.229.66.241,1080
16.26.121.120,3128
52.215.76.94,3128
62.33.91.10,3128
51.84.108.133,3128
164.163.42.7,10000
13.61.209.77,3128
47.180.63.37,54321
159.65.128.194,1080
164.163.42.24,10000
192.241.156.17,1080
171.248.218.243,1080
205.209.113.242,1080
181.209.111.226,1086
222.59.173.105,44228
54.218.46.25,31281
54.242.208.61,3128
43.217.116.234,16170
31.42.185.134,1080
98.152.200.61,8081
186.251.253.53,31337
112.221.46.117,4153
185.210.85.26,56981
15.168.175.83,3128
138.68.60.8,80
217.112.138.87,60606
164.163.42.9,10000
18.162.179.102,3128
5.78.124.240,40001
37.18.73.60,5566
89.163.157.129,1080
185.59.100.55,1080
109.75.42.82,3629
161.35.70.249,3128
189.240.60.164,9090
164.163.43.102,10000
159.203.61.169,80
115.231.181.40,8128
54.210.19.156,3128
52.194.87.84,8080
181.205.203.202,4153
185.95.186.165,48293
47.116.185.185,1080
213.230.121.73,3128
1.13.197.146,3001
95.211.19.96,8001
198.199.86.11,80
164.163.42.8,10000
3.28.43.34,3128
180.97.220.151,11080
81.30.211.5,1080
161.35.82.57,1080
72.10.160.90,24523
134.199.159.23,1080
43.216.66.199,21999
121.169.46.116,1090
18.60.105.194,17552
110.43.221.121,7088
192.129.175.157,29080
101.251.204.174,8080
181.78.19.142,9992
31.13.239.4,5678
43.202.44.46,3128
185.93.89.147,4345
189.240.60.166,9090
104.248.203.234,1080
13.235.246.116,16490
177.184.67.21,4145
3.95.251.172,3128
164.163.42.11,10000
134.209.29.120,3128
181.78.19.138,9992
192.158.15.201,50877
5.8.240.94,4153
185.93.89.147,9051
143.110.217.153,1080
43.216.143.123,9008
5.231.211.181,3128
78.31.92.145,1080
134.209.29.120,8080
100.21.211.143,1080
47.129.155.195,8008
185.95.0.197,57032
13.251.89.167,1080
185.234.65.66,1080
164.163.42.26,10000
51.81.245.3,17981
111.177.48.18,9501
178.141.240.140,1080
114.236.137.41,22000
3.26.184.16,443
51.84.110.224,48682
51.84.110.224,3128
125.227.169.85,38157
93.90.212.2,4153
23.237.210.82,80
13.208.146.185,1080
198.199.86.11,3128
164.163.42.5,10000
3.28.135.6,443
3.10.207.94,8000
192.169.140.98,45739
164.163.42.10,10000
44.229.190.62,1080
185.103.103.120,3128
201.174.239.25,8080
45.186.6.104,3128
57.129.81.201,1080
16.26.120.6,80
51.210.111.216,11926
164.163.42.25,10000
13.245.196.193,3128
157.175.58.133,1080
181.78.19.142,999
43.216.66.199,221
45.87.251.131,7157
93.184.5.121,1080
37.27.203.159,8022
166.62.121.102,45886
40.172.248.230,3128
208.87.243.199,7878
193.29.224.33,3128
159.138.157.44,8081
170.246.199.55,5678
3.11.14.39,3128
14.225.194.159,1080
142.93.251.218,1080
201.217.55.97,43110
77.41.167.137,1080
3.104.26.53,1080
8.215.47.191,10080
64.227.131.240,1080
45.22.209.157,8888
128.199.37.92,1080
77.241.20.215,55915
179.177.176.97,4153
43.216.214.221,29334
198.199.86.11,8080
18.170.63.85,999
57.129.81.201,8080
38.250.126.201,999
43.216.66.199,16673
43.216.214.221,7008
89.117.145.245,3128
3.21.190.227,1080
3.22.79.220,47881
181.78.19.138,999
164.163.40.15,10000
200.125.170.230,999
54.193.61.239,53951
3.109.16.234,3128
169.56.21.242,8080
104.248.197.67,1080
59.47.238.4,8088
194.183.190.10,8080
172.245.233.138,1080
149.86.137.246,10820
18.204.99.221,3128
3.70.99.20,8080
181.129.74.58,30431
177.55.191.22,60606
78.108.245.211,4145
200.174.198.86,8888
18.102.194.52,80
94.72.158.129,4153
170.78.211.161,1080
134.209.29.120,80
112.19.241.37,19999
16.51.55.200,8881
157.175.152.241,1080
34.216.237.152,3128
13.251.239.15,1080
185.93.89.144,4382
104.168.13.108,1080
94.103.149.18,3128
67.43.236.21,5355
217.154.63.15,1080
132.148.82.125,45605
194.146.110.228,1080
13.112.30.61,80
43.216.214.221,26657
212.46.198.230,1080
164.163.42.44,10000
173.212.237.47,3128
116.209.55.223,5658
200.108.50.254,4145
138.68.60.8,3128
37.27.203.159,8016
164.163.42.4,10000
13.208.146.185,3128
193.168.60.23,80
189.240.60.169,9090
13.61.209.77,1080
