dest_ip,dest_port
212.175.61.5,8080
172.234.194.248,1080
192.163.200.82,17071
177.234.209.84,999
5.160.224.146,3128
198.12.249.249,62529
190.53.46.11,45535
94.183.230.166,3128
50.205.202.249,3128
72.10.164.178,9473
166.62.121.102,45886
72.10.164.178,25791
98.152.200.61,8081
119.39.5.93,3128
67.43.227.227,30453
190.153.121.2,4145
72.10.164.178,10227
67.43.227.227,8957
82.193.103.54,5678
221.158.136.11,41010
198.12.249.249,10705
203.161.50.34,8877
44.227.181.1,3128
45.186.6.104,3128
66.29.138.31,5394
186.203.163.53,5678
177.234.209.81,999
97.79.251.186,80
221.158.136.160,41010
139.224.225.66,6847
143.137.116.72,1080
190.220.25.42,4153
178.162.201.169,1080
45.22.209.157,8888
172.104.164.41,1080
114.219.174.5,8089
80.26.56.66,4153
66.29.138.31,8751
172.233.155.25,1080
89.216.47.137,5678
45.142.193.24,20050
198.12.249.249,7971
45.140.143.77,18080
118.113.247.179,2324
170.245.248.45,60606
177.128.44.126,31337
31.42.185.134,1080
42.123.100.91,3128
146.70.164.210,1080
47.252.50.153,3128
109.248.236.150,60606
172.232.236.34,1080
45.87.68.3,15321
213.149.154.213,5678
72.10.164.178,20395
194.146.110.228,1080
50.207.130.238,54321
200.41.182.243,4145
86.100.63.246,4145
121.227.44.143,8089
50.63.12.101,46403
128.199.254.13,9090
212.126.5.248,42344
188.173.14.99,36835
138.0.60.23,1080
116.107.189.219,1080
198.44.190.31,7088
72.10.164.178,17259
212.95.54.77,1080
177.67.136.109,4153
58.240.211.250,7890
62.84.99.78,56248
172.104.209.44,1080
72.10.160.90,9803
45.142.193.24,8085
175.203.138.160,5678
134.209.192.30,3128
64.201.87.248,8899
134.209.192.30,8080
50.63.12.101,61120
23.122.184.9,8888
47.110.90.254,1080
115.74.156.81,1080
114.219.174.25,8089
72.10.160.91,8209
82.114.68.42,5678
51.68.160.105,30863
171.41.129.89,2324
