dest_ip,dest_port
82.223.165.28,18356
185.108.163.114,10810
37.157.217.144,10810
191.96.242.181,1111
24.75.156.114,3366
94.250.60.60,4153
87.110.164.219,4145
77.241.20.215,55915
209.141.45.119,56666
161.35.70.249,3128
188.225.58.128,3128
78.133.163.190,4145
192.95.33.162,15735
203.115.98.194,60606
101.71.72.250,52300
139.59.1.14,8080
188.132.232.210,1135
65.108.203.35,18080
173.212.239.181,18390
45.136.198.40,3128
89.250.148.154,4145
45.170.226.250,999
83.234.76.155,4145
185.41.152.110,3128
178.32.202.54,48169
39.108.80.57,1080
128.140.70.51,32500
172.105.58.227,1080
198.199.86.11,8080
193.106.249.83,44446
45.140.143.77,18080
188.132.232.210,1285
95.43.244.15,4153
37.26.86.206,4145
201.217.55.97,43110
51.81.244.204,17981
23.237.210.82,80
195.29.122.132,60606
93.187.188.30,1080
82.223.165.28,42281
162.55.215.143,36395
172.234.237.235,3128
82.137.250.156,4145
57.129.81.201,8081
145.239.5.238,54803
159.203.61.169,8080
104.238.100.115,45314
128.140.46.169,38163
78.63.115.20,8899
166.62.121.102,45886
14.58.90.192,3128
72.10.160.170,32745
213.250.198.146,7777
57.129.81.201,1080
31.43.33.55,4153
84.17.27.253,9105
176.214.78.230,5678
128.140.70.51,43558
82.223.165.28,18390
159.65.128.194,1080
177.136.124.46,56113
172.234.67.180,1080
172.232.236.34,1080
23.122.184.9,8888
202.12.245.133,8080
67.43.236.21,22061
112.185.38.22,8030
200.187.119.72,3128
82.223.165.28,38245
187.1.166.209,4145
68.183.211.118,1024
128.140.46.169,59651
185.224.129.162,8080
128.140.46.169,40775
158.255.212.55,10434
82.223.165.28,62284
219.145.250.129,7890
181.114.43.74,5678
94.130.224.154,1080
173.234.108.27,1080
172.233.14.116,1080
190.14.224.244,3629
12.11.59.114,1080
198.199.86.11,80
167.71.171.141,1080
161.35.70.249,80
192.95.33.162,29006
188.132.232.210,1245
101.251.204.174,8080
45.128.133.225,1080
51.81.245.3,17981
50.92.154.24,5678
195.182.192.205,1085
161.35.70.249,8080
57.129.81.201,999
14.229.120.170,8080
45.12.150.82,1080
82.223.165.28,46137
50.205.202.249,3128
120.136.129.162,12621
103.41.32.250,51951
117.250.3.58,8080
184.95.235.194,1080
128.140.70.51,56057
45.186.6.104,3128
57.129.81.201,8080
67.43.236.18,31987
138.68.60.8,3128
91.99.72.171,29963
64.227.131.240,1080
143.110.190.60,1080
50.96.204.252,18351
172.235.144.158,3128
175.203.138.160,5678
82.223.165.28,9526
59.110.215.11,1991
98.152.200.61,8081
178.32.202.54,49864
161.35.31.237,1080
97.83.40.67,5678
159.203.61.169,3128
62.103.186.66,4153
138.118.202.32,999
31.42.185.134,1080
159.69.57.20,8880
185.140.102.218,5678
134.199.159.23,1080
149.78.186.176,32566
176.235.182.84,1080
128.140.70.51,9274
37.27.236.42,30637
187.249.114.252,8080
8.42.71.1,39593
198.199.86.11,3128
68.185.253.190,5678
188.132.232.210,1287
194.183.190.10,8080
50.96.204.6,18351
78.188.18.190,1085
194.195.122.51,1080
167.99.114.17,3128
91.99.72.171,28251
201.174.239.25,8080
172.104.164.41,1080
89.203.137.37,48293
170.233.30.33,4153
200.41.182.243,4145
143.198.42.182,31280
125.227.169.85,38157
179.125.172.210,4153
115.231.181.40,8128
175.215.54.31,3128
172.105.193.238,1080
82.223.165.28,44765
78.108.41.124,9110
47.92.93.226,8888
109.123.254.43,19839
128.140.46.169,23057
2.59.213.140,1080
216.155.93.238,5678
172.235.158.144,3128
57.129.81.201,3128
46.47.82.16,4153
139.59.1.14,3128
45.12.150.82,8080
38.250.126.201,999
128.140.46.169,36835
94.247.241.70,51006
192.71.213.85,9812
91.99.72.171,10089
91.99.72.171,36381
152.231.66.204,5678
37.233.86.246,3129
199.48.129.114,3121
