dest_ip,dest_port
185.93.89.146,24364
82.223.165.28,59602
146.70.164.210,1080
134.199.159.23,1080
194.152.50.92,5678
161.35.70.249,80
77.238.79.111,5678
161.97.163.52,58253
74.56.228.180,4145
82.223.165.28,18757
67.43.236.21,16761
51.17.62.236,3128
157.175.58.133,1080
16.78.219.183,3128
128.199.114.189,9090
143.110.217.153,1080
78.109.139.51,5678
51.96.75.27,19655
51.44.163.128,3128
88.87.79.18,3629
54.180.251.206,3128
18.201.103.240,3128
35.177.23.165,14601
18.101.58.162,43429
161.35.70.249,8080
198.199.86.11,8080
90.154.55.58,1080
82.223.165.28,8352
190.8.34.212,999
134.209.29.120,80
128.199.254.13,9090
3.145.16.157,3128
157.175.224.240,3128
35.154.216.140,8402
193.106.249.83,44446
64.49.67.164,5678
185.93.89.187,10493
220.167.89.46,1080
107.173.157.80,8888
121.230.9.163,1080
51.96.25.125,29852
57.129.81.201,8080
67.43.228.253,26837
82.223.165.28,16883
72.10.164.178,24997
23.237.210.82,80
131.0.235.10,55555
105.157.109.147,39811
5.231.211.181,3128
8.210.89.96,1080
91.247.92.63,5678
95.128.142.76,1080
198.199.86.11,3128
82.130.202.219,43429
97.74.233.64,45780
72.10.160.90,33077
13.208.183.57,3128
16.62.79.69,3128
51.96.122.211,1080
157.175.205.173,3128
104.236.114.255,25466
156.252.0.250,59249
206.189.57.182,1080
101.251.204.174,8080
172.104.180.28,3128
72.10.160.170,1359
34.41.115.197,3128
13.212.185.138,45030
50.63.12.101,45801
65.2.11.52,34967
209.38.83.56,1088
57.129.81.201,999
18.226.200.222,3128
3.29.67.201,3128
67.43.236.18,21007
157.175.52.134,57835
16.63.159.234,3128
3.29.137.151,3128
65.2.181.188,3128
157.175.152.241,1080
45.146.130.48,26877
168.196.115.18,58000
18.60.103.194,3128
13.245.7.251,3128
72.10.164.178,23603
176.120.32.135,5678
68.183.186.140,1080
15.185.142.163,3128
98.152.200.61,8081
45.89.28.226,12915
35.152.137.65,26038
159.65.128.194,1080
46.8.48.143,1080
82.223.165.28,18390
54.255.68.198,3128
199.48.129.114,3121
80.110.46.203,13001
158.69.225.126,8118
194.183.190.10,8080
46.107.230.122,1080
37.18.73.60,5566
54.153.246.81,3128
98.130.47.34,3128
56.228.3.194,3128
67.43.228.254,16933
64.227.131.240,1080
200.29.109.112,14888
45.177.80.212,1080
47.116.185.185,1080
177.10.84.192,4145
161.35.70.249,3128
67.43.228.250,18041
187.95.34.36,4145
95.143.220.40,1080
43.203.248.231,3128
13.39.112.151,3128
132.148.244.30,45157
205.209.113.242,1080
92.118.169.34,3129
18.228.191.229,3128
13.125.239.254,3128
54.169.92.92,4983
47.129.9.45,3128
54.185.236.146,3128
192.129.175.157,29080
16.51.152.217,3128
89.250.148.154,4145
104.168.13.108,1080
46.98.199.154,1111
16.24.70.226,1080
57.129.81.201,1080
115.231.181.40,8128
91.121.106.55,8118
35.182.24.10,3128
104.238.100.115,45314
37.187.29.43,17612
195.201.91.95,8080
172.167.69.92,3128
102.38.7.110,1972
109.197.152.1,1080
193.105.62.11,58973
31.42.185.134,1080
177.107.30.198,61804
212.47.232.161,16379
112.19.241.37,19999
51.44.21.233,3128
16.51.55.200,8881
45.187.76.2,3629
190.14.5.163,5678
139.59.1.14,80
177.38.245.110,55713
69.36.63.128,1080
82.223.165.28,5527
82.223.165.28,62284
18.61.87.35,33332
37.27.203.159,8013
13.247.90.195,1080
45.146.130.36,4039
108.136.149.20,3128
50.250.205.21,32100
152.53.168.53,16909
3.10.224.238,3128
161.97.163.52,54450
186.248.87.172,5678
125.227.169.85,38157
72.10.164.178,2177
67.43.236.20,14649
69.49.234.59,55781
96.126.96.163,9090
15.161.90.45,3128
72.10.164.178,30197
213.232.225.5,8128
54.168.197.42,3128
67.43.236.18,8609
161.97.163.52,50697
3.70.99.20,3128
67.43.236.20,27629
43.133.37.149,1080
45.146.130.31,4804
51.17.239.21,1080
40.192.3.253,3128
185.93.89.166,22758
139.59.1.14,8080
192.227.140.120,8888
37.27.253.44,8067
13.212.185.138,3128
82.223.165.28,38245
82.223.165.28,46137
16.62.58.3,3128
3.72.40.248,28136
162.241.125.171,55781
96.126.117.23,9090
92.207.253.226,4145
106.75.71.155,8443
18.117.119.99,3128
15.161.42.78,3128
16.50.205.95,3128
143.110.190.60,1080
15.185.225.12,3128
193.168.60.23,80
57.180.21.176,3128
158.178.224.250,8888
94.23.83.149,4153
139.59.1.14,3128
43.216.143.179,3128
199.48.129.114,3120
