dest_ip,dest_port
65.108.203.36,28080
62.171.176.129,40427
23.237.210.82,80
181.143.21.146,4153
45.128.133.201,1080
169.56.21.242,8080
213.184.242.144,1337
165.225.72.38,10002
198.199.86.11,80
209.97.150.167,80
142.132.169.43,40167
201.174.239.25,8080
161.35.70.249,80
128.140.46.169,43535
31.211.142.115,8192
104.129.194.45,10153
190.242.59.158,4145
91.99.72.171,35049
165.225.72.38,10601
97.83.40.67,5678
165.225.72.38,11080
104.129.194.38,11792
172.245.233.138,1080
54.250.76.76,3128
46.36.70.104,46964
57.129.81.201,8080
190.205.99.186,5678
89.46.249.148,9969
99.56.147.242,53096
180.97.220.151,11080
143.110.217.153,1080
128.140.46.169,59893
209.97.150.167,3128
45.136.198.40,3128
128.140.46.169,37446
200.39.120.44,999
128.140.46.169,24663
165.225.72.38,10013
194.146.110.228,1080
37.193.71.189,1080
128.199.116.219,9090
67.43.236.22,20049
162.55.215.143,47757
54.193.61.239,53951
83.234.147.166,6363
5.78.124.240,40001
67.43.236.20,21929
161.35.31.237,1080
162.55.215.143,58211
45.238.57.1,3629
67.43.236.20,24683
72.10.160.90,1199
178.47.140.26,1080
128.140.46.169,58347
128.140.46.169,16353
142.132.169.43,7718
177.85.65.177,4153
142.132.169.43,55591
165.225.72.38,10330
165.225.72.38,11415
118.178.197.213,3128
67.43.236.18,2897
37.157.217.144,10810
103.164.112.134,4145
165.225.72.38,10561
128.140.46.169,15117
162.55.215.143,48574
68.183.23.26,1080
162.55.215.143,47377
80.78.73.142,65530
128.140.46.169,41197
190.119.160.29,56160
67.43.236.20,12565
159.69.57.20,8880
128.140.46.169,5238
162.55.215.143,62485
165.225.72.38,11018
120.25.199.3,10001
104.129.194.45,11265
91.99.72.171,16409
162.55.215.143,58343
162.55.215.143,21886
185.59.100.55,1080
128.140.46.169,46845
142.132.169.43,9326
200.50.249.224,4153
162.55.215.143,54657
162.55.215.143,44093
188.173.14.99,36835
181.78.19.142,999
46.36.65.117,1080
111.177.48.18,9501
142.132.169.43,20201
38.250.126.201,999
128.140.46.169,35323
190.71.147.50,999
5.231.211.181,3128
5.61.62.24,8118
128.140.46.169,37981
181.78.17.141,999
62.171.176.129,41001
134.209.201.246,8080
194.44.166.65,1080
200.41.182.243,4145
128.140.46.169,34783
52.42.76.223,3128
57.129.81.201,3128
165.225.72.38,10847
194.152.50.92,5678
165.225.72.38,10419
59.47.238.4,8088
128.140.46.169,38163
128.140.46.169,41533
104.129.194.38,10086
165.225.72.38,10229
162.55.215.143,55003
165.225.72.38,10727
165.225.72.38,9401
195.182.192.205,1085
13.40.152.64,46187
162.55.215.143,19539
110.43.221.121,7088
161.35.70.249,3128
142.132.169.43,50697
162.55.215.143,55665
3.11.14.39,3128
146.190.80.158,9090
201.150.116.32,999
62.171.176.129,6053
120.204.84.132,38080
157.175.152.241,1080
3.72.40.248,50202
128.140.46.169,12025
31.42.185.134,1080
95.47.239.65,3128
62.33.91.10,3128
38.158.83.241,999
110.42.33.78,3128
220.167.89.46,1080
128.140.46.169,40013
78.129.138.107,1080
45.186.6.104,3128
190.228.33.44,1085
188.143.169.22,33333
45.189.151.17,999
201.174.239.29,4153
165.225.72.38,11421
216.115.231.65,7384
94.232.145.158,5678
37.186.66.36,3629
104.129.194.45,11703
200.43.231.17,4145
142.132.169.43,34687
171.250.220.247,1080
165.225.72.38,11409
181.78.19.142,9992
194.183.190.10,8080
31.13.239.4,5678
128.140.46.169,17461
185.170.233.110,47574
165.225.72.38,11211
51.159.17.241,1080
171.247.246.90,1080
91.99.72.171,53620
183.6.67.93,58680
128.140.46.169,36835
104.129.194.45,10002
125.227.169.85,38157
35.177.23.165,10535
198.199.86.11,3128
72.10.160.90,16183
159.203.61.169,8080
13.212.95.135,8000
128.199.253.195,9090
67.43.236.19,5243
31.40.248.2,8080
31.40.144.129,8888
98.152.200.61,8081
159.203.61.169,80
142.132.169.43,62537
168.232.213.9,4153
104.129.194.45,10841
142.132.169.43,45001
142.132.169.43,7243
162.55.215.143,9002
101.251.204.174,8080
89.203.137.37,48293
128.140.46.169,36815
72.10.160.171,18465
176.121.48.78,60606
142.132.169.43,11215
74.224.122.57,3128
138.186.155.2,1085
128.140.46.169,15159
181.205.203.202,4153
