dest_ip,dest_port
5.161.255.113,1080
94.72.158.129,4153
190.2.148.39,1080
45.186.6.104,3128
109.86.228.165,5678
128.199.121.61,9090
193.106.57.96,5678
185.93.89.157,16402
185.93.89.183,10966
27.79.242.53,17000
12.218.209.130,13326
45.128.133.197,1080
91.99.72.171,53215
37.131.164.103,59341
185.59.100.55,1080
128.140.46.169,59893
27.79.190.192,17000
72.10.160.90,15579
95.31.42.199,3629
97.105.12.186,4153
185.93.89.168,11541
72.10.164.178,17741
37.52.13.164,5678
80.78.70.153,65530
198.50.124.23,5256
212.110.188.189,34405
195.29.122.132,60606
161.35.70.249,80
185.93.89.151,14300
64.227.131.240,1080
45.12.132.215,51991
70.60.132.130,5678
80.78.70.253,65530
80.78.77.52,65530
212.23.69.121,1080
45.6.95.65,4153
72.10.160.90,8627
172.104.209.44,1080
49.232.59.192,1080
172.105.58.227,1080
37.26.86.206,4145
212.110.188.216,34405
45.174.78.41,999
139.59.1.14,8080
212.124.22.245,1080
146.70.164.210,1080
194.183.190.10,8080
45.12.132.212,51991
194.152.50.92,5678
212.46.198.230,1080
109.69.0.179,5678
91.99.72.171,23957
23.108.92.218,5256
212.110.188.220,34409
27.79.253.92,17000
91.99.72.171,44780
209.97.150.167,3128
72.10.160.90,19475
212.110.188.222,34411
172.105.193.238,1080
170.78.211.161,1080
212.110.188.193,34409
161.35.70.249,3128
45.170.226.250,999
185.93.89.187,12411
185.93.89.151,17828
172.233.254.134,1080
88.245.138.87,1080
185.93.89.151,4165
115.231.181.40,8128
67.43.228.254,9031
139.59.1.14,80
89.46.249.252,8765
23.108.99.46,5256
46.105.105.223,4498
137.175.66.66,24741
82.223.165.28,16883
67.43.228.250,13469
31.42.185.134,1080
200.41.182.243,4145
101.71.72.250,52300
uk3.localto.net,6133
67.43.228.253,27689
99.20.24.9,8888
38.51.243.173,5678
74.122.101.11,25340
27.79.239.4,17000
45.234.77.86,4153
27.79.210.247,17000
97.83.40.67,5678
45.12.132.188,51991
213.184.242.144,1337
194.164.35.45,3128
205.185.113.92,1080
62.103.186.66,4153
31.129.147.102,1080
23.122.184.9,8888
176.121.48.78,60606
