dest_ip,dest_port
37.235.53.208,9988
82.223.165.28,46137
128.140.46.169,41273
142.132.169.43,55591
91.99.72.171,36942
47.243.30.66,37469
82.114.68.42,5678
5.172.24.165,1080
91.99.72.171,49605
81.200.157.185,1080
142.132.169.43,7718
205.209.113.242,1080
57.129.81.201,1080
142.132.169.43,45001
128.140.46.169,8001
91.92.46.50,8080
64.124.191.98,32688
112.185.38.22,8030
128.140.46.169,21555
38.250.126.201,999
5.75.199.188,1080
101.251.204.174,8080
181.78.19.138,9992
198.199.86.11,3128
181.78.19.142,9992
91.99.72.171,54437
31.42.185.134,1080
67.43.228.250,5663
