dest_ip,dest_port
80.78.79.16,65530
78.188.18.190,1085
201.174.239.30,4153
217.145.199.47,56746
91.99.72.171,31158
185.93.89.151,5745
45.12.132.188,51991
185.93.89.172,14366
185.93.89.171,9600
120.131.124.23,3128
187.94.84.130,4153
194.183.190.10,8080
134.209.29.120,80
91.214.62.121,8053
195.66.156.196,1080
200.81.154.56,8080
181.236.247.10,8809
45.12.132.28,51991
185.93.89.156,4517
134.199.159.23,1080
121.132.61.211,3128
13.233.84.118,2985
109.123.254.43,59693
112.19.241.37,19999
200.41.182.243,4145
162.243.172.98,1080
186.211.2.54,4145
proxy.vpn-naoborot.online,2052
170.78.211.161,1080
64.202.184.249,25118
hfe097pf351.vpn.mynetname.net,3128
64.202.184.249,62162
138.68.60.8,3128
128.140.46.169,20468
64.202.184.249,15986
45.186.6.104,3128
77.242.98.39,8080
49.229.100.235,8080
89.249.62.8,3128
198.23.143.41,443
195.154.184.80,8080
64.202.184.249,50615
45.12.132.25,51991
13.40.152.64,4189
46.160.90.81,5678
221.144.252.148,5678
128.140.46.169,21555
185.59.100.55,1080
18.170.63.85,6080
72.10.164.178,3981
128.140.46.169,50202
152.53.36.109,39941
139.159.102.236,3128
64.202.184.249,18087
45.12.132.212,51991
31.42.185.134,1080
3.109.62.30,3128
80.78.74.8,65530
152.53.36.109,15725
212.220.13.98,4153
111.177.48.18,9501
157.175.152.241,1080
50.63.12.101,59998
78.108.41.124,9110
77.238.79.111,5678
152.53.36.109,42963
172.233.14.116,1080
185.93.89.157,15652
152.53.36.109,40015
92.241.92.218,14888
13.40.85.163,7777
152.53.36.109,45411
157.175.58.133,1080
185.95.186.179,60606
166.62.53.45,45842
85.132.37.9,1313
185.93.89.170,19524
149.78.186.176,32566
198.199.86.11,3128
94.231.165.94,60606
139.59.1.14,80
185.93.89.144,4625
194.226.121.73,2052
119.156.195.173,3128
101.71.72.250,52300
45.12.132.30,51991
3.110.60.103,80
185.93.89.188,6222
161.35.70.249,80
161.35.70.249,3128
152.53.36.109,43965
80.78.70.253,65530
208.87.243.199,7878
67.43.236.20,32845
107.219.228.250,7777
89.161.88.25,5678
82.180.146.146,8090
152.53.36.109,36008
45.170.226.250,999
64.202.184.249,60221
50.63.12.101,1376
188.128.86.74,1080
82.180.146.146,8077
185.93.89.189,8244
37.18.73.60,5566
185.93.89.179,13503
64.202.184.249,7652
185.93.89.145,33827
57.128.37.47,3128
143.110.217.153,1080
50.63.12.101,54885
50.63.12.101,47544
195.182.192.205,1085
116.100.220.248,1080
152.53.36.109,43878
154.90.48.10,9090
181.129.1.229,999
50.63.12.101,46403
94.232.11.178,58028
64.202.184.249,6282
152.53.36.109,44071
157.175.84.251,1080
45.12.132.215,51991
209.126.4.70,3128
20.27.15.49,8561
152.53.36.109,58972
128.140.46.169,38163
152.53.36.109,53867
194.146.110.228,1080
190.14.5.163,5678
1.12.73.178,1080
166.62.121.127,45248
152.53.36.109,42847
134.209.29.120,3128
138.68.60.8,80
51.112.90.124,8118
187.44.211.118,4153
152.53.36.109,52035
185.93.89.182,13754
13.126.36.118,3129
98.152.200.61,8081
109.106.196.250,4145
35.90.245.227,47544
91.99.72.171,30029
74.122.101.11,25340
152.53.36.109,39533
43.130.47.131,56289
177.91.255.35,5678
185.93.89.152,16519
209.141.45.119,56666
45.142.193.15,5148
90.154.55.58,1080
212.31.100.138,4153
205.185.113.92,1080
67.43.236.18,5139
198.50.124.26,5256
108.175.23.1,13135
159.203.61.169,8080
