dest_ip,dest_port
198.12.249.249,58711
198.44.190.44,7088
5.161.146.73,41914
164.163.42.25,10000
43.138.211.50,3129
64.202.184.249,60221
212.95.54.77,1080
188.166.197.129,3128
164.163.42.21,10000
190.104.8.142,14888
172.233.254.134,1080
58.209.137.166,8089
58.209.137.177,8089
64.202.184.249,32102
171.247.240.211,1080
181.232.190.234,999
198.12.249.249,24929
198.12.249.249,26829
45.186.6.104,3128
209.126.15.81,3128
91.150.189.122,60647
31.42.185.134,1080
198.12.249.249,36988
72.10.160.92,8889
45.190.197.234,999
64.202.184.249,46528
198.44.191.17,60088
164.163.42.9,10000
62.182.83.214,1080
164.163.40.90,10000
164.163.42.17,10000
45.87.68.4,15321
27.189.128.122,8089
198.100.154.198,6001
198.44.191.234,60088
198.44.190.70,7088
164.163.42.19,10000
198.44.188.189,7088
82.223.165.28,42281
198.12.249.249,14083
67.43.227.226,2317
72.167.133.229,8174
51.68.160.105,30863
200.174.198.86,8888
121.224.156.188,8089
194.195.122.51,1080
149.78.186.176,32566
67.43.227.227,2317
198.44.171.252,7088
179.43.167.195,1080
198.44.190.191,60088
139.64.165.22,1080
51.75.126.150,14602
51.75.126.150,8177
64.202.184.249,62162
65.108.203.37,18080
89.42.70.1,8899
194.146.110.228,1080
72.10.160.90,12541
198.12.249.249,62529
97.105.12.186,4153
64.202.184.249,6282
198.12.249.249,30546
125.234.95.104,1080
64.202.184.249,50615
64.202.184.249,18087
50.250.56.129,9898
72.10.164.178,26049
198.44.188.125,7088
164.163.42.18,10000
172.104.164.41,1080
46.105.124.216,45512
62.4.37.104,60606
164.163.42.8,10000
218.90.167.205,1080
45.22.209.157,8888
64.202.184.249,31239
27.189.133.248,8089
146.70.164.210,1080
222.174.178.122,4999
193.70.42.206,64191
111.1.61.47,3128
117.80.188.3,8089
111.1.61.50,3128
164.163.42.10,10000
64.202.184.249,23616
72.10.164.178,14161
178.32.202.54,52638
198.12.249.249,59709
14.63.49.131,4145
198.44.189.16,7088
198.12.249.249,60093
172.233.155.25,1080
67.43.227.229,32059
125.87.93.118,2324
45.140.143.77,18080
217.79.152.134,60606
116.106.104.9,1080
47.252.50.153,3128
200.41.182.243,4145
47.251.109.31,8888
37.200.67.75,1080
171.250.220.43,1080
198.44.171.17,7088
31.40.248.2,8080
64.202.184.249,25118
125.234.91.48,1080
198.44.171.81,7088
77.93.143.38,26654
221.158.136.160,41012
67.43.227.228,28553
54.39.41.20,33885
164.163.42.14,10000
98.152.200.61,8081
141.105.107.152,5678
198.44.171.238,60088
198.44.171.170,60088
221.158.136.160,41010
164.163.42.6,10000
64.202.184.249,15986
192.169.140.98,45739
72.167.133.229,61609
121.227.109.62,8089
50.205.202.249,3128
198.12.249.249,30563
166.62.53.45,45842
164.163.42.27,10000
72.10.160.90,11669
72.10.160.90,15909
72.10.160.91,1477
27.75.155.200,1080
91.203.165.23,5678
198.44.188.41,60088
72.10.160.90,1315
82.132.19.108,4153
159.89.239.166,18098
46.147.65.44,61986
198.12.249.249,10705
95.67.72.138,1080
54.36.13.94,37368
109.248.236.150,60606
80.92.224.141,5678
164.163.42.24,10000
