dest_ip,dest_port
170.79.181.188,60606
51.210.111.216,26732
172.233.155.25,1080
3.109.62.30,10001
95.31.35.210,3629
104.223.103.218,3428
47.180.63.37,54321
72.10.160.172,7613
45.87.68.2,15321
43.156.38.109,988
188.138.254.218,4145
181.198.1.84,999
188.132.221.52,8080
72.10.160.90,1973
91.107.141.172,1080
138.68.60.8,8080
80.78.77.52,65530
64.202.184.249,31239
103.130.61.61,8081
45.128.133.209,1080
162.55.237.41,3128
72.10.164.178,19575
45.186.6.104,3128
157.175.58.133,1080
50.63.12.101,46403
85.132.37.9,1313
128.140.46.169,38163
45.12.132.25,51991
200.43.231.17,4145
200.41.182.243,4145
138.68.60.8,3128
171.248.221.237,1080
18.236.175.208,999
45.22.209.157,8888
64.202.184.249,32102
108.62.1.98,5256
135.181.232.156,49152
67.43.236.20,8981
172.233.254.134,1080
172.104.164.41,1080
177.91.255.35,5678
45.12.132.28,51991
198.50.124.22,5256
72.10.160.171,12439
195.182.192.205,1085
213.148.10.80,3128
152.53.36.109,36273
45.142.193.15,19841
112.91.139.142,8081
189.73.53.94,8080
128.140.46.169,50202
104.247.51.75,3128
159.203.61.169,8080
112.91.141.121,9001
45.12.132.30,51991
50.63.12.101,61120
82.180.146.146,8077
132.148.244.30,45157
45.73.0.118,5678
172.105.58.227,1080
64.202.184.249,6282
190.153.121.2,4145
64.202.184.249,25118
54.191.48.147,8080
166.62.121.127,45248
64.202.184.249,18087
50.63.12.101,59998
161.35.70.249,80
82.180.146.146,8090
190.119.160.29,56160
194.226.121.50,2052
161.35.70.249,8080
91.199.93.32,4153
128.199.202.122,80
166.62.53.45,45842
152.53.36.109,45681
1.12.73.178,1080
94.232.125.200,5678
13.233.84.118,13356
45.12.132.215,51991
35.86.81.136,3129
185.93.89.146,31061
213.226.122.5,7788
64.202.184.249,62162
185.93.89.145,24604
5.78.124.240,40001
31.42.185.134,1080
54.184.124.175,999
3.110.60.103,80
91.203.165.23,5678
152.53.36.109,53908
34.221.119.219,999
8.210.89.96,1080
209.97.150.167,80
45.12.132.212,51991
95.47.239.65,3128
18.132.36.51,3128
172.233.14.116,1080
101.71.72.250,52300
47.92.93.226,8888
185.93.89.156,14443
91.99.72.171,58265
187.94.84.130,4153
190.216.69.228,4153
171.248.218.121,1080
64.202.184.249,7652
187.188.169.169,59329
8.212.161.91,1080
45.236.215.111,54029
128.140.46.169,20468
187.19.127.180,4153
91.99.72.171,23957
201.77.97.46,999
146.70.164.210,1080
194.146.110.228,1080
198.199.86.11,3128
hfe097pf351.vpn.mynetname.net,3128
200.81.154.56,8080
209.97.150.167,3128
54.36.176.100,49280
91.99.72.171,55939
161.35.70.249,3128
193.122.105.251,65535
172.105.193.238,1080
37.157.217.144,10810
101.71.72.253,52300
152.53.36.109,17277
194.183.190.10,8080
217.197.151.182,5678
220.95.101.112,8080
23.81.207.122,5256
2.186.116.14,8080
185.95.186.143,60606
185.59.100.55,1080
195.154.184.80,8080
185.93.89.146,34762
134.199.159.23,1080
45.170.226.250,999
162.243.172.98,1080
104.247.51.75,8080
185.93.89.157,8168
128.140.46.169,21555
45.12.132.188,51991
