dest_ip,dest_port
38.250.126.201,999
159.203.61.169,3128
57.129.81.201,3128
185.59.100.55,1080
187.249.114.252,8080
67.43.228.250,5295
38.43.123.134,999
37.187.25.112,31470
98.152.200.61,8081
128.140.46.169,38163
162.55.215.143,47757
142.132.169.43,10089
142.132.169.43,7243
27.79.151.41,17000
190.104.26.227,33638
57.129.81.201,8080
3.15.228.202,1080
50.238.47.86,32100
128.140.46.169,36835
128.140.46.169,8001
82.223.165.28,44432
138.68.60.8,3128
213.21.53.119,4153
43.134.89.13,1090
51.79.71.106,8080
142.132.169.43,50951
45.12.150.82,1080
72.10.160.92,22595
45.12.150.82,8080
128.140.46.169,38319
128.140.46.169,35323
101.71.72.250,52300
45.136.198.40,3128
3.15.227.128,1080
162.55.215.143,21886
128.140.46.169,21555
128.140.46.169,40427
81.70.254.128,38080
146.190.80.158,9090
194.183.190.10,8080
128.140.46.169,34783
171.253.49.82,1080
27.75.148.28,1080
46.202.191.53,3128
161.35.31.237,1080
116.107.188.4,1080
128.140.46.169,17461
91.99.72.171,18885
187.103.74.137,5678
128.140.70.51,20468
159.203.61.169,8080
91.99.72.171,26045
76.26.114.253,39593
162.55.215.143,54657
128.140.46.169,26728
142.132.169.43,14309
189.231.89.16,999
23.237.210.82,80
128.140.70.51,27629
134.199.159.23,1080
50.63.12.101,45801
95.67.72.138,1080
185.93.89.170,6630
94.182.199.250,8080
190.57.131.158,1080
212.84.160.102,1080
142.132.169.43,9098
128.140.46.169,7070
181.205.203.202,4153
37.157.217.144,10810
91.99.72.171,48574
188.132.232.210,1185
194.146.110.228,1080
128.140.70.51,35413
128.140.46.169,24663
128.140.46.169,41273
128.140.46.169,46845
34.102.48.89,8080
85.102.10.94,4153
49.70.190.140,2324
132.148.82.125,45605
134.209.29.120,80
50.96.204.221,18351
67.43.228.253,9609
14.176.31.117,8080
92.247.31.130,1080
35.221.69.10,8080
31.43.33.56,4153
187.188.169.169,59329
142.132.169.43,11119
190.119.160.29,56160
66.23.232.45,3128
190.128.237.150,3128
128.140.46.169,16353
128.140.46.169,25607
200.187.119.72,3128
91.99.58.16,52895
45.170.226.250,999
93.123.98.80,5678
201.174.239.25,8080
172.104.129.235,1080
128.140.46.169,15159
128.140.46.169,15088
3.35.174.230,3128
189.240.60.166,9090
72.144.125.232,1080
50.205.202.249,3128
195.182.192.205,1085
190.104.8.142,14888
187.94.84.130,4153
72.10.160.90,11465
2.115.212.62,48293
109.68.189.22,54643
95.154.106.226,1080
138.117.116.30,44009
72.10.160.171,14983
128.140.70.51,19223
143.110.217.153,1080
31.40.248.2,8080
128.140.46.169,37981
72.10.160.90,33003
80.78.64.70,4145
161.35.70.249,80
37.44.238.2,53471
112.5.33.179,999
51.81.245.3,17981
142.132.169.43,40167
200.41.182.243,4145
35.243.127.1,8080
219.145.250.129,7890
8.210.89.96,1080
94.232.125.200,5678
188.132.232.210,1135
43.203.144.95,3128
159.148.146.65,5678
188.113.134.208,1080
46.47.82.16,4153
168.194.75.98,8888
200.71.123.77,60606
188.132.232.210,1240
187.216.144.170,5678
31.40.144.129,8888
172.104.88.38,9090
178.62.116.7,1080
62.171.176.129,56457
45.128.133.177,1080
78.129.138.107,1080
45.140.143.77,18080
57.129.81.201,8081
121.230.9.106,1080
162.55.215.143,58343
172.245.97.106,1080
110.43.221.121,7088
101.71.72.253,52300
200.111.158.234,5678
181.189.119.146,443
141.147.35.116,8388
45.186.6.104,3128
82.147.153.6,4153
213.165.185.211,4153
57.129.81.201,1080
162.55.215.143,25565
27.75.158.19,1080
