dest_ip,dest_port
101.251.204.174,8080
201.174.239.25,8080
72.10.160.170,24697
82.223.165.28,13238
143.198.42.182,31280
142.132.169.43,34687
72.10.160.92,2377
209.97.150.167,8080
172.104.129.235,1080
104.238.100.115,45314
122.228.246.248,3128
142.132.169.43,10000
128.140.70.51,43558
165.225.72.38,11018
50.63.12.101,45801
176.236.37.132,1080
13.39.22.255,3128
128.140.46.169,9274
5.78.124.240,40001
185.234.65.66,1080
51.81.245.3,17981
162.55.215.143,25799
3.101.59.123,3128
38.51.48.19,5678
91.99.72.171,38998
