dest_ip,dest_port
186.251.252.13,31337
91.99.72.171,53215
212.31.100.138,4153
91.99.72.171,35049
138.68.60.8,3128
128.140.46.169,41273
213.21.53.119,4153
89.117.145.245,3128
192.95.33.162,33513
166.62.121.102,45886
92.222.35.228,1080
185.234.65.66,1080
195.91.129.101,1337
200.116.198.177,32072
98.152.200.61,8081
82.223.165.28,13238
142.132.169.43,9098
142.132.169.43,29733
62.171.176.129,40427
80.65.80.230,5678
8.210.89.96,1080
101.251.204.174,8080
51.81.245.3,17981
27.75.157.244,1080
171.247.244.146,1080
185.78.16.76,5678
161.35.70.249,80
109.86.228.165,5678
212.84.160.102,1080
162.55.215.143,24249
166.62.35.102,45775
70.60.132.130,5678
91.99.72.171,26309
159.203.61.169,8080
162.55.215.143,48574
162.55.215.143,55665
134.209.29.120,8080
209.97.150.167,8080
82.223.165.28,39998
128.140.46.169,41197
