dest_ip,dest_port
201.148.125.126,4153
98.103.88.158,46104
134.199.159.23,1080
161.35.82.57,1080
67.43.236.20,2831
18.141.90.171,80
91.99.72.171,35121
57.129.81.201,8080
47.116.185.185,1080
91.187.121.211,2080
128.199.202.122,3128
212.5.132.74,5678
5.157.64.213,1080
103.216.94.66,8000
185.54.178.193,1080
145.239.5.238,32554
220.167.89.46,1080
142.132.169.43,51019
65.108.203.35,18080
79.120.9.143,7777
187.210.136.88,4153
135.181.217.185,3128
161.35.70.249,8080
45.6.95.70,4153
159.203.61.169,8080
47.92.93.226,8888
172.104.129.235,1080
142.132.169.43,24855
161.35.70.249,80
142.132.169.43,39842
145.239.5.238,18012
38.156.74.147,10820
38.250.126.201,999
68.183.211.118,1047
173.212.239.181,52632
159.65.128.194,1080
142.132.169.43,11215
45.140.143.77,18080
132.148.82.125,45605
50.63.12.101,45801
198.199.86.11,8080
142.132.169.43,50697
31.43.63.70,4145
128.140.46.169,59893
176.88.166.190,5678
52.231.207.0,3128
143.110.217.153,1080
43.229.48.10,80
119.91.200.57,8082
173.212.239.181,45657
213.250.198.146,7777
139.59.24.173,1080
52.56.248.120,10001
20.27.14.220,8561
57.129.81.201,1080
142.132.169.43,45001
98.152.200.61,8081
78.129.138.107,1080
46.47.82.16,4153
179.125.172.210,4153
142.132.169.43,33084
16.171.242.247,57
201.150.119.170,999
23.237.210.82,80
51.81.245.3,17981
104.129.194.45,11151
171.247.244.146,1080
213.184.242.144,1337
161.35.70.249,3128
157.175.152.241,1080
89.213.106.253,999
52.42.76.223,3128
185.234.65.66,1080
83.234.147.166,6363
172.105.58.227,1080
143.110.190.60,1080
101.251.204.174,8080
170.245.248.45,60606
45.136.198.40,3128
119.245.50.82,8080
62.171.176.129,10553
67.43.236.20,5633
128.140.46.169,8001
128.140.46.169,26728
67.43.236.22,28113
92.118.169.34,3129
18.132.36.51,3128
27.75.146.82,1080
198.199.86.11,3128
172.212.68.37,3128
173.212.239.181,49062
72.10.160.92,3009
128.140.46.169,34783
51.83.190.248,19050
178.32.202.54,29077
161.35.31.237,1080
181.78.19.142,9992
62.171.176.129,40513
5.231.45.13,8888
172.233.14.116,1080
128.140.46.169,41533
92.241.92.218,14888
142.132.169.43,20201
177.104.87.23,5678
13.53.92.147,3128
212.84.160.102,1080
67.43.228.251,4063
24.76.21.10,5678
181.78.19.142,999
57.129.81.201,999
80.78.77.52,65530
68.183.211.118,1007
91.99.72.171,23841
142.132.169.43,9098
91.99.72.171,10089
167.71.220.29,7497
128.140.46.169,13791
139.59.1.14,3128
83.234.76.155,4145
172.245.97.106,1080
217.197.151.182,5678
173.212.239.181,29733
82.223.165.28,4836
173.249.28.218,47525
91.99.72.171,26309
185.95.186.192,60606
142.132.169.43,50951
128.199.114.189,9090
67.43.228.250,29333
125.228.143.207,4145
198.199.86.11,80
72.10.160.94,21907
128.140.46.169,5238
104.129.194.43,10801
138.68.21.132,40467
178.33.77.209,10880
45.186.6.104,3128
13.212.95.135,8000
82.223.165.28,46137
170.78.211.161,1080
128.140.46.169,5678
128.140.46.169,23057
52.231.191.193,3128
176.235.182.90,1080
139.59.1.14,8080
67.43.236.18,25945
111.72.193.225,2324
67.206.213.202,55555
209.141.45.119,56666
194.183.190.10,8080
157.175.58.133,1080
177.67.136.221,4153
128.199.202.122,80
173.212.239.181,50335
128.199.121.61,9090
54.250.76.76,3128
187.95.136.46,5678
205.209.113.242,1080
142.132.169.43,29733
54.36.176.100,10635
149.78.186.176,32566
68.183.211.118,1153
27.65.242.105,1080
173.249.28.218,47890
67.43.236.20,10639
138.117.116.30,44009
178.32.202.54,26045
67.43.236.18,30791
