dest_ip,dest_port
90.189.215.94,1080
3.11.14.39,3128
192.227.140.120,8888
213.14.32.66,4153
67.43.236.20,24089
43.198.103.235,3128
190.5.234.34,5678
161.35.70.249,8080
52.56.248.120,33387
104.238.100.115,45314
185.234.65.66,1080
43.198.200.139,80
13.208.146.185,3128
185.99.33.154,1080
201.76.9.115,8080
164.163.42.24,10000
82.223.165.28,18356
72.10.160.170,30719
189.203.181.34,1080
159.65.128.194,1080
35.183.6.7,105
192.169.140.98,45739
190.153.121.2,4145
157.175.84.251,1080
