dest_ip,dest_port
51.75.126.150,7622
201.48.62.65,4145
190.14.224.244,3629
31.42.185.134,1080
118.113.244.29,2324
13.126.184.76,3128
164.163.42.25,10000
172.232.236.34,1080
177.21.100.156,60606
186.1.181.6,60606
72.10.164.178,9885
58.240.211.250,7890
67.43.236.18,22117
171.248.217.206,1080
192.95.33.162,51374
50.63.12.101,47544
72.10.160.90,19775
50.63.12.101,46403
172.105.193.238,1080
43.138.211.50,3129
192.158.15.201,50877
98.152.200.61,8081
164.163.42.42,10000
97.74.233.64,45780
50.205.202.249,3128
78.111.112.118,4145
221.158.136.11,41010
177.234.209.83,999
185.59.100.55,1080
47.110.90.254,1080
103.157.224.1,5678
177.184.67.33,4145
39.98.33.238,3128
164.163.42.6,10000
5.8.240.94,4153
14.63.49.131,4145
164.163.42.1,10000
221.158.136.11,41012
198.100.154.198,6001
188.138.254.218,4145
89.249.219.139,6789
164.163.42.9,10000
72.10.160.91,28009
187.86.153.254,30660
91.150.77.58,56921
166.62.36.126,45982
188.166.197.129,3128
172.104.209.44,1080
58.214.243.92,443
101.33.118.100,43153
177.73.162.176,8080
217.77.102.18,3128
223.26.16.1,5678
72.10.164.178,11931
51.75.126.150,3217
177.234.209.86,999
164.163.42.14,10000
119.204.64.145,41012
104.128.103.32,64312
177.234.209.84,999
65.108.203.36,28080
209.126.15.81,3128
51.68.160.105,30863
67.43.227.228,5031
64.202.184.249,60221
164.163.42.11,10000
181.115.74.172,5678
164.163.42.24,10000
91.192.2.100,60606
67.43.236.20,30257
177.234.209.81,999
72.10.160.170,8161
1.202.174.38,80
186.96.73.190,999
64.202.184.249,18087
172.233.254.134,1080
139.224.225.66,6847
51.75.126.150,15816
212.39.114.139,5678
121.227.109.6,8089
186.233.25.112,5678
64.202.184.249,15986
178.162.201.169,1080
170.187.145.238,1080
67.43.227.227,25485
221.158.136.160,41010
185.35.130.147,52252
72.10.164.178,12359
45.186.6.104,3128
45.12.132.138,51791
195.175.22.194,5678
221.225.66.61,8089
64.202.184.249,50615
177.234.209.80,999
45.234.77.86,4153
177.234.209.85,999
18.212.233.234,3128
64.202.184.249,46528
64.202.184.249,32102
144.76.26.117,5279
194.146.110.228,1080
45.12.132.30,51791
39.103.168.253,5980
50.63.12.101,54885
170.81.140.79,61437
164.163.42.26,10000
176.88.166.215,1080
192.95.33.162,33513
72.10.164.178,18063
164.163.42.18,10000
181.143.61.124,4153
132.148.158.188,45286
192.141.236.3,5678
72.10.160.172,8351
46.173.175.81,10801
72.10.160.90,1795
160.20.55.235,8080
85.132.37.9,1313
64.202.184.249,31239
117.80.188.4,8089
42.123.100.91,3128
195.248.240.22,443
109.123.254.43,45304
177.136.124.36,3629
209.14.85.38,8888
72.10.164.178,17151
221.158.136.160,41012
64.202.184.249,62162
218.91.158.230,7302
172.104.164.41,1080
155.254.9.107,5678
50.63.12.101,27071
64.202.184.249,6282
164.163.43.102,10000
154.6.189.110,3128
92.42.8.21,4145
72.10.160.170,28889
125.227.169.85,38157
180.112.42.202,8089
45.140.143.77,18080
72.10.160.170,21095
132.148.82.125,45605
72.10.160.170,20551
72.10.160.92,14407
72.10.164.178,15091
45.180.23.209,4145
45.155.226.176,3128
72.10.164.178,25065
172.233.14.116,1080
80.65.80.230,5678
51.68.175.56,1080
