dest_ip,dest_port
120.204.84.132,38080
13.245.30.86,3128
164.163.42.13,10000
45.12.150.82,1080
18.101.60.67,3128
194.4.49.128,10808
200.170.196.94,1080
95.163.20.1,4153
5.104.75.181,1082
5.75.199.188,1080
43.217.116.234,13966
3.18.42.130,1080
43.216.66.199,16673
31.179.162.78,4153
138.68.60.8,80
51.210.111.216,16466
164.163.42.17,10000
164.163.40.1,10000
31.42.6.125,5678
164.163.42.25,10000
200.41.182.243,4145
57.129.81.201,999
45.128.135.65,1080
164.163.42.1,10000
15.161.42.78,3128
161.35.70.249,3128
201.218.189.209,4153
64.227.131.240,1080
192.129.175.157,29080
49.232.59.192,1080
18.203.249.67,10010
164.163.42.20,10000
172.245.233.138,1080
8.215.47.191,10080
40.172.248.230,3128
181.78.19.142,999
172.232.226.153,3128
3.11.14.39,3128
18.102.219.234,3128
164.163.42.31,10000
125.227.169.85,38157
185.95.186.192,60606
51.84.110.224,48682
164.163.42.33,10000
43.198.103.235,3128
139.59.24.173,1080
186.211.2.54,4145
18.101.48.176,3128
45.186.6.104,3128
134.199.159.23,1080
94.233.120.194,1080
194.146.110.228,1080
134.209.29.120,3128
43.216.143.179,18076
164.163.42.3,10000
31.42.185.134,1080
164.163.42.44,10000
177.184.67.117,4145
3.104.39.143,1080
217.15.149.192,8080
164.163.42.15,10000
35.183.6.7,17210
209.97.150.167,3128
159.138.157.44,8081
185.93.89.143,4850
194.152.50.92,5678
164.163.42.12,10000
35.177.23.165,14601
212.33.239.157,1080
57.129.81.201,3128
5.183.70.46,1080
98.152.200.61,8081
64.226.85.75,1080
188.128.86.74,1080
166.62.35.102,45775
164.163.42.8,10000
43.217.116.234,59506
43.199.241.78,3128
47.116.185.185,1080
3.22.79.220,47881
89.163.157.129,1080
45.234.77.86,4153
43.202.44.46,3128
213.217.8.153,3128
43.216.143.179,3128
181.78.19.138,9992
217.154.63.15,1080
192.241.156.17,1080
72.10.160.170,20653
143.110.217.153,1080
179.125.172.210,4153
206.189.57.182,1080
16.26.120.6,80
18.100.217.180,3128
181.78.19.142,9992
35.152.137.65,40000
104.248.203.234,1080
164.163.42.34,10000
67.43.228.250,20385
81.30.211.5,1080
3.21.190.227,1080
72.10.160.170,32823
189.39.118.210,5678
222.59.173.105,44193
54.219.186.252,9909
212.34.152.172,8081
212.33.242.249,1080
138.68.60.8,8080
161.35.31.237,1080
190.120.252.113,4145
43.216.214.221,4289
142.93.251.218,1080
94.23.222.122,34392
43.217.116.234,16170
82.130.202.219,43429
57.129.81.201,1080
170.233.30.33,4153
44.229.190.62,1080
186.251.248.15,31337
101.200.138.124,2022
161.35.70.249,80
138.68.60.8,3128
13.112.30.61,80
104.248.197.67,1080
192.227.140.120,8888
209.97.150.167,80
18.230.17.0,3128
101.251.204.174,8080
134.209.29.120,80
176.88.166.215,1080
134.209.29.120,8080
190.57.131.158,1080
82.137.245.41,1080
177.68.149.141,1080
3.109.62.30,717
72.10.160.170,30221
43.216.143.123,11052
83.234.76.155,4145
3.70.99.20,8080
38.156.74.147,10820
43.216.250.248,23218
188.125.169.221,5678
34.216.237.152,3128
110.43.221.121,7088
38.250.126.201,999
41.223.119.156,3128
159.65.128.194,1080
164.163.42.10,10000
161.35.70.249,8080
159.69.57.20,8880
209.97.150.167,8080
185.234.65.66,1080
143.110.190.60,1080
3.72.40.248,50202
201.174.239.25,8080
3.97.12.52,3128
24.152.36.241,3130
164.163.42.9,10000
3.109.62.30,5678
43.216.214.221,29334
164.163.43.102,10000
175.178.136.39,8080
222.59.173.105,45104
164.163.40.16,10000
1.13.197.146,3001
5.78.124.240,40001
31.40.248.2,8080
121.1.146.139,9001
186.26.95.249,61445
198.199.86.11,3128
18.101.68.107,3128
179.177.176.97,4153
121.169.46.116,1090
164.163.42.27,10000
51.81.245.3,17981
164.163.42.30,10000
47.251.43.115,33333
52.56.248.120,33387
135.125.97.184,27087
100.21.211.143,3128
35.183.6.7,105
164.163.42.21,10000
193.106.249.83,44446
16.26.120.6,3128
45.136.198.40,3128
194.183.190.10,8080
181.78.19.138,999
45.128.135.1,1080
189.240.60.168,9090
16.26.99.184,3128
54.242.208.61,3128
159.203.61.169,80
193.122.105.251,65535
45.77.249.199,1236
164.163.42.46,10000
149.78.186.176,32566
205.209.113.242,1080
164.163.42.18,10000
38.180.18.103,3128
195.231.68.213,3128
31.129.147.102,1080
189.50.138.10,5678
186.248.87.172,5678
54.193.61.239,53951
201.48.62.65,4145
13.233.114.15,19432
3.37.149.32,80
3.24.88.110,3128
89.250.148.154,4145
45.87.251.131,7157
3.15.250.219,3128
190.119.160.29,56160
193.168.60.23,80
139.59.1.14,8080
18.170.63.85,999
39.108.80.57,1080
5.231.211.181,3128
109.168.173.173,1080
