dest_ip,dest_port
190.246.116.2,6881
190.220.25.42,4153
54.36.176.100,53968
138.68.60.8,3128
64.202.184.249,32102
185.93.89.171,9769
82.117.212.234,5678
198.199.86.11,80
185.93.89.169,12218
1.12.73.178,1080
61.216.156.222,60808
167.71.171.141,1080
64.202.184.249,18087
101.251.204.174,8080
91.199.93.32,4153
162.223.89.83,1080
54.196.177.74,3128
45.142.193.26,46058
118.113.245.69,2324
185.93.89.146,5144
101.71.72.253,52300
72.240.9.63,80
64.202.184.249,60221
212.55.103.55,1080
47.116.185.185,1080
185.93.89.171,5113
194.195.122.51,1080
111.1.61.47,3128
172.104.164.41,1080
185.93.89.188,5665
178.32.202.54,53968
us5.localto.net,4156
46.105.105.223,54030
185.93.89.183,9414
46.98.199.154,1111
34.143.143.61,7777
91.99.72.171,49605
170.187.145.238,1080
45.129.141.49,3128
64.202.184.249,15986
114.240.228.250,3128
209.97.150.167,80
143.110.217.153,1080
186.211.6.137,4145
90.182.147.170,4145
49.70.172.53,2324
185.93.89.183,8099
51.79.71.106,8080
45.186.6.104,3128
213.184.242.144,1337
65.108.203.37,18080
186.125.218.146,999
45.40.136.39,45741
194.146.110.228,1080
171.248.221.237,1080
161.35.70.249,80
13.202.248.35,3128
78.29.46.43,1080
us4.localto.net,8743
us5.localto.net,4165
80.65.80.230,5678
159.65.128.194,1080
45.172.202.84,1080
154.9.228.167,3128
194.28.162.12,1080
192.95.33.162,51374
171.247.240.26,1080
62.103.186.66,4153
172.232.236.34,1080
64.202.184.249,62162
104.247.51.75,8080
23.81.45.202,5258
217.77.102.18,3128
131.189.14.249,1080
37.18.73.60,5566
138.68.60.8,80
200.41.182.243,4145
18.212.126.183,1080
176.97.210.117,3000
134.209.29.120,3128
45.142.193.26,47912
83.234.76.155,4145
171.247.247.58,1080
132.148.82.125,45605
98.152.200.61,8081
47.236.224.32,8081
50.92.154.24,5678
195.66.156.196,1080
64.226.85.75,1080
157.175.84.251,1080
149.78.186.176,32566
185.93.89.179,35593
3.115.123.90,3128
169.56.21.242,8080
us5.localto.net,9023
212.46.198.230,1080
185.93.89.146,23780
185.93.89.146,8898
51.210.111.216,26732
187.94.84.130,4153
45.189.108.161,8899
78.37.69.252,3128
177.92.78.138,1080
185.93.89.156,13240
64.202.184.249,25118
137.175.66.66,44901
185.93.89.157,19008
172.105.193.238,1080
112.78.39.94,4153
45.12.132.215,51991
23.108.99.55,5256
134.209.29.120,8080
82.180.146.146,8090
74.207.237.207,50513
185.93.89.149,24403
185.93.89.147,20261
50.63.12.101,45801
172.104.209.44,1080
107.219.228.250,7777
34.102.48.89,8080
128.199.114.189,9090
91.99.72.171,53215
168.194.226.178,4153
64.202.184.249,50615
80.78.75.165,65530
185.93.89.150,4338
128.199.202.122,3128
194.183.190.10,8080
84.17.27.253,9105
192.95.33.162,31572
118.113.245.21,2324
172.233.14.116,1080
172.234.67.180,1080
120.25.199.3,10001
185.93.89.169,18170
13.216.242.79,3128
45.12.132.212,51991
192.169.140.98,45739
221.144.252.148,5678
85.175.219.236,1080
161.35.70.249,8080
144.126.138.253,1080
64.202.184.249,46528
45.55.175.51,46202
39.108.80.57,1080
173.249.28.218,47190
185.93.89.180,11229
45.12.132.188,51991
