dest_ip,dest_port
216.218.240.46,48324
57.129.81.201,1080
178.32.202.54,39188
200.187.119.72,3128
170.106.83.149,13001
98.152.200.61,8081
112.19.241.37,19999
67.43.236.20,4277
134.249.128.111,1080
72.10.164.178,27719
172.233.14.116,1080
177.136.124.46,56113
188.132.232.210,1030
47.116.185.185,1080
58.215.199.34,7302
128.140.46.169,41456
43.203.144.95,3128
195.219.98.27,5678
31.40.248.2,8080
78.129.138.107,1080
41.89.22.100,3128
192.169.140.98,45739
204.109.59.194,3120
168.227.158.9,4145
101.251.204.174,8080
99.20.24.9,8888
168.119.118.142,59881
5.78.124.240,40001
34.146.2.130,8080
176.120.32.135,5678
72.10.164.178,7623
5.23.104.251,1080
188.132.232.210,1177
77.238.245.102,1080
193.33.153.47,1080
91.185.236.24,4145
65.108.203.37,18080
91.99.72.171,10013
91.150.77.57,56921
193.168.60.23,80
195.182.192.205,1085
49.70.190.107,2324
128.199.120.45,9090
138.68.60.8,80
188.132.232.210,1090
45.12.150.82,8080
187.94.84.130,4153
134.209.29.120,80
45.136.198.40,3128
189.240.60.166,9090
128.140.46.169,15159
172.104.88.38,9090
212.84.160.102,1080
111.72.193.65,2324
185.59.100.55,1080
8.152.192.95,9981
112.91.141.121,9001
149.86.137.246,10820
168.119.118.142,62095
142.132.169.43,40167
34.102.48.89,8080
38.51.48.18,5678
39.108.80.57,1080
43.229.48.10,80
142.132.169.43,20201
189.240.60.172,9090
45.12.150.82,1080
45.55.175.51,46202
149.78.186.176,32566
168.119.118.142,10089
64.227.131.240,1080
198.199.86.11,8080
192.95.33.162,31572
200.41.182.243,4145
173.249.28.218,47525
142.132.169.43,35323
68.183.211.118,1287
128.199.253.195,9090
91.99.72.171,10123
194.183.190.10,8080
188.132.232.210,1088
122.96.62.178,1080
138.68.60.8,3128
72.10.164.178,30917
198.199.86.11,3128
103.150.101.96,3128
115.225.71.54,1080
200.43.231.14,4153
142.132.169.43,7243
128.140.46.169,15088
172.233.222.247,3128
91.192.25.158,4145
64.139.79.35,54321
128.140.46.169,36815
128.140.46.169,26728
110.43.221.121,7088
194.146.110.228,1080
121.43.150.231,3128
8.220.194.115,1080
170.78.211.161,1080
81.70.254.128,38080
67.43.228.250,9671
72.10.164.178,4501
188.132.232.210,1083
128.140.46.169,36835
92.114.157.221,4145
34.84.64.136,8080
146.190.80.158,9090
67.43.228.251,11779
101.71.72.253,52300
161.35.70.249,3128
45.170.226.250,999
38.250.126.201,999
57.129.81.201,999
38.156.238.67,999
72.10.160.90,15751
72.10.160.173,22715
172.104.129.235,1080
168.119.118.142,25565
128.140.46.169,58347
219.145.250.129,7890
171.247.99.84,1080
132.148.244.30,45157
72.10.160.170,15159
209.97.150.167,80
128.140.46.169,20468
110.42.33.78,3128
101.71.72.250,52300
198.199.86.11,80
67.43.236.20,26569
134.209.29.120,8080
168.119.118.142,22785
200.81.127.113,4153
67.43.228.250,15259
172.212.68.37,3128
23.237.210.82,80
83.234.147.166,6363
91.199.93.32,4153
200.43.231.17,4145
118.113.246.77,2324
128.140.46.169,37981
31.148.174.134,3629
187.249.114.252,8080
181.205.203.202,4153
119.91.200.57,8082
143.110.217.153,1080
168.119.118.142,31465
62.4.37.104,60606
68.183.211.118,2292
122.53.117.54,3128
168.119.118.142,15891
43.134.125.91,1090
128.199.114.189,9090
67.43.236.21,32513
172.105.58.227,1080
134.199.159.23,1080
168.119.118.142,34859
67.43.236.20,16051
72.10.164.178,10141
172.245.97.106,1080
161.35.70.249,8080
213.197.136.218,5678
72.10.164.178,16989
185.93.89.168,4736
5.253.63.34,3128
204.109.59.194,3121
220.167.89.46,1080
50.205.202.249,3128
201.174.239.25,8080
168.119.118.142,62187
134.209.29.120,3128
45.4.144.232,4153
118.113.244.86,2324
27.75.158.19,1080
223.16.34.110,8888
185.25.204.192,8080
168.119.118.142,34247
45.186.6.104,3128
168.119.118.142,21555
