dest_ip,dest_port
200.41.182.243,4145
79.106.170.126,4145
65.108.203.36,28080
170.85.158.85,9443
45.55.175.51,46202
128.199.202.122,3128
67.43.236.18,3155
170.85.158.83,80
82.223.165.28,59602
45.186.6.104,3128
82.130.202.219,43429
170.85.158.82,9443
172.86.65.211,1080
91.99.72.171,26309
101.71.72.253,52300
177.125.212.244,4145
95.154.106.226,1080
43.133.32.76,1777
45.4.144.232,4153
185.93.89.143,4773
179.49.237.102,999
187.249.114.252,8080
194.44.166.65,1080
72.10.160.170,18717
194.67.51.210,1080
131.108.118.131,60606
82.223.165.28,62284
194.195.122.51,1080
111.177.48.18,9501
159.69.57.20,8880
170.85.158.17,80
201.174.239.25,8080
178.62.116.7,1080
118.113.247.103,2324
68.183.211.118,1153
167.71.171.141,1080
94.131.109.190,3128
170.85.158.12,9443
5.189.191.107,1337
170.85.158.16,80
31.43.33.56,4153
198.199.86.11,3128
101.71.72.250,52300
47.236.224.32,8081
198.199.86.11,80
41.65.160.174,1976
38.250.126.201,999
92.255.190.64,4153
93.119.21.81,8080
45.12.132.215,51991
194.183.190.10,8080
170.85.158.13,9443
134.199.159.23,1080
27.79.138.190,17000
59.110.215.11,1991
82.223.165.28,18356
45.12.132.212,51991
190.104.8.142,14888
5.161.255.113,1080
82.132.19.108,4153
116.129.250.48,1080
179.27.86.36,4153
54.36.176.100,29077
173.212.239.181,11926
36.140.124.206,10188
139.59.1.14,3128
27.79.140.248,17000
166.62.35.102,45775
195.78.100.186,3629
84.2.239.42,4153
27.79.157.137,17000
170.85.158.12,80
8.212.161.91,1080
82.223.165.28,42281
170.85.158.84,80
218.61.85.209,9090
170.85.158.83,9443
138.68.60.8,8080
27.75.148.44,1080
170.85.158.13,80
47.98.165.42,9128
200.187.119.72,3128
143.198.42.182,31280
213.19.205.18,54321
45.170.226.250,999
45.136.198.40,3128
172.188.122.92,80
168.196.24.29,60606
172.233.14.116,1080
23.237.210.82,80
185.190.90.2,4145
68.183.211.118,1000
143.255.140.28,5678
89.250.148.158,1080
134.209.29.120,80
195.219.98.27,5678
117.250.3.58,8080
170.85.158.81,9443
170.85.158.82,80
134.249.128.111,1080
134.209.29.120,8080
170.85.158.81,80
186.248.87.172,5678
173.234.108.27,1080
116.62.159.214,7789
146.70.164.210,1080
82.223.165.28,18757
185.59.100.55,1080
178.220.148.82,10801
82.223.165.28,44432
65.108.203.35,28080
172.105.58.227,1080
24.37.245.42,51056
170.85.158.84,9443
68.183.211.118,1140
185.93.89.150,27356
170.85.158.15,80
170.85.158.17,9443
57.129.81.201,1080
158.69.118.135,38080
132.148.244.30,45157
161.35.70.249,8080
80.110.46.203,13001
212.31.100.138,4153
27.79.136.71,17000
39.108.80.57,1080
161.35.82.57,1080
47.251.43.115,33333
80.78.73.148,65530
94.136.190.22,8080
14.63.49.131,4145
68.183.211.118,2035
161.35.31.237,1080
50.205.202.249,3128
173.212.239.181,26392
109.232.106.150,52435
185.93.89.156,4130
139.59.1.14,8080
31.42.185.134,1080
173.212.239.181,22558
209.97.150.167,3128
98.152.200.61,8081
159.65.128.194,1080
37.18.73.60,5566
47.108.54.107,9047
116.104.47.136,1080
91.187.121.211,2080
45.12.150.82,1080
157.175.152.241,1080
81.30.177.75,1080
45.12.150.82,8080
177.136.124.46,56113
116.227.52.29,6888
128.199.202.122,80
161.35.70.249,3128
82.223.165.28,38245
85.175.219.236,1080
46.98.185.160,5678
82.223.165.28,44765
80.78.70.253,65530
27.79.201.4,17000
171.254.3.18,1080
27.79.220.245,17000
78.108.41.124,9110
47.92.93.226,8888
154.236.177.105,1977
37.27.63.151,11441
82.223.165.28,23496
45.140.143.77,18080
54.36.176.100,26045
176.236.37.132,1080
