dest_ip,dest_port
164.163.42.7,10000
190.153.121.2,4145
3.97.15.145,3128
168.228.71.251,4153
128.140.46.169,18871
108.136.117.229,3128
3.141.38.145,3128
37.233.86.246,3132
57.129.81.201,8081
164.163.42.1,10000
82.223.165.28,9863
104.129.194.43,10784
212.16.73.229,8888
187.188.169.169,59329
37.233.86.246,3129
198.199.86.11,3128
172.105.58.227,1080
38.250.126.201,999
181.78.19.138,9992
54.242.208.61,3128
18.230.17.0,3128
158.178.224.250,8888
52.42.76.223,3128
138.68.60.8,80
164.163.42.19,10000
190.119.160.29,56160
91.99.72.171,37981
164.163.40.15,10000
198.199.86.11,80
72.10.160.90,9031
52.78.241.34,20134
200.170.196.94,1080
170.78.211.161,1080
121.169.46.116,1090
34.216.237.152,3128
39.108.80.57,1080
43.217.134.23,3128
37.18.73.60,5566
164.163.40.90,10000
82.132.19.108,4153
