dest_ip,dest_port
171.248.212.248,1080
130.211.99.39,3128
125.124.225.211,3128
27.79.151.139,17000
192.95.33.162,55106
194.146.110.228,1080
101.47.30.206,20000
67.43.228.250,29019
101.251.204.174,8080
61.76.95.217,40088
192.187.127.43,3128
190.97.238.85,999
116.104.40.18,1080
95.31.35.210,3629
72.10.164.178,22837
72.10.160.170,13365
67.43.227.226,21657
91.226.79.220,5678
31.40.248.2,8080
77.65.50.118,34159
45.186.6.104,3128
172.104.164.41,1080
171.250.223.92,1080
201.174.239.28,4153
8.42.71.5,39593
201.174.239.29,4153
45.177.80.210,1080
45.140.143.77,18080
101.47.26.116,20000
164.163.42.15,10000
45.12.132.28,51791
170.247.224.222,4153
221.158.136.11,41012
146.190.80.158,9090
198.100.154.198,6001
173.249.33.122,7497
43.153.47.117,24100
177.234.209.82,999
67.43.228.251,1119
96.250.119.133,36936
180.107.218.26,8089
195.91.129.101,1337
177.234.209.87,999
47.95.203.57,8080
221.225.67.252,8089
101.47.31.223,20000
88.99.214.87,3128
200.41.182.243,4145
222.67.145.227,1080
67.43.236.20,1247
45.12.132.211,51791
190.0.15.18,5678
179.1.110.80,5678
94.141.106.2,3128
82.132.19.108,4153
177.234.209.86,999
14.63.49.131,4145
68.185.253.190,5678
38.51.233.146,60606
164.163.42.34,10000
177.234.209.84,999
88.87.78.94,3629
209.45.57.28,5678
164.163.42.36,10000
62.182.83.214,1080
172.233.14.116,1080
27.65.30.162,1080
45.128.133.169,1080
67.43.227.226,1265
67.43.227.229,3403
45.22.209.157,8888
45.12.132.46,51791
72.10.160.90,30569
146.70.164.210,1080
72.10.160.90,19989
45.12.132.45,51791
120.25.199.3,10001
172.232.236.34,1080
64.124.191.98,32688
101.47.12.42,20000
188.164.197.178,64520
67.43.227.226,10419
220.167.89.46,1080
193.122.105.251,65535
101.47.30.73,20000
101.47.29.115,20000
67.43.236.18,12393
171.250.223.163,1080
72.167.133.229,56334
164.163.42.26,10000
185.191.165.28,1080
101.47.30.202,20000
177.234.209.80,999
39.105.206.118,10057
72.10.164.178,12777
31.42.185.134,1080
67.43.227.230,23399
164.163.42.3,10000
101.47.59.218,20000
217.21.78.160,3128
67.43.228.251,11783
190.220.1.173,35376
170.187.145.238,1080
59.6.3.55,7739
94.232.125.200,5678
164.163.42.11,10000
176.31.110.126,45517
101.47.8.43,20000
190.180.34.163,5678
216.155.93.238,5678
62.84.99.78,56248
164.163.42.25,10000
147.75.34.92,443
67.43.227.226,1523
101.47.22.167,20000
213.14.32.67,4153
139.84.135.239,1080
181.129.62.2,47377
67.43.227.228,21657
177.234.209.83,999
209.141.45.119,56666
101.47.17.255,20000
101.47.22.211,20000
166.62.53.45,45842
67.43.228.250,27159
177.234.209.81,999
85.89.184.87,5678
212.31.100.138,4153
