dest_ip,dest_port
47.251.116.150,3128
47.88.50.226,3128
47.254.30.40,3128
47.251.71.181,3128
47.251.124.65,3128
47.251.172.153,3128
47.251.78.37,3128
47.251.173.132,3128
198.11.172.10,3128
46.29.116.6,4145
47.251.62.29,3128
47.251.109.203,3128
47.251.99.123,3128
47.251.173.200,3128
142.132.169.43,11119
47.251.103.123,3128
47.251.115.189,3128
47.251.174.225,3128
47.254.14.24,3128
47.251.160.117,3128
47.251.173.111,3128
47.251.172.244,3128
47.251.113.218,3128
47.251.162.239,3128
47.251.28.190,3128
47.254.122.90,3128
198.11.181.68,3128
47.251.168.173,3128
47.251.28.0,3128
47.251.46.159,3128
47.251.173.145,3128
50.116.1.34,3128
47.251.101.108,3128
47.251.173.18,3128
47.251.79.184,3128
47.251.170.40,3128
47.254.127.197,3128
47.251.93.9,3128
47.251.172.61,3128
47.251.85.122,3128
47.251.172.69,3128
47.251.63.102,3128
47.251.172.0,3128
47.251.107.24,3128
47.88.48.104,3128
47.88.26.28,3128
47.251.73.74,3128
47.251.173.62,3128
47.251.107.204,3128
47.251.171.232,3128
47.251.173.174,3128
47.88.95.174,3128
47.251.121.74,3128
47.254.57.150,3128
47.254.89.198,3128
47.251.77.27,3128
47.251.94.255,3128
47.251.54.15,3128
20.127.145.35,3128
35.182.245.121,8800
47.251.173.171,3128
47.251.41.52,3128
47.88.55.124,3128
13.235.246.116,16490
47.251.166.39,3128
47.251.173.36,3128
47.251.123.203,3128
185.234.65.66,1080
47.88.88.99,3128
47.251.46.33,3128
47.251.41.225,3128
47.251.173.160,3128
47.251.119.205,3128
104.129.194.45,10013
47.251.173.95,3128
47.89.240.252,3128
47.254.18.58,3128
47.251.169.73,3128
47.254.14.16,3128
47.251.96.194,3128
47.88.90.167,3128
47.88.30.59,3128
47.251.173.197,3128
87.117.11.57,1080
47.251.22.0,3128
47.251.173.101,3128
47.251.170.160,3128
47.251.170.7,3128
3.97.12.52,3128
47.251.172.87,3128
47.254.2.103,3128
104.129.194.43,10759
47.251.169.137,3128
47.251.168.55,3128
47.251.122.236,3128
47.251.126.199,3128
47.251.70.45,3128
47.254.37.43,3128
47.251.173.11,3128
47.254.124.68,3128
47.251.125.222,3128
47.251.170.164,3128
47.251.172.172,3128
47.254.122.11,3128
47.251.56.149,3128
190.123.83.137,999
31.42.185.134,1080
47.251.172.228,3128
47.251.160.170,3128
47.251.169.61,3128
18.204.99.221,3128
47.251.169.252,3128
47.254.71.152,3128
47.251.30.223,3128
91.214.62.121,8053
142.132.169.43,11215
47.251.118.96,3128
47.251.174.211,3128
195.78.100.186,3629
47.251.167.205,3128
47.251.125.3,3128
47.251.23.175,3128
47.88.107.97,3128
47.254.17.97,3128
47.251.173.220,3128
47.251.162.117,3128
47.251.172.155,3128
172.233.14.116,1080
47.251.173.143,3128
47.254.68.221,3128
47.251.95.167,3128
47.88.52.26,3128
3.96.211.99,8082
104.129.194.44,11691
38.180.18.103,3128
47.251.172.208,3128
104.129.194.38,10784
47.251.112.241,3128
47.251.172.215,3128
47.251.169.237,3128
172.245.233.138,1080
104.129.194.38,9401
198.11.176.124,3128
104.129.194.43,10228
47.251.171.145,3128
54.242.208.61,3128
47.251.45.174,3128
47.251.172.20,3128
104.129.194.45,11083
142.132.169.43,50951
47.251.173.130,3128
47.251.171.97,3128
47.251.28.217,3128
47.251.166.23,3128
47.88.77.10,3128
47.251.20.237,3128
47.251.172.142,3128
47.254.120.48,3128
47.251.4.63,3128
40.172.248.230,3128
80.58.149.246,4145
47.89.244.74,3128
47.251.166.117,3128
128.199.113.85,9090
67.43.228.253,16039
47.251.76.168,3128
47.88.20.50,3128
47.251.121.92,3128
47.251.163.84,3128
52.56.248.120,10001
47.251.111.141,3128
47.251.22.164,3128
47.88.76.34,3128
47.251.124.52,3128
173.212.239.181,39535
47.251.165.13,3128
47.251.12.98,3128
47.251.166.61,3128
47.251.170.29,3128
47.251.170.91,3128
47.251.174.118,3128
47.251.170.153,3128
47.251.117.72,3128
47.251.172.75,3128
47.254.33.160,3128
47.251.117.59,3128
47.251.168.236,3128
