dest_ip,dest_port
101.47.146.45,20000
101.47.142.17,20000
101.47.141.185,20000
101.47.157.172,20000
164.163.42.3,10000
101.47.156.78,20000
101.47.142.140,20000
101.47.166.66,20000
101.47.132.84,20000
101.47.24.85,20000
101.47.138.6,20000
164.163.42.2,10000
101.47.134.173,20000
101.47.165.75,20000
101.47.132.185,20000
101.47.142.169,20000
101.47.138.159,20000
101.47.56.250,20000
101.47.58.63,20000
101.47.164.172,20000
101.47.153.70,20000
101.47.139.107,20000
101.47.153.8,20000
101.47.57.181,20000
101.47.144.105,20000
177.132.188.44,4153
101.47.143.115,20000
101.47.131.105,20000
101.47.143.103,20000
101.47.156.161,20000
101.47.156.94,20000
101.47.134.38,20000
177.234.209.81,999
101.47.166.235,20000
101.47.143.228,20000
101.47.139.1,20000
101.47.57.214,20000
101.47.28.46,20000
101.47.142.200,20000
101.47.165.237,20000
101.47.142.8,20000
101.47.154.222,20000
101.47.144.76,20000
101.47.133.51,20000
101.47.142.121,20000
101.47.133.180,20000
101.47.134.172,20000
101.47.137.203,20000
101.47.156.16,20000
101.47.154.56,20000
101.47.165.213,20000
101.47.165.69,20000
101.47.157.237,20000
101.47.142.22,20000
101.47.142.177,20000
101.47.134.216,20000
101.47.166.240,20000
101.47.133.158,20000
101.47.134.156,20000
101.47.165.216,20000
101.47.142.163,20000
172.233.254.134,1080
101.47.140.185,20000
186.224.225.26,42648
101.47.131.18,20000
186.194.234.18,4153
101.47.142.75,20000
101.47.147.28,20000
101.47.140.147,20000
101.47.134.224,20000
101.47.133.244,20000
101.47.142.111,20000
172.232.236.34,1080
101.47.139.101,20000
101.47.152.245,20000
101.47.165.29,20000
101.47.56.183,20000
101.47.24.220,20000
101.47.152.168,20000
101.47.57.71,20000
101.47.137.224,20000
101.47.183.40,20000
8.42.68.249,39593
101.47.56.124,20000
101.47.132.226,20000
101.47.167.59,20000
101.47.132.86,20000
101.47.167.29,20000
18.188.127.31,3128
101.47.145.116,20000
101.47.152.114,20000
101.47.183.43,20000
166.62.121.102,45886
195.66.156.196,1080
101.47.159.243,20000
101.47.152.55,20000
101.47.152.104,20000
101.47.29.175,20000
101.47.131.178,20000
178.162.201.169,1080
