dest_ip,dest_port
89.46.249.253,9876
195.98.77.179,1080
161.35.31.237,1080
104.248.203.234,1080
190.2.104.201,4153
190.122.144.23,5678
194.5.206.124,8080
67.43.228.252,11885
95.164.89.164,9080
188.165.220.50,48440
13.61.209.77,1080
52.11.178.4,3128
159.203.61.169,80
185.59.100.55,1080
161.35.70.249,3128
120.136.129.162,12621
147.75.49.154,9401
205.209.113.242,1080
213.19.205.18,54321
72.10.160.174,16009
134.199.159.23,1080
82.223.165.28,13238
78.133.163.190,4145
194.183.190.10,8080
3.26.184.16,443
209.97.150.167,80
138.68.60.8,8080
98.152.200.61,8081
13.61.209.77,3128
54.242.208.61,1080
15.204.151.141,31158
161.35.70.249,8080
157.175.224.240,3128
67.43.228.252,17093
67.43.228.250,2823
47.116.185.185,1080
139.59.24.173,1080
159.65.128.194,1080
54.242.208.61,3128
185.93.89.172,8638
161.35.82.57,1080
190.103.29.245,4145
212.124.22.245,1080
97.74.237.222,45219
3.104.39.143,3128
68.183.186.140,1080
90.182.147.170,4145
8.146.209.239,3128
159.203.61.169,8080
190.83.15.4,999
128.199.37.92,1080
91.99.58.16,9060
45.186.6.104,3128
138.68.60.8,80
164.90.229.29,3128
52.210.15.148,3128
13.126.217.46,3128
13.212.216.15,52638
146.70.164.210,1080
106.75.71.155,8443
142.93.251.218,1080
57.129.81.201,1080
94.131.12.128,10808
13.112.30.61,80
46.8.33.220,1080
45.78.215.88,20000
72.10.160.170,13479
181.23.231.195,3128
185.130.219.12,4153
52.215.76.94,3128
171.244.5.173,3129
51.79.99.237,4502
45.22.209.157,8888
72.10.160.170,3931
95.211.19.96,8001
193.122.105.251,65535
157.175.84.251,1080
190.153.121.2,4145
3.11.14.39,3128
45.238.57.1,3629
54.151.76.235,1080
18.179.196.43,5398
40.172.192.186,3128
93.184.5.121,1080
200.241.164.198,5678
57.129.81.201,999
200.41.182.243,4145
181.78.198.57,999
62.171.140.197,3128
43.198.103.235,3128
3.37.149.32,80
45.181.168.6,4153
104.238.100.115,45314
207.244.254.27,7000
16.51.152.217,3128
134.209.29.120,3128
77.241.20.215,55915
3.104.39.143,1080
181.205.203.202,4153
64.226.85.75,1080
16.24.110.23,1080
16.24.228.63,1080
193.168.60.23,80
51.95.52.75,3128
12.30.126.194,8088
54.219.186.252,9909
104.168.13.108,1080
104.248.197.67,1080
194.170.146.125,8080
13.245.196.193,3128
116.62.230.32,3128
195.60.175.102,12359
221.202.27.194,10806
54.151.76.235,3128
49.229.100.235,8080
121.169.46.116,1090
82.223.165.28,42281
35.223.40.230,1080
134.209.29.120,8080
213.217.8.153,3128
82.223.165.28,44765
3.15.250.219,3128
50.63.12.101,45801
117.250.3.58,8080
143.110.217.153,1080
40.172.241.222,3128
13.251.239.15,80
217.173.31.28,1080
38.250.126.201,999
143.110.190.60,1080
43.216.66.199,221
31.214.157.121,8081
194.28.162.12,1080
45.177.80.212,1080
43.201.174.128,1080
206.189.57.182,1080
103.76.86.23,8080
167.235.63.110,12742
16.171.242.247,52435
13.233.114.15,40427
43.216.75.140,42761
51.81.245.3,17981
82.223.165.28,38245
192.241.156.17,1080
57.129.81.201,8080
81.22.132.94,15182
3.72.40.248,50202
45.177.80.210,1080
95.217.28.16,1234
3.24.88.110,1080
100.21.211.143,3128
18.175.4.185,3128
43.216.143.179,18076
134.209.29.120,80
109.86.228.165,5678
120.204.84.132,38080
3.95.251.172,3128
200.105.192.6,5678
161.35.70.249,80
125.227.169.85,38157
201.148.125.126,4153
3.18.42.130,1080
192.227.140.120,8888
51.210.111.216,47878
47.116.116.70,3128
