dest_ip,dest_port
94.23.83.149,4153
139.59.1.14,80
98.152.200.61,8081
82.180.146.146,8888
181.205.203.202,4153
190.5.132.83,8080
185.93.89.188,5203
138.68.60.8,80
195.142.25.204,1082
45.12.132.188,51991
208.125.197.132,8080
82.151.210.135,5678
67.43.236.18,3719
138.68.60.8,3128
51.96.162.162,3128
72.10.160.170,27265
200.187.119.72,3128
64.226.85.75,1080
128.140.46.169,40427
27.65.243.247,1080
200.41.182.243,4145
172.234.67.180,1080
170.85.158.17,80
171.244.5.173,3129
64.49.67.164,5678
220.167.89.46,1080
161.35.70.249,80
213.6.68.210,4145
177.73.69.247,3127
45.12.150.82,1080
143.110.190.60,1080
101.251.204.174,8080
170.85.158.12,80
161.97.163.52,49690
128.199.202.122,3128
143.137.198.250,5678
45.142.193.18,4918
185.93.89.188,19325
67.43.236.18,9325
190.2.148.39,1080
78.133.163.190,4145
143.110.217.153,1080
198.199.86.11,80
5.161.255.113,1080
170.85.158.16,80
172.105.58.227,1080
23.237.210.82,80
170.187.145.238,1080
172.104.164.41,1080
5.160.103.246,8080
185.93.89.189,4133
93.118.146.159,1080
134.209.29.120,8080
172.233.254.134,1080
185.93.89.152,10049
206.189.57.182,1080
uk3.localto.net,6133
109.123.254.43,19839
128.199.202.122,8080
170.85.158.81,80
106.75.251.211,3128
194.195.122.51,1080
200.174.198.86,8888
101.71.72.253,52300
80.209.243.26,3222
68.183.211.118,1287
212.31.100.138,4153
45.12.150.82,8080
172.232.236.34,1080
162.55.215.143,29602
139.59.24.173,1080
45.140.143.77,18080
31.207.219.215,5678
172.188.122.92,80
161.35.82.57,1080
128.140.46.169,59893
172.233.14.116,1080
72.10.160.172,16223
170.79.181.188,60606
172.105.193.238,1080
170.85.158.15,80
171.248.223.40,1080
23.122.184.9,8888
185.93.89.191,6121
170.85.158.83,80
159.65.128.194,1080
45.6.101.97,4153
50.205.202.249,3128
170.85.158.85,80
45.170.226.250,999
190.153.121.2,4145
46.8.48.143,1080
31.42.185.134,1080
65.108.203.36,28080
170.85.158.17,9443
134.199.159.23,1080
95.156.83.139,1080
172.104.209.44,1080
132.148.244.30,45157
161.35.70.249,8080
140.238.242.189,8100
194.183.190.10,8080
65.108.203.36,18080
190.52.100.107,999
185.93.89.189,4381
128.140.46.169,40775
185.93.89.151,8380
209.121.164.51,31147
109.74.204.59,3128
185.93.89.176,4644
170.85.158.14,80
34.102.48.89,8080
185.93.89.175,4120
181.198.53.6,3128
185.93.89.146,27689
128.140.46.169,20156
101.71.72.250,52300
128.140.46.169,13482
185.93.89.181,4267
57.129.81.201,8080
185.93.89.145,11306
170.246.199.55,5678
161.35.70.249,3128
185.93.89.175,4625
185.21.13.91,40969
167.71.171.141,1080
88.250.69.136,5678
109.123.254.43,59693
185.93.89.145,31950
45.186.6.104,3128
47.116.185.185,1080
149.78.186.176,32566
82.180.146.146,8080
79.106.170.126,4145
191.97.68.42,8080
170.78.211.161,1080
170.85.158.13,80
91.99.72.171,36942
170.85.158.82,80
172.233.155.25,1080
170.85.158.84,80
45.12.132.215,51991
45.12.132.212,51991
37.18.73.60,5566
186.251.255.61,31337
111.72.197.226,2324
188.166.230.109,31028
