dest_ip,dest_port
57.129.81.201,999
172.232.236.34,1080
172.188.122.92,80
91.99.72.171,42133
181.209.111.226,1086
23.237.210.82,80
85.228.42.157,4153
134.199.159.23,1080
219.154.210.157,9999
34.102.48.89,8080
170.85.158.15,80
157.175.58.133,1080
89.134.125.5,4153
37.157.217.144,10810
170.85.158.82,80
94.247.241.70,51006
94.136.190.22,8080
143.110.217.153,1080
109.123.254.43,63756
172.104.164.41,1080
70.60.132.130,5678
81.30.177.75,1080
170.85.158.13,80
172.105.58.227,1080
91.99.72.171,29963
170.85.158.17,9443
27.79.152.219,17000
186.97.144.98,5678
205.185.113.92,1080
5.172.24.68,1080
165.225.72.154,10801
45.55.175.51,46202
128.199.253.195,9090
172.233.254.134,1080
223.151.55.58,8009
65.108.203.36,28080
67.43.236.20,20499
134.209.29.120,3128
45.12.150.82,8080
143.110.190.60,1080
159.69.57.20,8880
45.170.226.250,999
45.234.77.86,4153
27.79.137.11,17000
172.234.67.180,1080
139.59.1.14,80
93.117.72.27,55770
194.183.190.10,8080
170.187.145.238,1080
31.42.185.134,1080
185.93.89.150,10444
41.89.22.100,3128
128.140.46.169,59651
147.75.68.201,80
93.187.188.30,1080
91.150.189.122,60647
45.12.132.188,51991
217.197.151.182,5678
72.10.164.178,20179
31.170.17.141,4153
170.85.158.81,80
47.92.93.226,8888
185.23.73.1,1080
45.12.132.215,51991
112.5.33.179,999
185.93.89.155,13639
169.56.21.242,3128
161.97.163.52,54450
98.152.200.61,8081
101.71.72.253,52300
212.252.73.29,8080
200.187.119.72,3128
83.234.147.166,6363
89.179.112.252,5678
194.4.57.200,3128
86.100.63.246,4145
167.71.171.141,1080
38.250.126.201,999
45.12.132.212,51991
92.58.181.171,1194
138.68.60.8,80
187.94.84.130,4153
87.121.77.130,4145
170.85.158.13,9443
172.233.14.116,1080
128.140.46.169,50202
172.233.155.25,1080
159.65.128.194,1080
159.203.61.169,3128
172.104.209.44,1080
198.199.86.11,8080
170.85.158.16,80
131.108.118.131,60606
177.152.10.254,4153
138.68.60.8,8080
170.85.158.14,9443
59.110.215.11,1991
110.43.221.121,7088
170.85.158.12,9443
45.191.13.233,4153
161.35.70.249,80
190.13.147.93,5678
172.105.193.238,1080
139.59.24.173,1080
64.226.85.75,1080
27.79.131.215,17000
194.195.122.51,1080
45.140.143.77,18080
64.227.131.240,1080
91.99.72.171,57090
161.35.31.237,1080
57.129.81.201,1080
185.59.100.55,1080
161.35.70.249,8080
82.180.146.146,8888
57.129.81.201,3128
134.209.29.120,8080
170.85.158.12,80
8.210.89.96,1080
181.115.75.102,5678
206.189.57.182,1080
143.198.42.182,31280
64.227.8.223,3128
128.199.121.61,9090
166.62.53.45,45842
172.104.129.235,1080
57.129.81.201,8081
170.85.158.85,80
170.78.211.161,1080
27.79.253.156,17000
50.63.12.101,45801
109.123.254.43,22963
170.85.158.83,80
170.85.158.14,80
177.85.65.177,4153
170.85.158.84,80
139.59.1.14,8080
27.79.140.190,17000
72.10.164.178,30809
65.108.203.36,18080
201.174.239.25,8080
93.118.146.159,1080
75.81.166.118,39593
72.10.160.170,4423
45.12.150.82,1080
51.210.111.216,56241
111.72.198.31,2324
106.75.251.211,3128
128.140.46.169,40775
27.79.233.149,17000
185.108.163.114,10810
128.140.46.169,15088
37.131.164.93,59341
31.40.144.129,8888
72.10.160.91,32309
38.188.52.210,1080
101.71.72.250,52300
212.92.204.54,8080
161.35.82.57,1080
161.97.163.52,49690
45.40.136.39,45741
80.78.70.253,65530
47.116.185.185,1080
