dest_ip,dest_port
27.77.230.22,1080
166.62.36.126,45982
193.122.105.251,65535
45.12.150.82,1080
198.199.86.11,80
45.166.26.81,53695
38.250.126.201,999
107.173.157.80,8888
45.128.133.193,1080
91.99.72.171,25327
172.105.58.227,1080
209.141.45.119,56666
190.211.161.212,32410
20.27.15.49,8561
128.140.46.169,40427
161.97.129.202,9060
94.141.122.116,8080
115.74.152.63,1080
68.183.211.118,1081
161.35.82.57,1080
213.147.107.178,4153
154.236.191.44,33333
72.10.160.170,22401
51.81.244.204,17981
194.195.122.51,1080
143.198.42.182,31280
172.104.164.41,1080
181.129.62.2,47377
193.168.60.23,80
192.95.33.162,36749
50.205.202.249,3128
78.129.138.107,1080
85.228.42.157,4153
27.68.168.146,1080
181.205.46.178,4666
172.233.155.25,1080
159.203.61.169,3128
209.97.150.167,80
43.134.129.61,1090
220.167.89.46,1080
68.183.211.118,1253
128.140.70.51,32392
173.212.239.181,41533
89.117.145.245,3128
128.140.70.51,31023
202.12.245.133,8080
198.199.86.11,8080
67.210.146.50,11080
200.41.182.243,4145
176.118.232.12,5678
43.134.125.91,1090
64.227.131.240,1080
80.78.75.165,65530
128.140.46.169,25607
81.16.248.246,25566
92.113.42.171,1080
31.42.185.134,1080
39.108.80.57,1080
128.140.70.51,50603
91.99.72.171,16883
51.210.111.216,56241
101.71.72.253,52300
110.43.221.121,7088
180.103.19.210,1080
46.105.105.223,51869
172.105.193.238,1080
218.83.201.226,10800
23.237.210.82,80
188.132.232.210,1083
68.183.211.118,1111
110.42.33.78,3128
46.105.105.223,34570
128.140.46.169,21555
43.134.127.13,1090
139.59.1.14,80
27.77.226.237,1080
57.129.81.201,1080
45.128.135.1,1080
172.245.97.106,1080
23.94.209.195,3128
68.183.211.118,1122
176.88.166.215,1080
45.22.209.157,8888
169.56.21.242,8080
8.210.89.96,1080
161.35.70.249,3128
91.99.72.171,55939
43.134.89.13,1090
190.85.34.202,3629
89.250.148.158,1080
213.184.242.144,1337
187.94.84.130,4153
72.10.164.178,1941
188.245.96.116,40211
62.80.166.106,8889
178.62.116.7,1080
8.220.194.115,1080
46.105.105.223,18579
112.91.141.121,9001
89.161.90.203,5678
98.152.200.61,8081
138.68.60.8,8080
187.249.114.252,8080
8.39.228.33,39593
45.170.226.250,999
91.99.72.171,32052
118.113.245.94,2324
128.140.70.51,9274
45.78.211.152,20000
198.23.143.41,443
57.129.81.201,999
194.146.110.228,1080
206.189.57.182,1080
159.65.128.194,1080
94.136.190.22,8080
194.183.190.10,8080
45.143.222.38,8081
31.184.240.132,3128
43.160.196.87,3128
46.8.48.143,1080
138.201.135.176,3129
91.99.72.171,54854
91.99.72.171,46845
186.97.200.214,999
95.178.108.189,5678
8.217.124.178,49440
194.152.50.92,5678
124.105.55.176,30906
172.232.236.34,1080
167.71.171.141,1080
46.105.105.223,44290
181.205.203.202,4153
190.104.249.187,4145
173.212.239.181,33339
185.108.163.114,10810
172.233.14.116,1080
200.187.119.72,3128
170.106.144.64,8090
99.20.24.9,8888
147.75.33.108,80
91.99.72.171,10123
51.210.111.216,43311
46.105.105.223,34293
101.71.72.250,52300
51.210.111.216,60686
68.183.211.118,1218
120.25.199.3,10001
143.110.217.153,1080
132.148.244.30,45157
138.68.60.8,80
45.173.12.141,1994
57.129.81.201,8081
38.51.48.19,5678
185.59.100.55,1080
111.72.193.225,2324
219.145.250.129,7890
64.226.85.75,1080
173.212.239.181,19050
14.229.120.170,8080
62.171.176.129,41985
139.59.24.173,1080
209.97.150.167,8080
89.250.148.154,4145
54.38.179.23,1080
185.93.89.146,24544
201.48.62.65,4145
43.134.52.166,1090
46.107.230.122,1080
91.99.72.171,23957
161.35.31.237,1080
171.41.130.129,2324
82.180.146.146,8080
125.87.85.158,2324
51.81.245.3,17981
138.68.60.8,3128
134.199.159.23,1080
220.132.41.160,1088
112.5.33.179,999
45.140.143.77,18080
198.199.86.11,3128
45.186.6.104,3128
37.27.236.42,30637
187.1.166.214,4145
139.59.1.14,3128
149.78.186.176,32566
91.99.72.171,51078
138.186.222.129,5678
161.35.70.249,8080
43.134.14.212,1090
117.131.27.26,80
161.35.70.249,80
190.220.1.173,35376
195.182.192.205,1085
45.12.150.82,8080
62.4.37.104,60606
