dest_ip,dest_port
170.85.158.12,9443
111.177.48.18,9501
72.10.160.93,1569
8.212.161.91,1080
149.78.186.176,32566
195.91.129.101,1337
67.43.236.20,14211
162.55.215.143,8088
143.110.190.60,1080
91.99.72.171,36381
104.168.13.108,1080
31.42.185.134,1080
98.152.200.61,8081
116.129.250.48,1080
201.174.239.25,8080
57.129.81.201,1080
45.12.150.82,8080
172.188.122.92,80
170.85.158.84,80
112.5.33.179,999
138.68.60.8,80
188.165.222.158,8020
161.35.82.57,1080
67.43.228.250,14571
170.85.158.84,9443
194.195.122.51,1080
68.183.211.118,1066
117.86.6.46,1080
185.108.163.114,10810
181.215.253.112,5001
45.12.150.82,1080
72.10.160.170,28313
67.43.236.20,30019
172.232.236.34,1080
47.98.165.42,9128
172.105.193.238,1080
112.19.241.37,19999
200.215.248.112,999
57.129.81.201,999
170.85.158.82,9443
161.35.70.249,80
162.55.215.143,58211
91.99.72.171,55939
171.243.175.178,5106
66.29.154.105,3128
157.175.58.133,1080
49.88.62.111,1080
91.99.72.171,16299
72.10.164.178,3849
8.134.253.250,3128
143.198.42.182,31280
117.250.3.58,8080
72.10.160.90,2917
139.59.1.14,3128
47.98.123.17,9903
34.102.48.89,8080
64.227.131.240,1080
101.71.72.250,52300
101.71.72.253,52300
170.85.158.83,9443
185.210.85.26,56981
143.110.217.153,1080
47.116.185.185,1080
94.136.190.22,8080
128.199.116.219,9090
103.209.32.107,3128
162.55.215.143,36381
173.212.239.181,55210
209.97.150.167,3128
72.10.160.90,21159
27.79.131.180,17000
185.59.100.55,1080
uk3.localto.net,6133
170.85.158.13,9443
8.141.29.178,808
69.202.164.128,1080
120.25.199.3,10001
173.234.108.27,1080
67.43.228.252,18733
67.43.236.20,5525
72.10.160.90,2819
14.229.120.170,8080
200.187.119.72,3128
157.175.84.251,1080
170.85.158.14,9443
72.10.160.93,2917
67.43.236.21,31517
13.212.182.108,3128
23.237.210.82,80
188.132.232.210,2129
67.43.236.20,15419
91.99.72.171,54437
209.141.45.119,56666
47.236.224.32,8081
57.129.81.201,8080
82.223.165.28,46137
128.140.46.169,40427
161.35.70.249,3128
128.199.114.189,9090
128.199.120.45,9090
157.175.152.241,1080
170.85.158.81,9443
170.85.158.15,80
37.27.63.151,11441
91.99.72.171,32052
91.99.72.171,18885
91.225.201.57,9901
194.183.190.10,8080
72.10.164.178,29283
94.103.83.90,3128
80.110.46.203,13001
195.66.156.196,1080
67.43.236.20,14499
45.186.6.104,3128
128.140.46.169,13482
59.110.215.11,1991
172.104.164.41,1080
172.233.14.116,1080
128.140.46.169,15088
128.140.46.169,59651
45.170.226.250,999
67.43.228.253,1945
