dest_ip,dest_port
200.41.182.243,4145
78.128.124.108,5678
24.37.245.42,51056
128.140.46.169,25607
201.234.24.89,4153
173.212.239.181,10013
142.132.169.43,33084
45.186.6.104,3128
162.55.215.143,24278
201.206.141.102,6969
91.121.173.38,62630
76.81.6.107,31008
80.78.74.66,65530
125.227.169.85,38157
132.148.244.30,45157
31.131.135.247,4153
78.129.138.107,1080
168.119.118.142,43969
91.99.72.171,44193
5.75.168.247,8002
134.199.159.23,1080
166.62.88.163,45842
27.79.153.166,17000
192.53.169.91,3128
142.132.169.43,14116
91.223.52.141,5678
168.119.118.142,15159
168.119.118.142,12976
128.140.46.169,41456
41.254.48.66,1981
50.92.154.24,5678
101.71.72.253,52300
112.5.33.179,999
168.119.118.142,41273
82.114.68.42,5678
101.251.204.174,8080
159.65.128.194,1080
117.250.3.58,8080
27.79.129.62,17000
176.112.96.2,3629
139.59.24.173,1080
138.68.60.8,8080
81.12.157.98,5678
94.136.190.22,8080
51.81.245.3,17981
219.145.250.129,7890
185.93.89.158,4013
185.59.100.55,1080
91.99.72.171,26309
91.99.72.171,25327
128.140.70.51,40821
45.128.133.145,1080
57.129.81.201,8081
51.81.244.204,17981
91.99.72.171,26045
166.62.36.126,45982
168.119.118.142,46845
128.140.70.51,50603
128.140.46.169,28227
67.43.228.250,1875
80.92.227.185,5678
38.250.126.201,999
37.187.29.43,17612
45.230.174.21,4153
201.174.239.28,4153
5.172.188.97,48293
72.10.160.91,13219
168.119.118.142,45858
171.247.240.50,1080
178.62.116.7,1080
45.140.143.77,18080
72.10.160.170,9203
166.62.53.45,45842
91.99.72.171,55939
168.119.118.142,59383
171.248.223.176,1080
27.75.151.200,1080
45.170.226.250,999
159.69.57.20,8880
45.22.209.157,8888
67.43.236.20,30125
186.203.163.53,5678
5.78.124.240,40000
57.129.81.201,1080
31.42.185.134,1080
78.108.245.211,4145
177.125.212.244,4145
50.205.202.249,3128
91.99.72.171,49605
188.138.254.218,4145
212.50.19.150,4153
27.79.234.152,17000
168.119.118.142,11867
88.250.69.136,5678
172.233.14.116,1080
200.187.119.72,3128
62.4.37.104,60606
209.97.150.167,3128
72.10.160.90,23343
188.173.14.99,36835
128.140.46.169,21555
91.99.72.171,14439
101.71.72.250,52300
72.10.164.178,24687
128.140.70.51,13981
170.238.239.71,60606
23.237.210.82,80
91.99.72.171,16299
187.249.114.252,8080
128.140.70.51,9274
27.75.152.136,1080
171.247.242.110,1080
172.233.1.143,3128
209.141.45.119,56666
89.250.148.158,1080
198.199.86.11,3128
176.88.166.215,1080
170.81.141.49,61437
72.10.164.178,29021
91.225.201.57,9901
139.59.1.14,3128
201.77.96.145,999
129.146.167.15,3128
142.132.169.43,30938
172.105.58.227,1080
125.228.143.207,4145
45.67.35.120,31280
82.180.146.146,8080
185.32.4.110,4153
85.192.27.44,3128
192.95.33.162,55106
31.40.248.2,8080
116.106.104.249,1080
161.35.70.249,3128
95.182.78.3,5678
43.134.172.95,1090
178.32.202.54,26045
72.10.164.178,6347
190.5.209.254,4153
149.78.186.176,32566
109.86.228.165,5678
95.128.142.76,1080
45.172.202.84,1080
57.129.81.201,999
91.107.159.71,3128
176.235.182.84,1080
207.244.254.27,7000
142.132.169.43,35323
177.38.245.110,55713
45.71.15.2,8080
161.35.70.249,8080
43.134.89.13,1090
168.119.118.142,10057
143.110.217.153,1080
128.140.46.169,36835
39.175.80.225,1080
68.183.211.118,2053
172.233.254.134,1080
31.131.199.127,3629
173.212.239.181,55443
188.132.232.210,1088
45.12.150.82,1080
138.68.60.8,3128
98.152.200.61,8081
185.93.89.174,5443
128.140.46.169,20156
