dest_ip,dest_port
16.171.242.247,52435
173.212.239.181,52638
24.152.37.190,3130
3.11.14.39,3128
45.181.168.6,4153
41.223.234.116,37259
57.129.81.201,8080
116.100.220.155,1080
5.8.240.93,4153
213.147.123.41,1080
67.43.236.18,18207
159.65.128.194,1080
185.59.100.55,1080
45.146.130.45,21052
82.223.165.28,9863
101.200.138.124,2022
24.152.36.79,3130
3.15.250.219,3128
16.26.120.6,80
3.95.251.172,3128
45.12.150.82,1080
54.242.208.61,3128
35.183.4.115,39835
193.168.60.23,80
92.119.126.229,8118
120.55.163.237,10086
89.213.106.253,999
217.154.63.15,1080
89.109.179.51,1080
198.199.86.11,8080
158.178.224.250,8888
18.204.99.221,3128
209.126.82.130,3128
181.78.19.142,9992
90.156.226.124,1080
173.212.222.79,3120
3.126.92.60,29
154.73.28.253,8080
167.86.93.118,8073
5.161.143.206,1080
104.248.203.234,1080
47.129.155.195,1004
3.28.135.6,4431
43.202.44.46,3128
189.240.60.168,9090
177.128.44.126,31337
98.152.200.61,8081
185.93.89.183,4110
159.223.124.116,3128
3.109.16.234,3128
35.152.137.65,26038
186.233.42.167,3128
176.195.72.70,1
213.147.123.47,1080
84.17.27.253,9105
138.68.60.8,8080
47.97.103.49,8899
85.172.1.30,1080
16.26.99.184,3128
72.10.160.172,14833
114.236.137.41,22000
80.79.6.124,3128
46.39.105.157,8080
173.212.239.181,16439
13.251.239.15,1080
134.209.29.120,3128
181.205.203.202,4153
91.192.25.158,4145
13.112.30.61,80
13.125.239.254,3128
38.3.162.129,999
206.42.24.248,4153
181.78.19.142,999
69.36.63.128,1080
194.146.110.228,1080
89.249.62.8,3128
213.217.8.153,3128
193.158.12.138,4153
67.43.228.253,31001
185.234.65.66,1080
75.119.144.209,3128
67.43.236.18,7077
194.183.190.10,8080
56.155.38.121,12736
161.35.70.249,8080
13.61.209.77,1080
5.8.240.91,4153
57.129.81.201,1080
121.230.8.66,1080
87.110.164.219,4145
148.251.86.76,16379
35.183.6.7,17210
72.10.160.170,12705
43.216.143.179,3128
209.97.150.167,80
134.209.29.120,8080
222.59.173.105,44193
31.40.248.2,8080
43.217.134.23,3128
135.125.97.184,26641
34.216.237.152,3128
13.61.209.77,3128
38.83.108.89,5678
45.65.233.227,4145
57.129.81.201,3128
205.209.113.242,1080
57.129.81.201,8081
200.174.198.86,8888
157.175.224.240,3128
72.10.160.90,24885
161.97.163.52,50697
190.61.45.92,8081
51.81.245.3,17981
109.106.196.250,4145
103.59.203.209,4145
68.183.186.140,1080
81.7.86.154,4145
51.75.86.68,3128
204.109.59.194,3121
147.75.49.154,9401
38.83.108.90,5678
72.10.160.170,11219
77.238.251.202,1080
133.242.172.210,3128
18.102.194.52,80
38.224.97.9,999
31.42.185.134,1080
201.218.189.209,4153
91.121.41.227,10101
54.180.239.137,28136
3.97.15.145,3128
186.96.68.62,999
24.152.36.85,3130
177.244.44.78,3128
38.250.126.201,999
128.199.202.122,3128
177.85.65.177,4153
5.231.211.181,3128
192.241.156.17,1080
201.144.8.115,5678
72.10.160.90,20421
72.10.160.171,2453
45.79.203.254,48388
181.78.19.138,9992
198.199.86.11,80
166.62.35.102,45775
