dest_ip,dest_port
173.234.108.27,1080
112.19.241.37,19999
45.12.150.82,8080
170.85.158.83,80
50.205.202.249,3128
170.85.158.12,9443
93.182.26.66,1080
68.183.211.118,1120
170.85.158.14,9443
138.68.60.8,80
47.116.185.185,1080
94.136.190.22,8080
116.62.159.214,7789
137.184.174.32,4857
82.223.165.28,59602
170.85.158.85,80
82.223.165.28,9526
172.233.14.116,1080
170.85.158.85,9443
47.236.224.32,8081
68.183.211.118,1114
57.129.81.201,8081
43.131.9.114,1777
185.93.89.178,32053
51.83.93.105,20000
134.209.29.120,8080
161.35.70.249,3128
170.85.158.84,9443
111.177.48.18,9501
82.18.249.208,8118
27.79.138.190,17000
184.95.235.194,1080
91.99.72.171,39071
45.12.132.188,51991
98.152.200.61,8081
45.170.226.250,999
91.225.201.57,9901
170.85.158.17,9443
45.136.198.40,3128
170.85.158.82,9443
194.183.190.10,8080
170.85.158.12,80
149.78.186.176,32566
5.161.80.212,3128
205.185.113.92,1080
187.249.114.252,8080
65.108.203.37,28080
101.251.204.174,8080
118.113.244.196,2324
101.71.72.253,52300
5.161.106.49,1080
45.12.132.215,51991
170.85.158.81,80
45.140.143.77,18080
170.85.158.17,80
170.85.158.13,80
117.250.3.58,8080
101.71.72.250,52300
43.198.66.3,3128
185.93.89.178,12559
118.113.245.21,2324
45.186.6.104,3128
95.154.106.226,1080
172.188.122.92,80
116.227.52.29,6888
161.35.70.249,80
170.85.158.84,80
170.85.158.14,80
45.12.132.212,51991
27.79.201.4,17000
134.209.29.120,80
173.212.239.181,10880
170.85.158.81,9443
23.237.210.82,80
8.134.253.250,3128
170.85.158.13,9443
161.35.82.57,1080
171.213.204.169,1080
170.85.158.83,9443
45.12.150.82,1080
45.55.175.51,46202
170.85.158.82,80
89.169.55.200,1080
45.142.193.20,4015
