dest_ip,dest_port
72.10.164.178,3321
128.199.5.121,20043
164.163.42.9,10000
67.43.227.228,32039
115.74.159.79,1080
188.92.110.174,1080
171.250.219.11,1080
192.95.33.162,10036
67.43.228.250,11993
164.163.40.90,10000
72.10.164.178,21177
171.247.97.30,1080
46.55.240.86,4145
13.126.79.133,3128
200.43.231.16,4153
66.29.138.67,58590
83.217.23.34,8090
72.10.160.90,15473
67.43.227.230,2295
67.43.236.21,1645
31.42.185.134,1080
89.58.45.94,34363
72.10.160.93,15243
38.172.154.162,999
101.47.136.33,20000
77.104.75.97,5678
67.43.236.21,12021
130.211.99.39,3128
91.150.77.58,56921
171.254.216.243,1080
67.43.236.18,23273
72.10.160.90,24333
72.10.160.92,3771
116.106.110.107,1080
67.43.236.21,22423
67.43.236.20,21825
120.136.129.162,12621
101.47.142.220,20000
45.140.143.77,18080
212.39.114.139,5678
83.217.23.36,8090
20.27.86.185,8080
187.1.166.211,4145
67.43.228.253,5589
67.43.228.250,1497
51.75.126.150,54612
50.205.202.249,3128
67.43.227.227,27927
101.47.19.32,20000
101.47.29.37,20000
164.163.42.1,10000
46.98.184.203,5678
49.13.28.157,5567
109.195.66.216,1080
172.104.164.41,1080
98.152.200.61,8081
77.225.198.220,4673
213.74.223.85,4153
66.29.138.31,58590
2.63.188.78,1080
187.216.144.170,5678
200.41.182.243,4145
51.89.21.99,61693
67.43.227.226,9865
171.248.223.50,1080
78.111.112.118,4145
72.10.160.170,12695
167.71.220.29,7497
67.43.236.18,8019
67.43.228.254,29541
72.10.160.94,4729
72.10.160.90,20109
95.111.227.164,3296
47.110.90.254,1080
185.82.126.227,8590
31.172.186.69,24569
168.232.213.9,4153
172.232.236.34,1080
178.162.201.169,1080
119.204.64.145,41010
67.43.228.250,17909
1.202.174.38,80
83.69.109.106,1080
101.47.183.121,20000
178.33.77.209,10880
195.133.64.234,3128
72.10.164.178,30037
67.43.227.228,2295
67.43.228.251,28185
5.161.146.73,34246
101.47.27.38,20000
188.143.169.22,33333
95.111.227.164,42701
31.172.186.69,35309
109.237.98.200,47100
101.47.147.166,20000
67.43.227.226,2295
198.44.189.211,7088
94.247.241.70,51006
101.47.17.164,20000
101.47.166.73,20000
82.223.165.28,62284
72.10.160.170,12179
31.172.186.69,51816
72.10.160.92,15243
51.89.21.99,41112
203.74.125.18,8888
207.244.254.27,7001
166.62.121.127,45248
164.163.42.15,10000
125.124.225.211,3128
72.10.164.178,27979
221.158.136.160,41010
166.62.121.102,45886
66.29.138.31,51175
67.43.227.227,2295
67.43.228.253,4853
101.47.29.120,20000
187.32.246.82,3128
171.250.221.229,1080
171.254.219.241,1080
72.10.160.90,30473
82.223.165.28,9863
109.123.254.43,22963
46.105.105.223,34293
149.78.186.176,32566
85.228.42.157,4153
179.43.167.195,1080
187.94.84.130,4153
72.10.160.90,5131
94.141.106.2,3128
185.59.100.55,1080
66.29.138.31,2001
67.43.227.228,27927
176.241.82.149,5678
51.210.111.216,16490
221.158.136.11,41012
139.84.135.239,1080
194.195.122.51,1080
67.43.236.20,22423
67.43.227.227,14365
45.186.6.104,3128
194.146.110.228,1080
146.70.164.210,1080
54.37.207.54,3128
101.47.145.116,20000
164.163.42.31,10000
85.113.18.209,3629
115.74.159.146,1080
81.12.169.254,4153
176.120.32.135,5678
192.169.140.98,45739
67.43.228.250,28185
31.129.253.30,39540
67.43.236.22,1645
66.29.138.67,1171
95.111.227.164,60100
121.66.105.19,51080
