dest_ip,dest_port
65.108.203.37,18080
51.94.6.53,3128
92.191.156.139,3128
3.253.101.127,3128
108.130.47.102,3128
206.189.57.182,1080
34.245.86.194,3128
54.242.208.61,3128
171.250.223.248,1080
34.242.193.176,3128
204.199.140.21,999
67.43.236.22,2159
67.43.228.251,30349
46.137.1.236,3128
5.172.24.165,1080
198.199.86.11,80
185.59.100.55,1080
109.224.228.91,8118
62.171.176.129,6053
34.243.135.108,3128
3.95.251.172,3128
128.140.46.169,20468
87.251.77.239,3128
162.55.215.143,36395
57.129.81.201,3128
128.140.46.169,41973
128.140.46.169,41456
194.183.190.10,8080
108.130.48.184,3128
5.231.211.181,3128
3.255.253.44,3128
3.108.209.150,3128
74.224.122.57,3128
114.108.177.104,60984
27.75.144.102,1080
111.177.48.18,9501
91.99.72.171,28374
148.135.76.251,3128
159.203.61.169,80
121.169.46.116,1090
177.155.199.158,3128
134.199.159.23,1080
164.163.42.4,10000
57.129.81.201,8081
173.212.239.181,33984
128.140.46.169,41431
54.146.206.13,3128
3.248.203.58,3128
142.93.251.218,1080
143.110.190.60,1080
185.216.178.121,3128
3.255.151.22,3128
185.234.65.66,1080
34.247.57.133,3128
103.164.112.130,4145
128.140.46.169,36815
52.50.244.57,3128
200.187.119.72,3128
195.219.98.27,5678
3.253.16.229,3128
139.59.1.14,3128
161.35.70.249,3128
8.215.47.191,10080
79.207.96.73,3128
100.21.211.143,3128
89.238.233.50,60606
54.246.133.168,3128
164.90.229.29,3128
171.244.0.121,1080
97.74.233.64,45780
213.147.123.46,1080
134.209.29.120,80
54.250.76.76,3128
129.159.15.97,3128
20.127.145.35,3128
67.43.228.250,27207
161.35.82.57,1080
64.176.81.91,1080
34.243.70.90,3128
98.152.200.61,8081
128.140.46.169,21886
13.212.182.108,3128
142.132.169.43,14309
64.226.85.75,1080
157.175.84.251,1080
34.249.125.159,3128
198.145.118.52,8080
85.175.219.236,1080
198.199.86.11,8080
172.245.233.138,1080
187.234.65.113,3128
3.250.199.46,3128
178.141.240.140,1080
192.129.175.157,29080
63.32.170.8,3128
62.171.176.129,30444
16.171.242.247,57
13.38.41.209,3128
201.148.125.126,4153
54.246.148.136,3128
176.34.64.174,3128
170.79.181.188,60606
187.94.84.130,4153
34.251.254.132,3128
62.171.176.129,32653
3.253.26.73,3128
3.252.103.233,3128
3.254.156.243,3128
168.245.197.146,80
38.211.129.195,3128
171.41.131.130,2324
72.10.160.90,28753
34.253.86.75,3128
3.255.239.83,3128
34.245.107.238,3128
82.223.165.28,16883
34.245.54.9,3128
52.209.173.162,3128
67.43.228.253,11747
34.242.114.158,3128
54.194.81.84,3128
54.170.224.175,3128
159.203.61.169,3128
91.99.72.171,26689
35.152.137.65,26038
34.242.233.44,3128
212.109.199.24,1080
141.11.31.96,3128
3.249.189.35,3128
181.78.19.138,9992
213.184.242.144,1337
67.43.228.253,25777
45.136.198.40,3128
3.249.192.183,3128
3.81.207.174,3128
54.36.176.100,41611
18.200.246.89,3128
37.18.73.60,5566
173.212.239.181,43290
189.240.60.169,9090
31.42.185.134,1080
18.203.158.166,3128
62.171.176.129,20161
34.244.96.95,3128
193.168.60.23,80
138.68.60.8,8080
178.185.231.198,3128
91.99.72.171,42133
72.10.160.90,31713
134.209.29.120,8080
181.78.19.138,999
128.140.46.169,28227
91.99.72.171,54925
18.202.175.21,3128
34.245.234.149,3128
54.216.157.36,3128
201.174.239.25,8080
23.249.27.167,10808
3.11.14.39,3128
142.132.169.43,35898
117.86.6.35,1080
64.227.131.240,1080
67.43.228.252,9001
173.212.239.181,50335
198.199.86.11,3128
3.248.224.218,3128
43.217.159.83,9080
146.190.16.167,3129
51.81.245.3,17981
91.126.132.83,80
34.245.177.130,3128
63.35.183.97,3128
217.197.116.125,3128
43.202.44.46,3128
72.10.160.90,31019
162.55.215.143,62485
18.60.105.194,3128
54.170.194.30,3128
67.204.3.193,13135
3.84.101.202,3128
93.119.21.85,8080
159.65.128.194,1080
23.95.242.22,3128
34.247.48.23,3128
161.35.70.249,8080
54.170.50.79,3128
116.107.177.4,1080
142.132.169.43,14116
52.212.7.153,3128
3.252.150.233,3128
187.95.34.36,4145
62.171.176.129,5527
45.128.133.209,1080
94.182.199.250,8080
84.17.27.253,9105
91.228.154.249,3128
128.140.46.169,16827
34.72.21.57,3128
52.30.154.49,3128
108.130.20.138,3128
34.245.171.29,3128
45.87.251.162,9223
3.28.43.223,3128
3.255.242.211,3128
3.248.207.160,3128
185.93.89.144,36372
186.251.254.85,31337
34.246.175.51,3128
217.154.63.15,1080
67.43.228.250,25897
142.132.169.43,10089
162.55.215.143,47377
142.132.169.43,7243
128.199.202.122,8080
128.140.46.169,52673
34.247.55.189,3128
72.10.160.92,1879
3.252.149.118,3128
183.230.184.44,8081
52.19.229.184,3128
161.35.70.249,80
3.83.12.141,3128
54.246.254.92,3128
167.71.220.29,7497
54.247.5.13,3128
62.171.176.129,6074
205.209.113.242,1080
143.110.217.153,1080
176.108.253.15,1080
128.140.46.169,26728
179.125.172.177,4153
34.216.237.152,3128
52.19.223.13,3128
65.108.203.37,28080
3.253.76.226,3128
87.106.122.120,3128
62.201.212.198,4673
91.99.72.171,23849
149.78.186.176,32566
139.59.24.173,1080
