dest_ip,dest_port
177.104.87.23,5678
176.112.96.2,3629
161.35.70.249,8080
176.214.78.230,5678
31.42.185.134,1080
62.33.91.10,3128
172.236.252.4,3128
170.238.239.71,60606
104.238.100.115,45314
91.99.72.171,48574
173.212.239.181,27387
200.43.231.17,4145
200.105.252.170,5678
194.146.110.228,1080
27.79.174.69,17000
68.183.211.118,1114
132.148.244.30,45157
72.10.164.178,5761
45.186.6.104,3128
91.99.72.171,29963
190.97.230.198,999
188.163.170.130,35578
128.199.202.122,8080
23.237.210.82,80
166.62.35.102,45775
116.96.11.14,1080
188.132.232.210,1009
91.99.72.171,10243
195.182.192.205,1085
45.170.226.250,999
185.139.56.133,4145
67.43.236.20,3729
72.10.160.170,29131
190.104.143.94,4153
27.75.152.36,1080
172.105.37.70,3128
172.105.58.227,1080
168.194.226.178,4153
91.99.72.171,29909
80.78.70.253,65530
101.71.72.250,52300
68.183.211.118,1240
200.41.182.243,4145
139.227.109.42,5200
128.140.46.169,38163
91.99.72.171,18579
128.140.46.169,20468
5.8.240.94,4153
178.220.148.82,10801
68.183.211.118,1143
128.140.46.169,40427
91.199.139.246,1111
200.80.227.234,4145
91.99.72.171,39071
188.143.169.22,33333
138.68.60.8,8080
91.99.72.171,55939
91.99.72.171,54854
167.71.171.141,1080
112.5.33.179,999
72.10.160.93,4029
93.184.5.121,1080
108.175.23.225,13135
38.51.233.146,60606
72.10.160.90,23895
94.136.190.22,8080
178.62.116.7,1080
57.129.81.201,8081
15.204.151.142,31158
91.99.72.171,32052
78.83.237.146,4153
50.205.202.249,3128
132.148.82.125,45605
72.10.164.178,6097
45.128.133.201,1080
131.108.118.131,60606
89.110.65.39,9999
37.32.79.129,4153
188.132.232.210,1090
91.228.245.196,60606
109.224.22.35,51372
45.136.198.40,3128
185.59.100.55,1080
94.232.11.178,58028
177.222.60.138,5678
57.129.81.201,8080
170.78.211.161,1080
138.68.60.8,3128
117.250.3.58,8080
161.35.70.249,3128
93.157.193.139,5678
173.234.108.27,1080
179.1.110.88,5678
8.218.251.251,10081
91.99.72.171,25327
80.110.46.203,13001
93.118.146.159,1080
172.235.216.234,3128
91.99.72.171,37981
176.97.210.117,3000
201.174.239.25,8080
168.228.71.251,4153
176.121.48.78,60606
173.212.239.181,26392
80.78.74.8,65530
uk3.localto.net,6133
45.234.77.86,4153
27.79.181.75,17000
91.150.77.57,56921
91.99.72.171,54437
45.12.150.82,8080
177.101.135.89,5678
46.105.105.223,43853
59.110.215.11,1991
5.78.124.240,40000
91.99.72.171,49605
188.235.61.70,4153
149.78.186.176,32566
91.223.52.141,5678
188.132.232.210,1022
187.249.114.252,8080
45.236.129.64,3128
161.35.70.249,80
47.251.43.115,33333
15.204.151.141,31158
167.99.114.17,3128
67.43.236.19,7153
57.129.81.201,1080
170.106.151.187,42576
59.153.47.43,4153
14.229.120.170,8080
173.212.239.181,32017
51.75.126.150,1964
57.129.81.201,999
185.224.129.162,8080
38.250.126.201,999
213.145.137.102,37447
189.91.85.133,31337
178.20.47.19,14552
194.183.190.10,8080
185.93.89.146,18642
47.180.63.37,54321
92.42.8.23,4153
128.140.46.169,41456
45.140.143.77,18080
83.219.1.130,5678
188.132.232.210,1245
45.12.150.82,1080
200.174.198.86,8888
