dest_ip,dest_port
198.12.249.249,64999
89.161.90.203,5678
69.10.35.42,3128
88.255.40.194,65484
49.229.100.235,8080
198.44.171.150,60088
200.174.198.86,8888
119.204.64.145,41010
5.58.47.25,3629
44.226.167.102,1080
179.43.167.195,1080
64.202.184.249,32102
97.74.233.64,45780
204.109.59.194,3121
181.205.190.52,4153
72.10.164.178,20359
166.62.53.45,45842
112.74.52.118,81
64.202.184.249,6282
221.158.136.160,41012
98.152.200.61,8081
213.149.154.213,5678
64.202.184.249,15986
51.68.160.105,30863
1.202.174.38,80
198.44.171.12,7088
154.90.48.10,9090
198.44.189.16,7088
190.246.55.235,5678
172.232.236.34,1080
198.44.171.0,7088
139.64.165.22,1080
198.12.249.249,36988
45.22.209.157,8888
83.69.109.106,1080
64.202.184.249,31239
51.75.126.150,6960
198.12.249.249,10705
198.44.190.44,7088
159.224.187.170,5678
112.19.241.37,19999
200.41.182.243,4145
104.238.100.115,45314
171.248.222.175,1080
47.110.90.254,1080
31.42.185.134,1080
198.44.189.184,7088
132.148.158.188,45286
198.12.249.249,48086
194.146.110.228,1080
172.233.78.254,7890
72.10.160.91,18185
180.210.89.215,3128
185.59.100.55,1080
213.251.252.89,1080
138.255.240.66,40736
162.240.165.200,10086
181.143.61.124,4153
195.219.98.27,5678
149.78.186.176,32566
209.141.45.119,56666
188.93.64.242,4153
66.29.138.67,61886
198.12.249.249,58711
15.204.240.177,3128
37.200.67.75,1080
64.202.184.249,18087
187.210.136.88,4153
64.202.184.249,25118
31.172.71.22,8080
64.202.184.249,60221
178.162.201.169,1080
198.100.154.198,6001
125.124.225.211,3128
198.12.249.249,24929
213.197.136.218,5678
198.44.190.191,60088
198.44.171.170,60088
177.234.217.62,999
64.202.184.249,50615
198.12.249.249,30546
46.105.105.223,16480
198.12.249.249,7971
198.12.249.249,26829
201.144.8.115,5678
198.44.190.117,7088
209.126.15.81,3128
181.205.190.54,4153
76.81.6.107,31008
190.4.209.58,4153
171.248.217.182,1080
212.95.54.77,1080
23.138.80.49,999
170.245.248.45,60606
46.8.38.199,1080
95.43.244.15,4153
181.143.59.140,4153
120.25.199.3,10001
171.250.218.167,1080
51.79.255.251,4011
46.47.82.16,4153
47.180.63.37,54321
189.203.181.34,1080
198.12.249.249,59709
198.44.190.43,60088
52.222.28.135,443
171.250.220.176,1080
198.12.249.249,60093
62.4.37.104,60606
50.205.202.249,3128
198.12.249.249,30563
185.163.126.106,8081
50.96.204.220,18351
171.250.219.215,1080
64.202.184.249,62162
43.157.34.94,1777
208.87.243.199,7878
49.13.28.157,5567
198.44.190.88,60088
23.122.184.9,8888
167.172.159.43,53666
72.10.164.178,2487
45.140.143.77,18080
27.75.159.203,1080
221.158.136.160,41010
50.207.130.198,54321
60.248.77.76,3000
193.105.62.11,58973
125.227.169.85,38157
66.29.138.31,40528
64.202.184.249,46528
