dest_ip,dest_port
170.106.83.149,13001
13.212.216.15,52638
37.27.203.159,8083
194.28.162.12,1080
3.81.207.174,3128
138.68.60.8,8080
164.163.42.19,10000
5.75.206.250,1080
125.227.169.85,38157
194.28.194.146,1080
134.199.159.23,1080
111.177.48.18,9501
159.138.157.44,8081
16.26.121.120,3128
23.237.210.82,80
166.62.88.163,45842
143.110.217.153,1080
38.250.126.201,999
164.163.40.16,10000
13.112.30.61,80
116.236.146.234,4145
171.250.216.142,1080
164.163.42.33,10000
161.35.70.249,80
91.99.72.171,41189
110.41.83.82,38080
175.178.136.39,8080
164.163.42.20,10000
142.132.169.43,11215
65.108.203.37,18080
45.191.13.241,4153
142.132.169.43,55591
51.20.129.116,3128
109.160.97.49,4145
173.212.239.181,26178
189.240.60.164,9090
34.216.237.152,3128
18.60.105.194,3128
45.22.209.157,8888
173.212.239.181,31749
52.56.248.120,10001
37.187.109.70,10111
116.107.176.128,1080
121.169.46.116,1090
27.77.231.28,1080
173.212.239.181,50693
159.69.57.20,8880
31.42.185.134,1080
128.140.46.169,53517
138.68.60.8,3128
100.21.211.143,3128
161.35.70.249,8080
72.10.160.90,28909
43.217.134.23,8352
193.158.12.138,4153
35.179.232.255,3128
14.225.194.159,1080
3.24.88.110,3128
185.234.65.66,1080
18.102.194.52,80
51.81.245.3,17981
172.212.68.37,3128
164.163.40.1,10000
92.42.8.22,4153
164.163.42.11,10000
37.27.63.151,38343
16.26.120.6,80
162.55.215.143,19539
142.132.169.43,44193
164.163.42.10,10000
13.247.95.89,3128
173.212.239.181,43853
161.35.70.249,3128
15.168.175.83,3128
51.84.108.133,3128
91.99.72.171,11321
217.154.63.15,1080
128.140.46.169,20878
18.170.63.85,999
3.101.76.84,18242
3.15.250.219,3128
3.97.15.145,3128
3.36.29.79,80
209.126.82.130,3128
43.216.66.199,221
13.38.41.209,3128
3.95.251.172,3128
185.93.89.146,4717
3.18.42.130,1080
159.65.128.194,1080
54.242.208.61,3128
3.37.149.32,80
111.72.195.107,2324
193.168.60.23,80
164.163.42.27,10000
15.237.180.1,3128
18.204.99.221,3128
200.81.122.235,4153
3.11.14.39,3128
176.195.72.70,1
181.78.19.138,999
91.99.72.171,29909
43.216.66.199,21999
104.248.197.67,1080
167.86.93.118,8089
116.106.108.132,1080
142.132.169.43,10003
98.152.200.61,8081
54.210.19.156,3128
100.36.169.37,3128
31.40.248.2,8080
142.132.169.43,7718
43.165.67.241,8080
47.206.214.6,54321
45.186.6.104,3128
51.222.244.155,4857
45.87.251.162,9223
43.216.148.22,37425
201.174.239.25,8080
193.106.249.83,44446
192.248.167.156,6688
13.208.241.126,13168
35.177.23.165,10535
164.163.42.3,10000
5.231.211.181,3128
91.99.72.171,25327
3.22.79.220,47881
72.10.160.171,15903
18.203.249.67,10010
45.128.133.177,1080
164.163.42.13,10000
177.67.136.109,4153
51.20.72.108,3128
5.189.170.65,1080
190.242.59.158,4145
43.216.250.248,26997
91.99.72.171,28374
168.194.226.178,4153
171.248.218.18,1080
59.47.238.4,8088
35.154.216.140,8402
164.163.42.30,10000
44.229.190.62,1080
16.51.152.217,324
181.78.19.138,9992
3.96.211.99,8082
164.163.42.14,10000
120.204.84.132,38080
181.78.19.142,999
35.183.4.115,39835
171.253.49.64,1080
164.163.42.7,10000
138.68.60.8,80
164.163.42.26,10000
13.61.209.77,3128
173.212.239.181,33339
200.41.182.243,4145
51.20.72.108,1080
220.167.89.46,1080
75.119.144.209,3128
18.100.217.180,3128
18.60.105.194,17552
194.146.110.228,1080
185.59.100.55,1080
12.89.124.138,4145
164.163.42.42,10000
164.163.42.5,10000
37.18.73.60,5566
194.183.190.10,8080
3.126.92.60,29
101.251.204.174,8080
57.129.81.201,8080
164.163.42.31,10000
143.110.190.60,1080
128.140.46.169,41533
199.7.140.114,8080
52.221.222.182,80
57.129.81.201,1080
207.244.254.27,7003
91.99.58.16,60796
85.175.219.236,1080
181.205.203.202,4153
8.215.47.191,10080
167.172.253.162,4857
13.233.114.15,40427
47.116.185.185,1080
139.59.1.14,8080
164.163.42.18,10000
57.129.81.201,999
164.163.42.1,10000
89.250.148.154,4145
164.163.42.6,10000
16.171.242.247,52435
142.132.169.43,22579
186.194.234.18,4153
3.147.60.84,3128
18.102.219.234,3128
3.141.38.145,3128
104.248.203.234,1080
159.203.61.169,8080
164.163.42.34,10000
164.163.42.24,10000
181.78.19.142,9992
140.238.184.182,3128
145.239.5.238,25569
128.140.46.169,8443
39.108.80.57,1080
194.4.49.128,10808
3.26.184.16,443
54.219.186.252,9909
31.214.157.121,8081
119.91.200.57,8082
54.180.239.137,3128
40.172.248.230,3128
43.198.233.205,23208
13.233.114.15,19432
193.95.53.131,8077
161.35.82.57,1080
91.247.250.215,4145
45.230.174.21,4153
191.33.83.84,4153
13.251.239.15,1080
3.23.131.234,1080
164.163.42.4,10000
189.240.60.171,9090
45.162.225.114,59341
4.149.210.210,3128
16.26.120.6,3128
128.140.46.169,16353
91.99.72.171,24795
164.163.42.21,10000
128.140.46.169,26728
3.104.39.143,1080
200.170.196.94,1080
172.245.233.138,1080
198.199.86.11,3128
200.174.198.86,8888
173.212.239.181,16353
134.209.29.120,80
