dest_ip,dest_port
72.10.160.171,9823
45.234.77.86,4153
51.79.71.106,8080
50.237.153.243,8081
193.70.32.184,12921
66.29.138.31,3862
31.42.6.125,5678
152.42.170.187,9090
128.199.254.13,9090
128.199.5.121,20043
91.122.176.71,1080
101.47.166.246,20000
101.47.58.71,20000
185.130.219.12,4153
65.108.203.37,28080
72.167.133.229,60674
128.199.121.61,9090
23.122.184.9,8888
212.33.248.45,1080
98.152.200.61,8081
54.37.78.53,27606
154.16.214.14,3128
193.106.249.83,44446
101.47.180.175,20000
166.62.36.126,45982
45.186.6.104,3128
47.110.90.254,1080
70.80.75.236,5678
146.70.164.210,1080
130.211.99.39,3128
128.199.113.85,9090
176.121.48.78,60606
54.39.41.20,62608
195.158.8.123,3128
86.100.63.246,4145
83.217.23.34,8090
45.22.209.157,8888
62.4.37.104,60606
62.182.83.214,1080
190.14.224.244,3629
46.146.220.180,1080
144.76.98.208,25611
95.67.72.138,1080
186.167.80.235,8090
72.10.164.178,29315
45.224.31.13,1080
172.233.155.25,1080
94.141.106.2,3128
172.232.236.34,1080
221.158.136.160,41010
31.13.239.4,5678
44.215.100.135,8118
167.172.159.43,62365
178.162.201.169,1080
31.209.98.18,51688
172.105.58.227,1080
198.100.154.198,6001
93.184.7.65,1080
38.121.43.133,3128
171.247.97.110,1080
72.10.164.178,4655
194.146.110.228,1080
101.47.183.24,20000
176.241.82.149,5678
37.187.73.7,57437
83.69.109.106,1080
83.217.23.36,8090
142.93.211.107,3128
45.87.68.17,15321
179.1.110.87,5678
172.104.164.41,1080
172.104.209.44,1080
81.16.1.71,5678
91.150.189.122,60647
200.131.32.85,3128
5.183.70.46,1080
188.143.169.22,33333
187.94.84.130,4153
172.233.254.134,1080
200.41.182.243,4145
119.204.64.145,41010
45.140.143.77,18080
27.189.135.3,8089
192.169.214.249,45108
222.67.11.128,2324
103.221.220.22,45069
186.1.181.6,60606
31.220.104.84,3128
172.105.193.238,1080
67.43.227.227,1439
203.74.125.18,8888
213.6.68.94,5678
50.250.56.129,9898
50.205.202.249,3128
161.97.163.52,58253
13.212.182.108,3128
50.237.153.241,8081
89.58.45.94,38932
89.134.125.5,4153
