dest_ip,dest_port
94.72.158.129,4153
51.75.126.150,9532
161.35.70.249,3128
134.209.29.120,3128
27.189.135.166,8089
146.70.164.210,1080
201.144.20.231,5678
72.10.164.178,7539
128.199.121.61,9090
49.76.42.97,8089
155.254.9.107,5678
138.68.60.8,80
58.209.137.161,8089
170.81.171.189,8089
72.10.164.178,25291
23.81.207.108,5257
167.172.159.43,62365
138.68.60.8,3128
45.140.143.77,18080
209.141.45.119,56666
23.81.207.123,5257
67.43.227.226,4955
109.232.106.150,52435
109.86.228.165,5678
50.250.56.129,9898
50.235.117.234,39593
37.27.180.39,8082
114.231.75.246,1080
121.224.156.135,8089
200.131.32.85,3128
49.70.172.50,8089
130.255.133.228,50080
45.128.133.153,1080
146.190.80.158,9090
221.158.136.160,41010
50.63.12.101,27071
54.221.178.43,8080
109.238.219.225,4153
209.97.150.167,3128
51.75.126.150,6424
50.237.153.243,8081
121.227.44.156,8089
208.87.243.199,7878
220.167.89.46,1080
95.164.117.150,16478
185.59.100.55,1080
159.203.61.169,3128
38.121.43.133,3128
1.119.192.14,1818
118.113.244.27,2324
139.59.1.14,8080
42.123.100.91,3128
23.122.184.9,8888
187.249.20.153,8081
67.43.227.226,18081
190.96.97.202,4153
120.25.199.3,10001
46.105.105.223,51020
