dest_ip,dest_port
185.79.243.153,38431
164.163.42.5,10000
101.47.14.27,20000
101.47.23.65,20000
51.68.175.56,1080
101.47.156.73,20000
101.47.152.235,20000
101.47.15.135,20000
101.47.158.149,20000
45.79.189.110,42999
76.81.6.107,31008
101.47.19.114,20000
101.47.159.190,20000
101.47.12.176,20000
101.47.6.2,20000
168.232.213.9,4153
154.38.161.76,57567
187.95.82.38,3629
101.33.118.100,43153
191.37.66.225,8080
121.66.105.19,51080
101.47.133.96,20000
91.241.131.179,9834
101.47.26.53,20000
92.53.75.196,3128
101.47.143.231,20000
101.47.4.242,20000
101.47.28.245,20000
50.205.202.249,3128
166.62.121.127,45248
104.128.103.32,64312
101.47.26.196,20000
109.195.66.216,1080
54.212.22.168,1080
101.47.21.207,20000
194.44.208.62,80
101.47.132.119,20000
185.59.100.55,1080
134.209.103.46,3128
172.105.193.238,1080
103.157.224.1,5678
101.47.30.91,20000
72.10.160.90,29055
101.47.27.109,20000
101.47.136.35,20000
101.47.142.26,20000
101.47.21.15,20000
86.96.115.68,3128
47.95.203.57,8080
101.47.141.44,20000
101.47.144.170,20000
45.172.176.1,59341
67.206.213.202,55555
101.47.152.253,20000
98.152.200.61,8081
27.79.173.176,17000
85.237.51.73,4145
209.126.15.81,3128
101.47.18.97,20000
101.47.56.250,20000
62.182.83.214,1080
101.47.12.38,20000
101.47.28.75,20000
101.47.17.96,20000
101.47.137.227,20000
101.47.140.222,20000
139.224.225.66,6847
101.47.26.180,20000
101.47.140.234,20000
130.211.99.39,3128
50.96.204.50,18351
52.28.174.92,3128
181.45.78.113,8080
177.21.100.156,60606
8.217.195.141,12346
101.47.134.221,20000
149.78.186.176,32566
46.188.2.42,5678
101.47.129.125,20000
89.117.134.64,3128
179.43.167.195,1080
146.70.164.210,1080
101.47.135.80,20000
101.47.142.224,20000
101.47.154.14,20000
101.47.137.185,20000
101.47.8.188,20000
101.47.142.15,20000
101.47.19.26,20000
101.47.15.49,20000
177.67.139.85,4153
172.232.236.34,1080
101.47.14.117,20000
51.68.160.105,30863
101.47.29.27,20000
101.47.154.53,20000
186.194.234.18,4153
101.47.147.72,20000
101.47.31.223,20000
166.62.88.163,45842
187.94.84.130,4153
101.47.144.98,20000
101.47.18.12,20000
221.158.136.11,41012
101.47.132.222,20000
172.104.164.41,1080
101.47.134.210,20000
101.47.137.246,20000
101.47.140.246,20000
91.107.130.145,11000
101.47.27.40,20000
51.75.121.63,21185
101.47.132.86,20000
101.47.9.106,20000
101.47.24.19,20000
38.121.43.133,3128
186.224.225.26,42648
95.67.72.138,1080
195.29.122.132,60606
101.47.56.79,20000
134.35.236.43,1080
139.84.135.239,1080
221.158.136.11,41010
101.47.137.84,20000
101.47.138.163,20000
147.75.34.92,9480
101.47.24.137,20000
50.96.204.254,18351
66.29.138.31,15951
101.47.140.216,20000
101.47.133.196,20000
101.47.138.5,20000
101.47.143.211,20000
101.47.144.188,20000
65.21.169.136,1080
152.70.100.52,12574
194.44.74.118,1080
85.89.184.87,5678
101.47.15.127,20000
111.68.127.170,4153
101.47.152.122,20000
52.222.28.135,443
101.47.17.145,20000
194.146.110.228,1080
101.251.204.174,8080
221.158.136.160,41010
101.47.134.155,20000
101.47.16.104,20000
101.47.132.161,20000
101.47.147.37,20000
101.47.22.134,20000
101.47.152.108,20000
31.42.185.134,1080
45.186.6.104,3128
44.226.29.99,3128
101.47.158.158,20000
101.47.159.77,20000
109.248.236.150,60606
101.47.142.122,20000
168.194.75.98,8888
101.47.154.98,20000
101.47.140.217,20000
101.47.133.73,20000
101.47.144.106,20000
45.6.192.192,5678
119.204.64.145,41012
217.182.74.56,9100
101.47.147.36,20000
101.47.143.12,20000
213.14.32.66,4153
50.63.12.101,45801
101.47.144.254,20000
101.47.141.96,20000
51.75.126.150,3217
101.47.137.35,20000
101.47.23.194,20000
192.71.213.85,9812
101.47.132.229,20000
101.47.143.217,20000
95.111.227.164,27856
64.181.240.152,3128
101.47.7.91,20000
101.47.26.1,20000
45.140.143.77,18080
212.33.248.45,1080
101.47.17.113,20000
45.126.168.81,4145
101.47.22.244,20000
101.47.142.222,20000
