dest_ip,dest_port
164.163.42.18,10000
125.227.169.85,38157
185.93.89.189,4381
181.78.19.142,9992
142.132.169.43,24855
159.203.61.169,80
199.48.129.114,3121
91.99.72.171,28251
128.140.46.169,53517
142.132.169.43,61313
190.153.121.2,4145
67.43.236.18,5711
62.171.176.129,27290
95.164.0.177,36352
187.216.141.46,3128
80.78.73.120,65530
57.129.81.201,1080
54.180.133.172,3128
142.132.169.43,29733
107.172.100.156,1080
159.203.61.169,3128
45.12.150.82,8080
194.152.50.92,5678
128.140.46.169,41533
128.140.46.169,52673
128.199.202.122,3128
47.92.93.226,8888
82.223.165.28,4836
192.241.156.17,1080
186.194.234.18,4153
5.172.188.97,48293
181.78.95.98,999
164.163.40.1,10000
198.199.86.11,80
62.171.176.129,5678
142.132.169.43,35898
162.55.215.143,54657
164.163.43.102,10000
164.163.40.15,10000
185.210.85.26,56981
219.154.210.157,9999
112.253.23.230,9292
159.203.61.169,8080
45.128.133.225,1080
62.171.176.129,33183
142.132.169.43,28556
62.171.176.129,21881
128.140.46.169,16827
152.42.170.187,9090
164.163.42.46,10000
162.55.215.143,55003
62.171.176.129,41985
138.68.60.8,8080
128.140.46.169,35323
128.140.46.169,9274
142.132.169.43,8008
190.97.228.46,465
222.59.173.105,44124
109.86.228.165,5678
96.70.52.227,48324
179.96.28.58,80
138.68.60.8,80
115.231.181.40,8128
128.199.114.189,9090
170.78.211.161,1080
164.163.40.90,10000
78.63.115.20,8899
46.36.70.104,46964
134.209.29.120,80
62.171.176.129,51020
38.250.126.201,999
205.209.113.242,1080
164.163.42.10,10000
129.213.68.20,54321
188.128.86.74,1080
201.174.239.28,4153
164.163.42.2,10000
120.25.199.3,10001
212.220.13.98,4153
128.140.46.169,41973
164.163.42.7,10000
72.10.160.170,29337
81.18.90.43,4153
62.72.46.80,1080
57.129.81.201,8080
164.163.42.15,10000
128.140.46.169,8443
102.64.116.1,4145
62.171.176.129,32653
184.95.235.194,1080
128.140.46.169,49895
31.43.194.174,1080
109.135.16.145,49879
200.43.231.17,4145
52.42.76.223,3128
164.163.42.12,10000
164.163.42.13,10000
45.22.209.157,8888
181.78.19.142,999
128.140.46.169,41197
51.81.46.174,3128
45.73.0.118,5678
164.163.42.14,10000
72.10.160.91,29901
91.223.52.141,5678
188.132.150.78,8080
128.140.46.169,22113
13.251.89.167,1080
200.41.182.243,4145
164.163.42.34,10000
128.140.46.169,20156
101.251.204.174,8080
150.230.249.42,42311
82.223.165.28,44432
192.129.175.157,29080
72.10.160.91,19053
57.129.81.201,999
164.163.42.1,10000
128.140.46.169,5238
142.132.169.43,7243
23.237.210.82,80
149.202.94.235,9051
193.200.151.69,32777
198.199.86.11,8080
195.133.250.173,3128
185.172.212.233,8080
164.163.42.3,10000
185.59.100.55,1080
91.99.72.171,49605
13.209.143.47,3128
128.140.46.169,8001
64.124.191.98,32688
47.116.185.185,1080
116.107.185.85,1080
188.166.197.129,3128
45.32.99.142,1080
128.140.46.169,50202
91.200.115.49,1080
164.163.42.6,10000
173.212.239.181,14969
205.177.85.130,39593
3.15.197.9,3128
200.192.236.242,1080
198.199.86.11,3128
162.55.215.143,9002
92.247.31.130,1080
95.111.229.159,8080
128.140.46.169,33433
185.95.186.165,48293
94.247.241.70,51006
185.186.17.57,5678
164.163.42.19,10000
164.163.42.25,10000
164.163.42.21,10000
88.250.69.136,5678
128.140.46.169,37981
89.203.137.37,48293
62.171.176.129,6053
164.163.42.26,10000
54.250.76.76,3128
164.163.42.24,10000
62.171.176.129,63511
62.171.176.129,26697
164.163.42.20,10000
121.169.46.116,1090
142.132.169.43,55883
164.163.42.11,10000
140.82.22.235,34587
45.234.83.248,8080
164.163.42.5,10000
39.108.80.57,1080
181.78.19.138,999
142.132.169.43,30938
62.171.176.129,49173
162.55.215.143,8088
222.59.173.105,45053
128.199.121.61,9090
107.173.157.80,8888
181.78.19.138,9992
164.163.42.31,10000
128.140.46.169,36815
164.163.40.16,10000
185.250.180.238,8080
3.96.211.99,8082
65.108.203.35,18080
168.232.60.73,5678
142.132.169.43,40167
54.36.176.100,26045
164.163.42.17,10000
62.171.176.129,34467
45.136.198.40,3128
181.198.53.6,3128
172.233.14.116,1080
209.97.150.167,8080
128.140.46.169,12025
178.33.77.209,10880
128.140.46.169,41273
98.152.200.61,8081
31.40.144.129,8888
177.22.36.90,3130
62.171.176.129,56457
142.132.169.43,56057
62.171.176.129,54683
164.163.42.27,10000
72.10.160.90,27755
109.123.254.43,18871
59.47.238.4,8088
142.132.169.43,11119
142.132.169.43,55591
