dest_ip,dest_port
128.140.46.169,23057
190.60.41.26,999
72.10.160.94,25255
194.183.190.10,8080
128.199.253.195,9090
161.35.70.249,3128
109.123.254.43,59693
64.202.184.249,25118
128.199.254.13,9090
212.31.100.138,4153
185.244.36.245,41410
176.97.210.117,3000
213.226.122.5,7788
41.21.182.179,5678
140.245.235.20,3128
128.199.113.85,9090
43.134.105.159,20000
45.65.233.227,4145
195.74.72.111,5678
49.13.63.108,8118
143.110.217.153,1080
159.65.128.194,1080
185.210.85.26,56981
67.43.236.20,25315
194.4.57.200,3128
64.202.184.249,32102
185.93.89.159,4381
82.223.165.28,18390
146.70.164.210,1080
62.171.176.129,36381
50.63.12.101,27071
78.188.18.190,1085
64.202.184.249,60221
52.156.135.194,3128
185.93.89.143,29187
138.68.60.8,3128
45.12.132.30,51991
132.148.158.188,45286
23.81.45.202,5258
78.108.41.124,9110
72.10.160.170,11869
146.190.245.171,1080
64.202.184.249,18087
138.68.60.8,80
45.12.132.28,51991
23.122.184.9,8888
200.41.182.243,4145
47.92.93.226,8888
171.247.99.77,1080
152.53.36.109,42239
45.12.132.215,51991
161.35.82.57,1080
157.175.84.251,1080
23.108.99.46,5258
65.108.203.37,28080
3.110.60.103,80
72.10.164.178,30673
187.95.136.46,5678
128.199.202.122,80
200.81.154.56,8080
146.190.80.158,9090
67.43.236.22,28607
104.238.100.115,45314
178.44.118.116,1080
152.53.36.109,41413
109.135.16.145,49879
44.214.138.43,3128
130.193.123.34,5678
190.119.167.154,5678
50.63.12.101,1376
152.53.36.109,41816
138.68.60.8,8080
171.253.61.141,1080
185.93.89.183,5892
45.140.143.77,18080
64.202.184.249,23616
95.213.154.54,31337
3.81.47.241,8080
45.186.6.104,3128
195.182.192.205,1085
159.69.57.20,8880
45.12.132.25,51991
64.202.184.249,31239
185.93.89.174,6602
78.37.69.252,3128
111.202.19.206,8080
18.175.118.106,999
162.243.172.98,1080
72.10.164.178,9995
185.87.121.35,8975
185.87.121.5,8975
171.254.219.100,1080
45.11.229.204,5231
proxy.vpn-naoborot.online,2052
45.12.132.188,51991
159.203.61.169,3128
149.78.186.176,32566
3.147.13.131,3128
115.75.163.225,5678
109.69.0.179,5678
31.42.185.134,1080
64.202.184.249,6282
38.51.48.20,5678
218.93.76.48,1080
194.195.122.51,1080
185.93.89.174,8971
161.35.70.249,80
172.234.67.180,1080
149.50.127.24,1080
31.42.2.113,5678
50.63.12.101,59998
159.203.61.169,8080
109.123.254.43,8808
67.43.236.20,8435
192.241.243.131,9150
98.152.200.61,8081
185.93.89.187,9089
50.205.202.249,3128
39.107.249.241,3883
43.231.192.105,4145
195.154.184.80,8080
77.65.50.118,34159
166.62.36.126,45982
204.109.59.194,3121
120.131.124.23,3128
46.29.116.3,4145
168.232.213.9,4153
45.170.226.250,999
81.30.177.75,1080
101.71.72.250,52300
57.128.37.47,3128
101.71.72.253,52300
190.109.1.34,999
31.131.135.247,4153
92.42.8.22,4153
194.146.110.228,1080
172.232.236.34,1080
45.142.193.15,4017
172.105.58.227,1080
185.93.89.169,9219
50.63.12.101,54885
172.233.254.134,1080
64.202.184.249,62162
72.10.164.178,11611
170.106.144.64,8090
45.234.77.86,4153
128.199.116.219,9090
23.108.92.221,5256
147.75.33.108,80
170.78.211.161,1080
45.12.132.212,51991
97.74.229.3,45644
134.209.29.120,3128
