dest_ip,dest_port
185.93.89.163,9680
64.202.184.249,7652
50.63.12.101,54885
200.50.249.224,4153
176.97.210.117,3000
192.95.33.162,15735
31.170.19.5,4153
64.202.184.249,62162
185.93.89.163,4395
171.247.247.58,1080
131.255.168.228,5678
64.202.184.249,6282
98.152.200.61,8081
72.10.164.178,28737
209.141.45.119,56666
proxy.vpn-naoborot.online,2052
170.150.154.98,5678
128.199.254.13,9090
181.209.111.228,1086
161.35.70.249,3128
67.43.236.20,31955
159.65.128.194,1080
50.63.12.101,47544
181.205.203.202,4153
50.63.12.101,1376
72.10.160.94,23459
185.93.89.145,17614
82.223.165.28,18390
195.154.184.80,8080
213.16.81.147,5678
121.232.178.133,8089
162.243.172.98,1080
8.210.89.96,1080
101.71.72.253,52300
46.241.20.54,4145
45.12.132.28,51991
39.107.249.241,3883
100.22.1.32,3128
103.130.61.61,8081
139.59.1.14,3128
45.12.132.25,51991
45.186.6.104,3128
161.35.70.249,80
45.128.133.205,1080
45.128.135.249,1080
177.136.124.44,56113
121.226.81.92,1080
23.122.184.9,8888
201.131.95.182,4153
77.241.20.215,55915
181.236.221.138,4145
64.202.184.249,18087
72.10.160.171,15209
194.146.110.228,1080
8.42.68.121,39593
52.11.48.124,3128
80.78.70.253,65530
149.78.186.176,32566
41.223.234.116,37259
194.183.190.10,8080
157.175.84.251,1080
77.106.107.188,8080
166.62.35.102,45775
166.62.53.45,45842
185.93.89.152,13945
80.78.73.120,65530
101.71.72.250,52300
172.233.155.25,1080
13.40.243.2,3128
45.170.226.250,999
192.95.33.162,37594
170.78.211.161,1080
111.202.18.121,8080
34.221.119.219,3128
72.10.160.92,3853
186.219.215.147,4153
72.10.160.171,25149
118.113.244.30,2324
31.42.185.134,1080
67.43.236.21,11055
159.203.61.169,3128
45.172.202.84,1080
35.154.216.140,8080
72.10.164.178,24687
50.63.12.101,59998
8.219.63.77,8888
95.47.239.65,3128
67.43.228.251,26311
67.43.228.251,1175
200.192.236.242,1080
64.202.184.249,50615
163.172.178.154,16379
193.233.232.77,1080
216.238.75.89,999
72.10.160.91,3029
172.105.193.238,1080
3.147.13.131,3128
45.12.132.212,51991
170.187.145.238,1080
72.10.160.170,25651
152.42.170.187,9090
41.203.84.134,8080
72.10.160.90,23459
104.238.100.115,45314
72.10.160.90,4871
72.10.160.170,20805
111.202.18.100,8080
49.70.190.149,2324
49.70.190.86,53128
195.182.192.205,1085
43.131.9.114,1777
213.14.32.66,4153
72.10.160.93,18507
166.62.36.126,45982
67.43.236.19,27175
157.175.152.241,1080
67.43.228.254,7535
72.10.160.171,29715
111.202.18.47,8080
109.123.254.43,41005
45.12.132.30,51991
186.224.225.26,42648
45.238.57.1,3629
67.43.228.253,8437
67.43.228.250,18347
45.128.135.1,1080
45.12.132.188,51991
152.53.36.109,36497
219.154.210.157,9999
