dest_ip,dest_port
134.209.201.246,8080
177.68.149.141,1080
31.13.239.4,5678
3.147.60.84,3128
51.94.6.53,3128
200.41.182.243,4145
149.78.186.176,32566
205.209.113.242,1080
67.210.146.50,11080
93.90.212.2,4153
51.84.108.133,3128
159.203.61.169,3128
138.68.60.8,8080
15.161.42.78,3128
62.171.176.129,34403
134.209.29.120,80
193.168.60.23,80
101.251.204.174,8080
62.171.171.209,40831
3.99.143.84,3309
165.139.202.86,8080
43.231.192.105,4145
128.140.46.169,9267
60.204.145.212,8888
3.98.252.139,3128
173.249.28.218,3111
212.33.239.157,1080
54.242.173.68,3128
13.212.95.135,8000
186.190.228.83,4153
85.175.219.236,1080
112.5.33.179,999
157.175.84.251,1080
3.28.187.244,3128
51.17.155.0,3128
67.43.228.250,16929
213.147.123.33,1080
27.79.149.174,17000
128.140.46.169,15088
111.177.48.18,9501
13.61.209.77,3128
57.129.81.201,999
13.208.146.185,3128
96.70.52.227,48324
27.68.170.97,1080
62.171.176.129,41611
161.35.70.249,3128
31.40.248.2,8080
45.136.198.40,3128
57.129.81.201,8080
37.187.29.43,17612
62.171.176.129,13398
57.129.81.201,1080
72.10.160.174,25969
201.174.239.25,8080
181.78.19.142,9992
95.47.239.65,3128
45.87.251.131,8717
3.95.251.172,3128
45.128.133.197,1080
121.1.146.139,9001
62.171.176.129,32568
142.93.251.218,1080
103.164.112.130,4145
5.78.124.240,40000
62.171.176.129,34467
3.108.209.150,3128
92.222.35.228,1080
13.221.134.55,3128
47.238.149.53,8888
91.199.139.246,1111
128.199.120.45,9090
164.163.42.5,10000
185.59.100.55,1080
82.223.165.28,16883
13.201.55.246,11898
177.22.36.90,3130
185.234.65.66,1080
13.38.41.209,3128
110.43.221.121,7088
176.235.182.84,1080
35.152.137.65,26038
62.171.176.129,26697
34.216.237.152,3128
164.163.42.10,10000
43.217.134.23,3128
54.250.76.76,3128
164.163.42.13,10000
188.143.169.22,33333
143.137.116.72,1080
200.43.231.17,4145
91.247.250.215,4145
159.65.128.194,1080
158.178.224.250,8888
161.35.70.249,80
194.183.190.10,8080
62.171.176.129,54683
185.95.0.197,57032
141.94.195.25,22558
170.78.211.161,1080
3.81.207.174,3128
181.205.203.202,4153
77.105.137.42,8080
177.67.136.241,4153
91.223.106.221,1080
31.146.73.192,4153
78.63.115.20,8899
35.183.6.7,105
164.163.42.14,10000
47.116.185.185,1080
62.171.176.129,19615
164.163.40.16,10000
173.212.239.181,26392
13.251.89.167,1080
181.78.19.142,999
161.35.70.249,8080
164.163.42.25,10000
65.108.203.35,28080
164.163.42.46,10000
3.27.237.252,3128
45.186.6.104,3128
125.227.169.85,38157
5.172.188.97,48293
157.175.58.133,1080
109.238.222.1,4153
173.212.239.181,43314
121.169.46.116,1090
192.169.140.98,45739
173.212.239.181,16839
164.163.42.30,10000
221.202.27.194,10807
95.211.19.96,8001
82.223.165.28,59602
134.209.29.120,3128
62.171.176.129,10062
18.201.237.231,27281
138.68.60.8,80
164.163.40.15,10000
128.199.253.195,9090
47.236.224.32,8081
139.162.29.116,8888
200.192.236.242,1080
62.4.37.104,60606
98.152.200.61,8081
62.171.176.129,25025
173.249.28.218,19872
62.171.176.129,40427
72.10.160.92,32511
201.174.17.126,7755
162.55.215.143,62485
177.72.113.161,31164
31.42.185.134,1080
51.81.245.3,17981
94.231.165.94,60606
45.87.251.162,9223
128.140.46.169,38163
209.14.115.101,999
45.164.64.116,999
166.62.53.45,45842
178.141.240.140,1080
159.203.61.169,8080
181.48.193.42,2580
139.59.1.14,8080
35.182.245.121,29489
176.120.32.135,5678
18.101.7.10,3128
159.203.61.169,80
3.96.211.99,8082
200.187.119.72,3128
173.249.28.218,47525
140.238.184.182,3128
13.232.213.216,3128
78.111.112.118,4145
15.237.180.1,3128
161.97.163.52,50697
46.105.105.223,25482
72.10.160.90,18655
116.107.191.6,1080
81.30.211.5,1080
141.94.195.25,25043
200.117.0.225,999
189.240.60.172,9090
170.81.108.45,4153
3.99.163.239,21695
3.11.14.39,3128
38.250.126.201,999
212.103.118.77,5678
183.96.222.70,28572
185.215.53.129,3629
90.154.55.58,1080
14.63.49.131,4145
72.10.160.170,5247
5.189.170.65,1080
192.241.156.17,1080
