dest_ip,dest_port
45.12.132.215,51991
185.93.89.179,36724
152.53.36.109,16011
72.10.164.178,32035
51.75.126.150,6960
65.2.11.52,8080
185.93.89.179,12568
185.93.89.150,6042
185.93.89.144,32808
62.171.176.129,22816
152.53.36.109,15714
128.199.113.85,9090
46.146.196.217,1080
185.93.89.163,5976
185.93.89.143,4635
64.202.184.249,32102
175.203.138.160,5678
212.126.5.246,42344
50.63.12.101,61120
23.108.99.46,5258
72.10.160.174,13425
179.61.138.78,10015
91.107.182.171,1080
45.142.193.18,9471
64.202.184.249,15986
157.175.58.133,1080
76.26.114.253,39593
proxy.vpn-naoborot.online,2052
5.75.168.247,8004
101.71.72.250,52300
64.202.184.249,7652
95.143.220.40,1080
77.50.124.228,1080
152.53.36.109,20969
45.12.132.28,51991
50.63.12.101,59998
45.22.209.157,8888
45.142.193.18,6402
179.61.138.78,10013
167.71.171.141,1080
37.18.73.60,5566
50.63.12.101,54885
95.31.35.210,3629
152.53.36.109,44664
45.12.132.212,51991
50.63.12.101,46403
45.12.132.188,51991
64.202.184.249,18087
154.90.49.55,9090
170.233.30.33,4153
166.62.88.163,45842
162.243.172.98,1080
177.128.44.130,31337
186.219.215.147,4153
111.202.18.92,8080
96.70.52.227,48324
185.93.89.143,29187
45.142.193.15,4091
45.142.193.27,4016
177.136.124.44,56113
138.68.60.8,80
31.42.185.134,1080
3.110.60.103,80
72.10.160.94,8729
132.148.82.125,45605
45.170.226.250,999
91.99.72.171,25327
185.93.89.144,31138
31.129.147.102,1080
3.81.47.241,8080
38.45.242.120,999
64.64.152.248,39593
179.61.138.78,10014
146.190.245.171,1080
166.62.36.126,45982
103.154.2.37,1088
64.202.184.249,46528
75.25.159.161,3128
212.31.100.138,4153
198.199.86.11,80
45.12.132.30,51991
185.93.89.163,17974
135.181.232.156,49152
38.51.48.21,5678
185.59.100.55,1080
64.202.184.249,62162
128.140.46.169,20468
132.148.244.30,45157
152.53.36.109,19881
213.19.205.18,54321
195.154.184.80,8080
45.12.132.25,51991
82.180.146.146,8090
149.78.186.176,32566
185.93.89.169,12258
75.81.166.118,39593
50.63.12.101,1376
72.10.160.174,27449
64.202.184.249,6282
101.71.72.253,52300
72.10.160.91,25661
166.62.121.102,45886
45.142.193.27,45265
31.211.142.115,8192
112.5.33.179,999
185.93.89.143,11792
128.140.46.169,50202
152.53.36.109,32847
194.146.110.228,1080
185.93.89.156,17349
170.106.144.64,8090
185.93.89.183,17998
64.202.184.249,25118
95.43.244.15,4153
64.202.184.249,31239
161.35.70.249,3128
128.140.46.169,38163
128.199.116.219,9090
5.183.70.46,1080
185.93.89.187,4593
159.203.61.169,3128
194.226.121.73,2052
152.53.36.109,50730
185.35.130.144,55210
50.63.12.101,27071
5.157.64.213,1080
72.10.164.178,19205
198.199.86.11,3128
212.126.5.242,42344
185.21.13.91,40969
185.93.89.183,9136
65.108.203.37,18080
194.183.190.10,8080
64.202.184.249,23616
88.99.209.189,1234
45.234.77.86,4153
50.63.12.101,45801
45.186.6.104,3128
181.236.221.138,4145
209.97.150.167,80
176.226.244.28,1080
82.180.146.146,8075
64.202.184.249,60221
8.210.89.96,1080
98.152.200.61,8081
152.53.36.109,32876
138.68.60.8,3128
51.75.126.150,7622
185.93.89.182,14740
181.114.43.74,5678
8.220.194.115,1080
128.140.46.169,21555
194.226.121.50,2052
200.41.182.243,4145
109.68.189.22,54643
185.93.89.144,25478
185.93.89.152,8787
72.10.164.178,12291
46.175.253.125,1080
134.209.29.120,3128
50.63.12.101,47544
162.55.237.41,3128
198.199.86.11,8080
125.234.91.111,1080
64.202.184.249,50615
