dest_ip,dest_port
52.56.248.120,10001
88.87.79.18,3629
13.251.239.15,1080
46.47.82.16,4153
38.180.18.103,3128
18.230.17.0,3128
3.95.251.172,3128
3.109.62.30,717
5.161.143.206,1080
3.27.237.252,3128
162.243.5.191,80
3.22.79.220,47881
27.68.172.226,1080
72.10.160.174,8497
35.183.4.115,39835
13.232.213.216,3128
185.161.186.83,54321
45.87.251.131,7157
189.240.60.172,9090
43.217.134.23,3128
31.40.248.2,8080
47.180.63.37,54321
35.177.23.165,11832
47.129.155.195,54219
3.141.38.145,3128
209.97.150.167,3128
147.45.40.89,1233
52.194.87.84,8080
173.212.239.181,32889
185.234.65.66,1080
43.217.116.234,59506
98.152.200.61,8081
52.210.15.148,3128
167.235.63.110,46566
8.215.47.191,10080
3.15.250.219,3128
51.84.108.133,3128
52.78.241.34,3129
158.178.224.250,8888
97.74.237.222,45219
18.102.194.52,80
72.10.160.174,21863
16.26.120.6,80
134.209.29.120,3128
62.4.37.104,60606
143.110.217.153,1080
157.175.84.251,1080
43.199.241.78,3128
43.216.143.123,11052
3.22.79.220,20919
43.199.247.60,3128
149.28.32.205,25936
45.65.233.227,4145
72.10.160.172,15857
217.69.201.247,8181
51.158.105.94,31826
181.78.19.138,9992
