dest_ip,dest_port
209.97.150.167,3128
145.40.97.148,9401
185.93.89.189,4535
170.85.158.13,80
170.85.158.12,80
212.33.205.55,3128
170.78.211.161,1080
185.93.89.153,6506
27.79.212.9,17000
188.132.232.210,1083
45.12.132.215,51991
23.237.210.82,80
68.183.211.118,1000
161.35.70.249,8080
185.93.89.151,8380
185.93.89.180,6896
213.230.121.73,3128
190.2.148.39,1080
195.219.98.27,5678
185.93.89.189,15726
138.68.60.8,8080
145.40.97.148,80
190.5.132.83,8080
68.183.211.118,1234
47.236.224.32,8081
27.65.243.247,1080
185.93.89.162,15135
185.93.89.159,12566
185.93.89.153,21997
104.168.13.108,1080
200.187.119.72,3128
185.93.89.151,12629
27.79.204.86,17000
154.73.53.200,5599
145.40.97.148,10004
101.71.72.253,52300
91.99.72.171,37981
205.185.113.92,1080
201.174.239.25,8080
27.79.237.234,17000
185.93.89.163,4091
176.88.166.215,1080
45.55.175.51,46202
106.75.251.211,3128
85.237.62.189,3629
109.74.204.59,3128
166.62.53.45,45842
103.53.110.45,10801
200.41.182.243,4145
146.70.164.210,1080
170.85.158.14,80
82.223.165.28,9863
170.85.158.84,80
94.232.125.200,5678
145.40.97.148,10005
188.143.169.22,33333
179.125.172.210,4153
45.128.133.1,1080
uk3.localto.net,6133
27.79.196.78,17000
31.42.185.134,1080
38.250.126.201,999
159.65.128.194,1080
145.40.97.148,10002
109.106.196.250,4145
188.235.5.145,1080
170.85.158.81,80
190.246.55.235,5678
194.146.110.228,1080
209.97.150.167,80
185.93.89.165,4336
115.231.181.40,8128
190.153.121.2,4145
145.40.97.148,10003
99.20.24.9,8888
45.12.150.82,1080
170.85.158.15,80
181.205.161.189,999
145.40.97.148,443
104.238.100.115,45314
45.12.132.188,51991
185.93.89.166,10535
185.14.149.33,4145
170.85.158.85,80
45.12.150.82,8080
170.85.158.17,9443
98.152.200.61,8081
208.125.197.132,8080
185.93.89.188,4834
82.223.165.28,18757
172.188.122.92,80
170.85.158.17,80
170.85.158.82,80
185.93.89.150,4854
45.186.6.104,3128
45.170.226.250,999
45.128.135.249,1080
139.224.111.15,3128
200.43.231.17,4145
83.56.15.57,5678
142.93.51.31,3128
185.93.89.183,20008
185.93.89.144,4259
27.79.197.29,17000
161.35.70.249,80
170.85.158.16,80
131.108.118.131,60606
78.37.69.252,3128
188.138.254.218,4145
37.1.80.105,2080
138.97.37.16,9292
194.183.190.10,8080
72.10.164.178,15417
185.93.89.153,18462
45.12.132.212,51991
138.68.60.8,3128
145.40.97.148,9400
