dest_ip,dest_port
8.210.89.96,1080
185.93.89.170,14285
185.93.89.158,4448
27.79.182.233,17000
135.181.232.156,49152
185.93.89.145,34173
185.93.89.164,11694
159.203.61.169,3128
89.117.145.245,3128
43.167.190.20,13001
85.228.42.157,4153
51.75.126.150,8177
43.167.198.133,13001
138.68.60.8,8080
194.183.190.10,8080
43.167.177.118,13001
187.44.211.118,4153
144.126.134.206,14602
190.104.26.227,33638
167.71.171.141,1080
5.157.64.213,1080
168.228.71.251,4153
185.93.89.163,19101
43.167.190.239,13001
166.62.88.163,45842
8.42.68.93,39593
185.93.89.190,13157
166.62.53.45,45842
39.108.80.57,1080
91.202.133.37,4153
213.149.156.87,5678
31.40.144.129,8888
185.93.89.180,7443
82.180.146.146,8080
99.56.147.242,53096
45.186.6.104,3128
80.1.215.23,8888
200.41.182.243,4145
84.17.27.253,9105
165.140.185.217,39593
3.110.108.38,8888
179.1.110.88,5678
64.202.184.249,25118
68.183.211.118,1287
149.78.186.176,32566
192.95.33.162,31572
41.216.169.82,5678
43.167.185.166,13001
109.123.254.43,44011
185.93.89.150,7931
43.167.165.47,13001
43.167.198.201,13001
64.202.184.249,15986
43.167.211.145,13001
185.93.89.179,13724
185.93.89.165,16996
190.104.8.142,14888
43.167.161.242,13001
185.93.89.157,20279
37.157.217.144,10810
98.152.200.61,8081
173.249.28.218,47190
176.241.82.149,5678
45.4.144.232,4153
45.128.135.249,1080
43.167.253.134,13001
172.188.122.92,80
54.196.177.74,3128
185.93.89.190,4574
147.75.34.92,9480
101.71.72.253,52300
134.199.159.23,1080
185.93.89.172,18401
45.187.76.2,3629
185.93.89.153,9494
hfe097pf351.vpn.mynetname.net,3128
170.238.239.71,60606
64.202.184.249,60221
139.59.24.173,1080
45.12.132.215,51991
198.199.86.11,3128
176.195.72.70,1
185.93.89.155,8363
185.93.89.146,23523
64.202.184.249,62162
46.105.105.223,16480
188.132.150.247,1080
188.165.222.158,8020
112.5.33.179,999
128.140.46.169,25607
82.180.146.146,8085
185.93.89.178,23683
64.202.184.249,7652
134.35.206.237,1080
64.202.184.249,31239
54.255.172.12,1080
43.167.186.189,13001
185.93.89.164,18585
181.205.203.202,4153
190.5.234.34,5678
185.93.89.155,20169
82.180.146.146,8088
190.119.160.29,56160
185.93.89.158,5173
218.61.85.209,9090
35.208.85.90,3128
172.105.58.227,1080
43.167.198.192,13001
43.167.195.168,13001
72.10.164.178,12057
43.167.205.37,13001
45.128.133.145,1080
206.189.57.182,1080
43.167.194.91,13001
209.97.150.167,3128
51.75.126.150,15816
43.167.253.198,13001
172.233.155.25,1080
217.173.31.28,1080
45.12.150.82,1080
185.93.89.180,6222
43.167.195.164,13001
54.89.71.224,3128
43.167.160.26,13001
41.89.22.100,3128
80.78.74.66,65530
185.93.89.155,18342
185.93.89.158,19722
213.21.53.119,4153
139.59.1.14,8080
45.12.132.188,51991
46.105.105.223,34570
147.75.34.92,9401
45.12.132.212,51991
