dest_ip,dest_port
93.90.212.2,4153
128.140.70.51,56057
109.232.106.150,52435
195.219.98.27,5678
138.68.60.8,3128
166.62.88.163,45842
31.40.248.2,8080
67.43.236.18,18003
193.200.151.69,32777
3.149.12.57,443
142.132.169.43,55591
139.59.24.173,1080
47.183.197.188,2916
186.251.255.73,31337
131.0.245.82,60606
201.174.239.25,8080
178.62.116.7,1080
91.214.62.121,8053
128.140.46.169,15159
31.28.253.63,10810
68.183.211.118,1081
117.250.3.58,8080
45.136.198.40,3128
45.168.244.16,1080
176.235.182.84,1080
173.212.239.181,43429
185.93.89.163,19135
94.136.190.22,8080
161.97.163.52,58253
170.150.154.98,5678
128.140.46.169,20156
82.223.165.28,18757
85.175.219.236,1080
81.176.228.191,1080
77.65.50.118,34159
46.34.161.69,4153
57.129.81.201,999
161.35.82.57,1080
149.78.186.176,32566
39.108.80.57,1080
205.198.64.233,38080
67.43.228.250,12821
190.220.25.42,4153
200.43.231.14,4153
157.175.152.241,1080
67.43.228.253,22675
27.77.229.118,1080
109.106.196.250,4145
190.104.8.142,14888
172.232.236.34,1080
172.104.88.38,9090
218.91.68.17,3712
89.58.45.94,35577
173.212.239.181,48557
134.209.29.120,8080
78.188.18.190,1085
128.140.70.51,22758
142.132.169.43,24855
177.152.10.254,4153
67.43.236.20,30171
142.132.169.43,29733
89.109.179.51,1080
185.93.89.144,4014
159.65.128.194,1080
87.110.164.219,4145
31.131.199.127,3629
143.110.217.153,1080
78.129.138.107,1080
171.247.99.84,1080
143.110.190.60,1080
141.147.35.116,8388
161.35.31.237,1080
172.104.129.235,1080
185.59.100.55,1080
128.140.46.169,20468
165.140.185.172,39593
198.199.86.11,3128
5.183.70.46,1080
110.43.221.121,7088
138.118.202.32,999
138.68.60.8,8080
185.32.4.65,4153
173.212.239.181,54885
159.203.61.169,8080
162.55.215.143,8088
128.140.46.169,25607
171.248.212.99,1080
15.204.151.142,31158
185.209.220.255,1080
45.55.175.51,46202
172.212.68.37,3128
50.63.12.101,45801
45.140.143.77,18080
45.73.0.118,5678
188.132.232.210,1185
193.243.154.146,4145
38.250.126.201,999
89.58.45.94,34861
194.183.190.10,8080
47.236.224.32,8081
170.187.145.238,1080
187.249.114.252,8080
3.15.237.107,1080
200.70.34.22,4153
188.143.169.22,33333
138.255.240.66,40736
134.199.159.23,1080
81.30.211.5,1080
91.99.72.171,42133
27.75.159.186,1080
187.95.136.46,5678
188.132.232.210,2071
128.140.46.169,50202
128.140.46.169,38163
195.138.65.34,5678
68.183.211.118,1066
54.191.208.158,80
101.71.72.250,52300
142.132.169.43,11215
80.78.70.253,65530
5.182.38.216,1080
86.100.63.246,4145
93.184.4.254,1080
46.105.105.223,5589
185.108.163.114,10810
99.56.147.242,53096
134.209.29.120,80
172.105.58.227,1080
8.210.89.96,1080
57.129.81.201,3128
142.132.169.43,14309
45.12.150.82,8080
178.236.112.175,5678
181.209.111.228,1086
82.223.165.28,39998
173.212.239.181,20253
172.234.67.180,1080
128.140.46.169,40775
50.238.47.86,32100
173.212.239.181,23841
200.111.158.234,5678
198.199.86.11,80
45.170.226.250,999
31.42.185.134,1080
91.99.72.171,18579
64.227.131.240,1080
77.238.245.102,1080
172.233.155.25,1080
72.10.160.90,1837
18.197.188.65,3128
82.223.165.28,59602
209.97.150.167,3128
79.106.170.126,4145
185.61.169.67,4145
200.187.119.72,3128
54.152.57.40,80
91.99.72.171,38998
185.170.233.100,47574
177.85.65.177,4153
142.132.169.43,30938
3.15.232.119,1080
83.234.147.166,6363
209.97.150.167,8080
189.127.35.50,60606
142.132.169.43,7243
185.93.89.144,11701
200.41.182.243,4145
8.42.68.109,39593
128.140.46.169,26728
65.108.203.36,18080
45.12.150.82,1080
70.80.75.236,5678
166.62.121.102,45886
138.68.60.8,80
139.59.1.14,80
190.43.92.32,999
68.183.211.118,2271
142.132.169.43,39842
209.141.45.119,56666
194.195.122.51,1080
178.215.163.218,4145
80.78.74.8,65530
201.220.112.98,999
171.247.246.161,1080
46.107.230.122,1080
172.105.193.238,1080
172.233.254.134,1080
98.152.200.61,8081
195.182.192.205,1085
176.121.48.78,60606
161.35.70.249,80
103.71.22.171,1080
172.104.209.44,1080
95.128.142.76,1080
90.182.147.170,4145
167.172.86.46,10471
50.205.202.249,3128
65.108.203.37,18080
91.247.92.63,5678
91.99.72.171,49605
161.35.70.249,3128
57.129.81.201,1080
3.15.223.62,1080
95.43.244.15,4153
91.202.133.37,4153
172.233.14.116,1080
173.212.239.181,40513
109.248.236.150,60606
172.104.164.41,1080
185.161.186.82,54321
80.78.74.66,65530
212.33.248.45,1080
186.203.163.53,5678
37.238.168.253,5678
46.241.57.29,1080
