dest_ip,dest_port
91.247.92.63,5678
45.12.150.82,8080
101.251.204.174,8080
172.105.58.227,1080
27.79.187.213,17000
134.209.29.120,80
57.129.81.201,1080
23.237.210.82,80
89.179.112.252,5678
91.99.72.171,16883
209.97.150.167,8080
172.104.209.44,1080
67.43.236.20,6857
192.95.33.162,29981
2.59.213.140,1080
67.43.236.19,31513
143.110.217.153,1080
139.59.1.14,80
31.211.142.115,8192
172.104.129.235,1080
67.43.228.251,18541
142.132.169.43,51019
189.91.85.133,31337
128.199.202.122,80
125.227.169.85,38157
101.71.72.253,52300
159.65.128.194,1080
91.99.72.171,40013
185.190.90.2,4145
128.140.46.169,15159
188.128.86.74,1080
45.136.198.40,3128
177.55.191.22,60606
81.200.157.185,1080
89.58.45.94,40687
172.245.97.106,1080
45.140.143.77,18080
91.99.72.171,18579
8.218.39.40,10800
198.23.143.41,443
188.132.232.210,1160
5.78.124.240,40001
128.140.46.169,12025
68.183.179.119,8888
94.136.190.22,8080
187.249.114.252,8080
172.105.193.238,1080
27.79.144.181,17000
128.140.70.51,38245
209.141.45.119,56666
38.250.126.201,999
181.48.193.42,2580
142.132.169.43,7243
91.99.72.171,54397
45.170.226.250,999
179.1.110.88,5678
31.13.239.4,5678
45.22.209.157,8888
142.132.169.43,24855
142.132.169.43,29733
185.172.129.65,40003
8.210.89.96,1080
138.68.60.8,3128
91.99.72.171,28251
159.203.61.169,8080
142.132.169.43,30938
149.78.186.176,32566
198.244.147.24,1212
103.71.22.171,1080
128.140.46.169,36835
128.140.46.169,37981
187.95.136.46,5678
142.132.169.43,14116
161.35.82.57,1080
89.250.148.154,4145
201.148.125.126,4153
68.183.211.118,1216
190.216.69.228,4153
219.145.250.129,7890
91.185.236.239,4145
112.5.33.179,999
91.99.72.171,32783
91.99.72.171,57090
57.129.81.201,3128
177.128.44.131,31337
128.140.46.169,41197
90.154.55.58,1080
159.203.61.169,3128
27.79.246.247,17000
190.216.69.231,4153
188.132.232.210,1135
185.210.85.26,56981
212.33.205.55,3128
91.99.72.171,42133
142.132.169.43,20201
213.147.107.178,4153
128.140.70.51,22758
128.140.46.169,20468
95.43.244.15,4153
86.110.189.154,4145
57.129.81.201,8080
220.167.89.46,1080
91.99.72.171,10013
172.234.67.180,1080
27.79.193.55,17000
190.119.160.29,56160
91.99.72.171,49605
82.160.203.120,60606
91.99.72.171,10243
161.35.70.249,8080
178.62.116.7,1080
49.70.172.198,2324
200.41.182.243,4145
98.152.200.61,8081
181.205.203.202,4153
128.140.46.169,50202
128.140.46.169,28227
192.95.33.162,24716
72.10.160.90,2301
128.140.70.51,56057
45.186.6.104,3128
94.241.43.203,1080
172.232.236.34,1080
51.81.244.204,17981
128.140.46.169,20156
172.233.14.116,1080
81.0.101.130,4153
38.51.48.18,5678
128.140.70.51,41414
173.212.239.181,43290
79.106.170.126,4145
89.58.45.94,34861
172.233.254.134,1080
45.12.150.82,1080
190.14.224.244,3629
128.199.253.195,9090
142.132.169.43,11215
50.63.12.101,45801
128.140.46.169,26728
142.132.169.43,40167
109.106.196.250,4145
110.43.221.121,7088
91.99.72.171,25327
82.180.146.146,8080
72.10.164.178,20265
91.99.72.171,26309
128.140.46.169,59651
162.55.215.143,37034
91.99.72.171,38998
200.187.119.72,3128
185.59.100.55,1080
171.248.209.123,1080
39.108.80.57,1080
39.175.80.225,1080
34.102.48.89,8080
64.227.131.240,1080
172.104.164.41,1080
161.35.31.237,1080
194.183.190.10,8080
43.134.52.166,1090
178.32.202.54,10635
138.68.60.8,8080
47.116.185.185,1080
101.71.72.250,52300
78.129.138.107,1080
68.183.211.118,2082
194.146.110.228,1080
195.182.192.205,1085
89.58.45.94,35577
91.99.72.171,36381
111.72.193.225,2324
134.199.159.23,1080
185.139.56.133,4145
