dest_ip,dest_port
172.104.88.38,9090
45.234.77.86,4153
41.65.160.171,1976
86.100.63.246,4145
90.154.55.58,1080
41.65.160.171,1977
192.169.214.249,45108
124.198.14.249,15648
198.199.86.11,8080
91.99.72.171,10123
147.93.145.196,3128
198.199.86.11,3128
95.43.244.15,4153
51.210.111.216,16466
128.140.46.169,59893
188.132.232.210,1194
173.212.239.181,13984
31.42.185.134,1080
161.35.70.249,8080
51.75.126.150,15816
91.99.72.171,10013
142.132.169.43,35323
72.10.164.178,10367
91.99.72.171,18885
51.75.126.150,9676
200.105.192.6,5678
195.182.192.205,1085
162.55.215.143,58211
128.140.46.169,38319
138.68.60.8,3128
38.250.126.201,999
82.223.165.28,44432
45.236.215.111,54029
23.237.210.82,80
142.132.169.43,50951
34.85.11.145,8080
159.203.61.169,8080
212.231.197.29,4145
162.55.215.143,21886
64.227.131.240,1080
34.146.118.33,8080
78.111.112.118,4145
94.23.222.122,34392
99.20.24.9,8888
46.105.105.223,16480
195.46.172.190,4153
128.140.46.169,41431
142.132.169.43,10000
92.114.157.221,4145
161.35.70.249,80
142.132.169.43,14309
201.174.239.25,8080
168.194.226.178,4153
27.75.153.83,1080
142.132.169.43,55883
190.119.160.29,56160
3.15.212.96,1080
65.108.203.36,28080
45.186.6.104,3128
68.183.211.118,1253
190.216.69.229,4153
57.129.81.201,1080
185.130.219.10,4153
31.43.33.56,4153
128.140.46.169,9274
45.12.150.82,8080
46.98.199.154,1111
162.55.215.143,55665
162.55.215.143,37981
68.183.211.118,1234
104.198.91.219,8080
190.185.112.58,999
173.212.239.181,31470
200.125.40.38,5678
47.116.185.185,1080
3.15.190.181,1080
193.243.154.146,4145
3.15.189.88,1080
128.140.46.169,15159
142.132.169.43,56922
194.183.190.10,8080
219.145.250.129,7890
81.30.211.5,1080
128.140.46.169,36815
178.32.202.54,10635
77.91.87.1,3128
51.210.111.216,62160
171.248.223.176,1080
72.10.164.178,1091
3.15.194.53,1080
45.136.198.40,3128
98.152.200.61,8081
162.55.215.143,9002
45.170.226.250,999
159.203.61.169,3128
206.189.57.182,1080
51.79.71.106,8080
142.132.169.43,45001
72.10.164.178,18127
185.209.220.255,1080
115.144.57.133,15648
189.232.78.4,8080
188.132.232.210,1245
200.41.182.243,4145
51.75.126.150,54612
198.199.86.11,80
162.55.215.143,8088
109.123.254.43,22963
57.129.81.201,8081
170.78.211.161,1080
51.210.111.216,43311
192.95.33.162,31572
121.126.164.83,15648
142.132.169.43,10089
192.95.33.162,36308
57.129.81.201,999
16.162.90.94,3128
157.175.84.251,1080
149.78.186.176,32566
78.129.138.107,1080
181.114.43.74,5678
186.145.192.251,5678
212.84.160.102,1080
81.70.254.128,38080
68.183.211.118,1140
142.132.169.43,29733
52.57.197.63,3128
8.210.89.96,1080
161.35.70.249,3128
46.105.105.223,50160
109.123.254.43,58211
109.70.206.42,5678
49.254.183.172,15648
187.249.114.252,8080
45.128.133.225,1080
138.68.21.132,40467
82.223.165.28,64094
162.55.215.143,48574
68.183.211.118,2224
91.99.72.171,42133
145.239.5.238,32554
45.12.150.82,1080
139.59.1.14,80
128.140.46.169,40775
5.172.188.97,48293
192.95.33.162,29006
188.132.232.210,2237
173.249.28.218,47525
192.53.173.39,3128
178.32.202.54,29077
185.215.53.205,3629
57.129.81.201,8080
77.49.181.69,8080
109.106.196.250,4145
