dest_ip,dest_port
92.118.9.203,1080
192.169.140.98,45739
45.136.198.40,3128
95.217.28.16,1234
165.225.72.38,10801
164.163.42.21,10000
37.27.203.159,8063
45.12.150.82,8080
164.163.40.15,10000
177.72.113.237,31164
164.163.42.17,10000
185.93.89.181,40451
139.59.1.14,80
147.75.49.154,9401
57.129.81.201,1080
167.86.93.118,8074
164.163.42.33,10000
194.183.190.10,8080
82.223.165.28,42281
194.152.50.92,5678
142.93.251.218,1080
67.43.228.252,31867
145.40.97.148,443
193.168.60.23,80
143.110.217.153,1080
24.152.36.207,3130
24.152.36.132,3130
145.40.97.148,10006
72.10.160.170,29567
57.129.81.201,8081
164.163.42.4,10000
24.152.38.225,3130
173.212.239.181,13001
192.241.156.17,1080
80.110.46.203,13001
101.251.204.174,8080
95.47.239.65,3128
5.157.64.213,1080
175.178.136.39,8080
164.163.42.13,10000
31.43.63.70,4145
159.69.57.20,8880
164.163.42.19,10000
46.10.229.243,7777
81.30.211.5,1080
166.249.54.61,7234
99.112.0.213,8080
65.38.213.154,8881
43.217.159.83,31309
146.70.164.210,1080
45.32.101.73,1080
8.134.51.57,7788
45.146.130.27,37206
164.163.42.20,10000
159.89.245.69,53971
64.227.131.240,1080
193.95.53.131,8077
100.21.211.143,3128
72.10.160.170,12669
47.90.205.231,33333
8.138.86.55,3128
51.83.190.248,19050
13.112.30.61,80
91.99.58.16,30846
194.170.146.125,8080
80.79.6.124,3128
51.84.110.224,48682
143.110.190.60,1080
209.97.150.167,8080
77.65.50.118,34159
200.43.231.16,4153
82.223.165.28,44765
23.237.210.82,80
65.108.251.40,39325
51.178.24.241,3128
164.163.40.90,10000
45.146.130.28,31802
164.163.42.42,10000
93.183.70.71,1080
3.15.250.219,3128
145.40.97.148,10005
67.43.228.252,16597
145.40.97.148,40001
37.18.73.60,5566
197.251.236.226,5678
13.208.241.126,53233
145.40.97.148,10009
201.150.116.32,999
43.216.75.140,29489
164.163.43.102,10000
64.226.85.75,1080
200.41.182.243,4145
161.35.82.57,1080
164.163.42.15,10000
100.21.211.143,1080
190.128.237.150,3128
16.51.55.200,8881
138.68.60.8,3128
51.94.6.53,3128
37.220.82.128,3128
170.81.108.45,4153
65.109.193.150,3128
185.93.89.145,4025
82.223.165.28,8352
13.233.114.15,40427
164.163.42.27,10000
3.18.42.130,1080
67.43.236.18,1429
167.86.127.219,8888
8.220.194.115,1080
205.209.113.242,1080
213.217.8.153,3128
159.65.128.194,1080
56.155.38.121,8080
23.94.209.195,3128
43.216.143.179,18076
45.87.251.131,7157
164.163.42.46,10000
164.163.42.44,10000
161.35.70.249,80
165.225.72.38,10419
164.163.42.10,10000
152.53.115.181,8021
13.61.209.77,3128
16.51.152.217,324
5.231.211.181,3128
57.129.81.201,999
209.97.150.167,3128
165.225.72.38,10101
112.91.141.121,9001
170.233.30.33,4153
121.169.46.116,1090
152.53.115.181,8056
85.113.18.209,3629
81.0.101.130,4153
67.43.236.20,15419
3.104.39.143,1080
67.43.236.20,19805
72.10.160.173,31761
38.250.126.201,999
52.194.87.84,8080
5.172.24.165,1080
168.245.197.146,80
82.223.165.28,62284
95.164.89.164,9080
93.91.162.222,1080
75.119.144.209,3128
209.121.164.51,31147
190.180.34.164,5678
104.248.203.234,1080
18.102.219.234,3128
68.183.186.140,1080
139.59.1.14,3128
165.225.72.38,11288
18.169.194.54,3128
41.98.174.207,3128
145.40.97.148,10004
138.68.60.8,8080
98.152.200.61,8081
82.223.165.28,18356
82.18.249.208,8118
164.163.42.11,10000
13.245.30.86,3128
3.95.251.172,3128
24.152.37.79,3130
114.236.137.41,22000
18.230.17.0,3128
18.60.105.194,17552
37.27.253.44,8083
70.36.101.234,60028
65.108.203.36,28080
24.152.36.79,3130
82.223.165.28,9863
91.99.58.16,18107
145.40.97.148,10003
165.225.72.38,10603
24.152.36.45,3130
165.225.72.38,10811
91.247.92.63,5678
51.81.245.3,17981
47.116.185.185,1080
91.99.58.16,60796
165.225.72.38,11588
90.189.215.94,1080
185.93.89.169,4416
165.154.241.205,1080
72.10.160.92,31143
3.24.88.110,3128
195.251.162.32,1080
164.163.42.12,10000
82.223.165.28,23496
139.59.24.173,1080
185.93.89.164,45695
3.11.14.39,3128
67.43.236.20,15243
13.61.209.77,1080
185.234.65.66,1080
45.186.6.104,3128
186.251.253.53,31337
91.99.58.16,24663
161.35.70.249,3128
190.119.160.29,56160
41.223.119.156,3128
145.40.97.148,10010
159.203.61.169,80
201.174.239.25,8080
78.47.147.156,3128
165.225.72.38,11471
164.163.42.2,10000
43.217.134.23,8352
95.163.152.34,18901
164.163.40.16,10000
161.35.31.237,1080
45.6.101.97,4153
65.108.251.40,36745
120.204.84.132,38080
52.78.241.34,3128
