dest_ip,dest_port
176.195.72.70,1
3.95.251.172,3128
135.234.106.253,80
75.119.144.209,3128
13.218.248.81,19160
205.209.113.242,1080
52.10.155.147,3128
166.62.35.102,45775
89.203.137.37,48293
200.43.231.16,4153
217.154.63.15,1080
18.60.105.194,17552
134.199.159.23,1080
59.47.238.4,8088
16.26.88.4,28095
180.127.22.59,1080
198.199.86.11,3128
3.104.39.143,1080
68.183.186.140,1080
161.35.70.249,3128
104.168.13.108,1080
134.209.29.120,8080
220.167.89.46,1080
177.137.148.191,4153
45.128.135.65,1080
157.175.152.241,1080
3.35.134.107,3128
13.212.182.108,3128
88.225.214.121,4145
166.62.121.102,45886
183.96.222.70,28572
