dest_ip,dest_port
41.65.160.172,1976
47.79.19.26,8118
82.223.165.28,18356
161.35.70.249,80
62.171.176.129,11575
101.251.204.174,8080
67.43.228.253,10195
74.224.122.57,3128
104.248.203.234,1080
43.216.75.140,42761
190.119.160.29,56160
38.250.126.201,999
8.42.68.109,39593
18.230.108.40,8080
140.238.184.182,3128
84.17.27.253,9105
43.216.250.248,26997
34.0.57.6,1080
179.177.176.97,4153
209.62.196.68,8080
222.59.173.105,44111
31.148.174.134,3629
108.136.220.77,4005
200.174.198.86,8888
31.170.19.5,4153
128.140.46.169,45304
62.171.176.129,34467
178.33.162.89,51156
212.5.132.74,5678
95.128.142.76,1080
3.72.40.248,50202
104.248.197.67,1080
70.60.132.130,5678
38.242.147.86,1080
173.212.239.181,51771
91.99.72.171,14439
181.48.193.42,2580
185.196.178.238,60606
80.78.73.120,65530
192.227.140.120,8888
142.132.169.43,51019
164.163.42.6,10000
80.78.74.56,65530
45.12.150.82,8080
91.99.72.171,22672
57.129.81.201,3128
166.62.121.102,45886
181.78.19.142,999
54.180.239.137,3128
164.163.42.25,10000
64.227.131.240,1080
91.99.72.171,32783
173.212.239.181,17617
159.65.128.194,1080
128.140.46.169,18081
64.49.67.164,5678
100.21.211.143,3128
185.234.65.66,1080
45.32.101.73,1080
57.129.81.201,1080
31.43.63.70,4145
173.212.239.181,54885
166.62.88.163,45842
181.78.19.142,9992
62.171.176.129,13776
5.231.211.181,3128
49.70.190.114,3328
142.132.169.43,55883
159.203.61.169,80
200.27.110.30,57702
161.97.163.52,54450
3.141.38.145,3128
109.72.100.109,48293
3.108.209.150,3128
109.86.228.165,5678
185.196.178.40,4145
138.68.21.132,40467
173.212.239.181,43661
13.57.11.118,3128
128.199.120.45,9090
165.154.241.205,1080
222.59.173.105,44228
54.193.61.239,53951
15.161.42.78,3128
12.218.209.130,13326
161.35.70.249,3128
178.46.153.228,1080
162.55.215.143,58211
14.44.175.20,65001
181.78.19.138,9992
45.167.126.105,999
51.159.17.241,1080
190.57.131.158,1080
44.229.190.62,1080
67.43.228.254,15359
128.199.113.85,9090
134.209.29.120,3128
134.209.29.120,80
128.140.46.169,19339
68.185.253.190,5678
95.111.229.159,8080
176.108.253.15,1080
213.147.123.49,1080
8.210.89.96,1080
161.35.70.249,8080
213.16.81.147,5678
88.245.138.87,1080
3.101.76.84,18242
162.55.215.143,21886
134.209.29.120,8080
193.95.53.131,8077
67.43.236.20,14591
128.199.121.61,9090
176.118.232.12,5678
45.76.163.228,1080
170.106.83.149,13001
159.69.57.20,8880
45.136.198.40,3128
103.53.110.45,10801
145.239.5.238,16172
187.17.201.203,38737
77.238.245.102,1080
198.199.86.11,80
189.201.187.3,4145
82.223.165.28,16883
16.184.2.218,1080
139.59.1.14,3128
201.174.239.25,8080
3.96.211.99,8082
81.12.157.98,5678
13.125.239.254,3128
38.156.74.147,10820
185.95.186.165,48293
110.43.221.121,7088
43.216.214.221,26657
142.132.169.43,50697
64.139.79.35,54321
67.43.228.251,9655
164.163.42.44,10000
3.109.16.234,3128
82.223.165.28,4733
198.199.86.11,3128
150.230.249.42,42311
164.163.42.13,10000
193.105.62.11,58973
161.97.163.52,50697
82.223.165.28,18390
18.163.84.105,10808
173.212.239.181,18012
91.99.72.171,43668
192.241.156.17,1080
5.8.34.16,8080
31.40.248.2,8080
82.223.165.28,64094
45.186.6.104,3128
78.46.126.141,3128
43.217.159.83,9080
23.237.210.82,80
