dest_ip,dest_port
37.187.37.244,3128
185.93.89.149,5802
45.182.21.150,999
43.217.143.220,58080
45.128.133.199,1080
45.146.130.47,42964
98.152.200.61,8081
45.146.130.46,4367
3.11.14.39,3128
43.216.143.179,3128
54.219.186.252,9909
35.223.40.230,1080
201.174.239.25,8080
209.121.164.50,31147
213.16.81.147,5678
170.233.30.33,4153
104.248.203.234,1080
94.181.33.149,40840
104.248.197.67,1080
82.223.165.28,64094
161.35.70.249,8080
13.126.136.118,3128
134.209.29.120,3128
3.83.220.106,3128
5.231.211.181,3128
185.59.100.55,1080
43.217.159.83,31309
82.223.165.28,4733
43.201.174.128,1080
164.163.42.36,10000
23.237.210.82,80
18.100.254.225,23910
135.234.106.253,80
82.223.165.28,5527
82.223.165.28,18757
72.10.160.93,25895
190.104.8.142,14888
5.58.33.187,5678
82.223.165.28,4836
62.60.233.51,8080
52.215.76.94,3128
13.112.30.61,1080
40.172.192.186,3128
37.27.203.159,8023
43.216.66.199,221
52.10.155.147,3128
199.48.129.114,3121
67.43.236.18,7711
82.223.165.28,42281
57.129.81.201,3128
109.69.0.179,5678
16.26.86.4,3128
52.11.178.4,3128
157.175.84.251,1080
18.175.4.185,1080
190.8.34.212,999
139.59.1.14,80
18.175.4.185,3128
52.194.87.84,8080
185.93.89.144,4017
16.24.110.23,1080
35.177.23.165,14601
16.26.86.4,1080
67.43.228.253,12183
20.83.154.79,7070
51.96.25.125,29852
86.104.74.59,3128
134.209.29.120,80
51.17.239.21,80
88.198.130.35,1080
72.10.164.178,31297
222.59.173.105,44144
57.129.81.201,8080
190.153.121.2,4145
91.126.132.83,80
45.146.130.49,4449
45.146.130.15,4368
112.91.141.121,9001
35.181.15.28,3128
67.43.236.18,21525
213.147.107.178,4153
37.27.253.44,8088
117.250.3.58,8080
45.146.130.49,4031
67.43.236.19,31137
67.43.236.21,8005
95.111.231.71,8083
92.42.8.22,4153
65.109.88.242,3128
161.35.82.57,1080
67.43.228.251,6439
193.168.60.23,80
72.10.160.170,31471
212.31.100.138,4153
72.10.160.171,1557
54.151.76.235,1080
159.65.128.194,1080
45.146.130.45,5103
23.94.214.45,221
31.42.185.134,1080
142.93.251.218,1080
190.119.160.29,56160
37.27.203.159,8013
188.138.254.218,4145
164.163.42.11,10000
95.217.28.16,1234
62.171.171.85,3128
13.251.239.15,80
212.175.61.30,8080
72.10.160.90,25101
65.108.251.40,36745
117.161.170.163,9009
45.146.130.48,5470
72.10.164.178,31837
45.146.130.29,12442
43.133.37.149,1080
37.187.109.70,10111
72.10.160.174,29349
37.27.203.159,8073
177.38.245.110,55713
162.62.232.128,6666
172.93.213.182,3128
37.18.73.60,5566
3.104.39.143,1080
205.209.113.242,1080
52.10.155.147,1080
3.24.88.110,3128
45.146.130.21,16742
94.231.165.94,60606
45.146.130.18,4831
13.251.239.15,1080
72.10.160.90,29637
52.76.147.58,1080
157.175.224.240,5031
181.115.207.115,1080
185.93.89.145,35410
51.96.75.27,19655
101.251.204.174,8080
45.146.130.22,7876
18.100.254.225,4706
194.170.146.125,8080
161.35.70.249,80
111.72.198.32,2324
40.172.192.186,1080
81.7.86.154,4145
190.5.234.34,5678
57.129.81.201,1080
13.112.30.61,80
43.217.159.83,3128
109.72.100.109,48293
158.178.224.250,8888
144.217.131.61,3148
82.223.165.28,13238
37.27.203.159,8093
18.60.233.122,1080
159.89.239.166,18085
121.169.46.116,1090
72.10.160.174,11127
13.112.30.61,3128
179.125.172.177,4153
175.155.186.250,2324
45.187.76.2,3629
165.22.94.230,11111
8.146.209.239,3128
43.216.254.130,8001
3.35.14.129,5991
104.168.13.108,1080
139.59.1.14,8080
213.197.136.218,5678
3.37.149.32,1080
45.146.130.23,44570
82.223.165.28,18390
72.10.160.94,8331
72.10.160.94,5803
3.104.39.143,3128
18.102.219.234,80
51.75.126.150,3307
185.93.89.147,5201
54.151.76.235,3128
194.183.190.10,8080
37.27.203.159,8063
144.217.119.85,3207
213.217.8.153,3128
95.211.19.96,8001
8.210.89.96,1080
51.95.52.75,3128
38.250.126.201,999
82.223.165.28,62284
161.35.98.111,6666
57.129.81.201,999
185.93.89.144,32239
35.84.201.203,3128
54.242.208.61,3128
51.92.196.186,8070
82.223.165.28,8352
147.75.49.154,9401
157.175.224.240,3128
82.223.165.28,59602
82.223.165.28,23496
195.142.25.204,1082
68.183.186.140,1080
178.236.112.175,5678
45.146.130.21,18770
45.146.130.16,4847
161.35.70.249,3128
72.10.164.178,22643
13.245.196.193,3128
194.146.110.228,1080
82.223.165.28,39998
143.110.217.153,1080
46.171.28.162,59311
185.93.89.155,40956
72.10.160.93,21541
164.163.40.14,10000
201.46.29.115,5678
54.242.208.61,1080
18.102.219.234,3128
3.95.251.172,3128
13.208.114.156,3128
13.61.209.77,3128
67.43.236.20,20473
168.245.197.146,80
164.163.42.45,10000
166.62.121.102,45886
